time,.header.seq,.header.stamp.secs,.header.stamp.nsecs,.header.frame_id,.pose.position.x,.pose.position.y,.pose.position.z,.pose.orientation.x,.pose.orientation.y,.pose.orientation.z,.pose.orientation.w
2023/09/13/14:41:17.767202,924,0,0,,0.39391590113277214,0.4487487574026672,3.1613093108426624,-0.28503185510635376,800.0,800.0,0.0
2023/09/13/14:41:17.777161,925,0,0,,0.3939279923324,0.4487480738838165,3.1354239380753355,-0.28487443923950195,800.0,800.0,0.0
2023/09/13/14:41:17.787122,926,0,0,,0.393938823874128,0.44874892522756876,3.0171549753099214,-0.28478097915649414,800.0,800.0,0.0
2023/09/13/14:41:17.797087,927,0,0,,0.39394642241202804,0.44874848829071096,3.1195688714918703,-0.28522366285324097,800.0,800.0,0.0
2023/09/13/14:41:17.808178,928,0,0,,0.39395688128225226,0.44875059438710485,2.992460064696839,-0.28519463539123535,800.0,800.0,0.0
2023/09/13/14:41:17.816967,929,0,0,,0.39396716455967984,0.4487505865889875,3.0077778625714107,-0.2860351502895355,800.0,800.0,0.0
2023/09/13/14:41:17.827305,930,0,0,,0.3939767338330013,0.4487497667671683,3.034954622240088,-0.2863994836807251,800.0,800.0,0.0
2023/09/13/14:41:17.837473,931,0,0,,0.3939903865267114,0.44875016700800907,3.097285725564373,-0.2870573401451111,800.0,800.0,0.0
2023/09/13/14:41:17.847221,932,0,0,,0.39399439244518036,0.44875324923804766,2.950331113247089,-0.2872890830039978,800.0,800.0,0.0
2023/09/13/14:41:17.857310,933,0,0,,0.39399888856628523,0.4487524815991171,2.901101424546842,-0.28756508231163025,800.0,800.0,0.0
2023/09/13/14:41:17.867224,934,0,0,,0.3940044714863496,0.4487521134463226,2.988479877133333,-0.288394033908844,800.0,800.0,0.0
2023/09/13/14:41:17.876928,935,0,0,,0.39400627680844913,0.4487504780880822,2.9587206461256175,-0.28883785009384155,800.0,800.0,0.0
2023/09/13/14:41:17.887290,936,0,0,,0.39401312499986985,0.4487514966253549,3.0158724013909173,-0.28886741399765015,800.0,800.0,0.0
2023/09/13/14:41:17.896945,937,0,0,,0.3940188872585339,0.4487524231999601,3.1024901208872495,-0.2904573082923889,800.0,800.0,0.0
2023/09/13/14:41:17.907132,938,0,0,,0.3940223137045594,0.44875299930257334,2.9974914971519317,-0.2909257411956787,800.0,800.0,0.0
2023/09/13/14:41:17.916993,939,0,0,,0.3940283671743643,0.44875495631452983,2.9887638037800377,-0.29106611013412476,800.0,800.0,0.0
2023/09/13/14:41:17.927127,940,0,0,,0.3940264311990835,0.4487524665668101,3.0750399027583533,-0.2906423807144165,800.0,800.0,0.0
2023/09/13/14:41:17.937198,941,0,0,,0.3940269063944659,0.4487548558901334,3.073477791129862,-0.2900889813899994,800.0,800.0,0.0
2023/09/13/14:41:17.947437,942,0,0,,0.3940303290861009,0.44875801491223855,2.9679830579702458,-0.28867387771606445,800.0,800.0,0.0
2023/09/13/14:41:17.957636,943,0,0,,0.39403423151248296,0.44875736379302483,3.047788635722722,-0.28781768679618835,800.0,800.0,0.0
2023/09/13/14:41:17.967465,944,0,0,,0.39403446908011075,0.4487578118936072,3.0368238817098856,-0.2868017852306366,800.0,800.0,0.0
2023/09/13/14:41:17.977769,945,0,0,,0.39403710811122383,0.4487590853851019,3.0424281799472856,-0.286884605884552,800.0,800.0,0.0
2023/09/13/14:41:17.987308,946,0,0,,0.39404207711147315,0.4487588010240994,3.029742218094545,-0.2878454327583313,800.0,800.0,0.0
2023/09/13/14:41:17.997178,947,0,0,,0.3940449241408882,0.44876228932028145,3.05927691187732,-0.28822216391563416,800.0,800.0,0.0
2023/09/13/14:41:18.007148,948,0,0,,0.3940456856821745,0.44876290828136317,2.9379320233596427,-0.2896076738834381,800.0,800.0,0.0
2023/09/13/14:41:18.017059,949,0,0,,0.3940476708962794,0.4487648315674977,2.9217060107612483,-0.28990641236305237,800.0,800.0,0.0
2023/09/13/14:41:18.027217,950,0,0,,0.3940489446377639,0.44876748880175305,2.994523072203149,-0.28947287797927856,800.0,800.0,0.0
2023/09/13/14:41:18.037413,951,0,0,,0.3940482847901762,0.4487666148040509,2.9857418316122084,-0.2887952923774719,800.0,800.0,0.0
2023/09/13/14:41:18.047165,952,0,0,,0.3940521114690777,0.44876773375246704,2.9692846542277627,-0.28827449679374695,800.0,800.0,0.0
2023/09/13/14:41:18.057306,953,0,0,,0.3940532351755641,0.4487694721172989,3.008621215761465,-0.28769999742507935,800.0,800.0,0.0
2023/09/13/14:41:18.067300,954,0,0,,0.3940470860381234,0.4487702743618214,3.0257407751205943,-0.2876589000225067,800.0,800.0,0.0
2023/09/13/14:41:18.077038,955,0,0,,0.3940563657954965,0.44877109170507146,3.041260297194082,-0.2878049910068512,800.0,800.0,0.0
2023/09/13/14:41:18.087083,956,0,0,,0.39405250845484674,0.4487732523183594,3.02311657757642,-0.2881689667701721,800.0,800.0,0.0
2023/09/13/14:41:18.096931,957,0,0,,0.3940569788770957,0.44877461279598096,3.0039868512164736,-0.288431853055954,800.0,800.0,0.0
2023/09/13/14:41:18.107878,958,0,0,,0.3940577896939752,0.4487755826858076,3.029552851683714,-0.28855252265930176,800.0,800.0,0.0
2023/09/13/14:41:18.117226,959,0,0,,0.3940550784657752,0.4487758719204218,3.030027502379879,-0.2883412837982178,800.0,800.0,0.0
2023/09/13/14:41:18.127447,960,0,0,,0.39405934480704097,0.44877827629017025,2.997718936917194,-0.28937461972236633,800.0,800.0,0.0
2023/09/13/14:41:18.137541,961,0,0,,0.39406184086237,0.4487777949513715,2.9973114317388263,-0.288735955953598,800.0,800.0,0.0
2023/09/13/14:41:18.147315,962,0,0,,0.39406304535710546,0.4487775992374906,2.9486255168410374,-0.28779464960098267,800.0,800.0,0.0
2023/09/13/14:41:18.156933,963,0,0,,0.39406457473744716,0.4487796470645322,2.9836518452779472,-0.28773319721221924,800.0,800.0,0.0
2023/09/13/14:41:18.166958,964,0,0,,0.3940678428529943,0.44877902100307265,3.002920290386035,-0.2884141206741333,800.0,800.0,0.0
2023/09/13/14:41:18.177387,965,0,0,,0.394070470027212,0.44878122579618157,3.014609766001887,-0.2872399389743805,800.0,800.0,0.0
2023/09/13/14:41:18.187425,966,0,0,,0.39407475803023295,0.4487799069574372,3.004660991305273,-0.28784194588661194,800.0,800.0,0.0
2023/09/13/14:41:18.196924,967,0,0,,0.39407599345928235,0.4487834388556491,2.8627394405771276,-0.2879810333251953,800.0,800.0,0.0
2023/09/13/14:41:18.206960,968,0,0,,0.3940837456568371,0.44878051073768543,2.9646713575000536,-0.28754913806915283,800.0,800.0,0.0
2023/09/13/14:41:18.218104,969,0,0,,0.39408625988773005,0.44878228303184614,3.071556823772394,-0.28809404373168945,800.0,800.0,0.0
2023/09/13/14:41:18.227016,970,0,0,,0.3940909484883235,0.44878207245185225,3.0128773331463328,-0.28911736607551575,800.0,800.0,0.0
2023/09/13/14:41:18.237261,971,0,0,,0.3940937410486758,0.44878515675699376,2.9629976061496275,-0.2888653874397278,800.0,800.0,0.0
2023/09/13/14:41:18.247128,972,0,0,,0.3940977694964719,0.4487832285461658,2.9283769543220304,-0.2898375689983368,800.0,800.0,0.0
2023/09/13/14:41:18.257293,973,0,0,,0.39409955675496033,0.4487864722453331,2.9671417849539616,-0.2899436354637146,800.0,800.0,0.0
2023/09/13/14:41:18.267093,974,0,0,,0.3940995976342879,0.4487858622558301,2.94307438273516,-0.29012107849121094,800.0,800.0,0.0
2023/09/13/14:41:18.278145,975,0,0,,0.3940985685649327,0.44878649489265265,2.894275112640816,-0.2897588312625885,800.0,800.0,0.0
2023/09/13/14:41:18.287113,976,0,0,,0.3940975037926632,0.44878907863436357,2.8982042513916992,-0.2899850606918335,800.0,800.0,0.0
2023/09/13/14:41:18.297198,977,0,0,,0.39410016091488675,0.44878966704886014,2.8300304267231753,-0.290107786655426,800.0,800.0,0.0
2023/09/13/14:41:18.306954,978,0,0,,0.3940986419587198,0.4487911511137832,2.8967998556697716,-0.28989893198013306,800.0,800.0,0.0
2023/09/13/14:41:18.317244,979,0,0,,0.39409740921318087,0.44879031619419263,2.9219236424333217,-0.28906118869781494,800.0,800.0,0.0
2023/09/13/14:41:18.327654,980,0,0,,0.39409660233528526,0.4487918415445149,2.830310369342474,-0.2885717451572418,800.0,800.0,0.0
2023/09/13/14:41:18.336960,981,0,0,,0.3940994717501401,0.4487958399192204,2.876195483894296,-0.28846871852874756,800.0,800.0,0.0
2023/09/13/14:41:18.347182,982,0,0,,0.3941021302780946,0.44879629109333363,2.931537979030061,-0.28840163350105286,800.0,800.0,0.0
2023/09/13/14:41:18.357259,983,0,0,,0.3941018291324803,0.44880061950374317,2.915287953960339,-0.2887345254421234,800.0,800.0,0.0
2023/09/13/14:41:18.367094,984,0,0,,0.39410191781969683,0.448807863902521,2.964457390975167,-0.2880639135837555,800.0,800.0,0.0
2023/09/13/14:41:18.378376,985,0,0,,0.39410156044830186,0.44881160176361434,2.899847633789958,-0.2878912687301636,800.0,800.0,0.0
2023/09/13/14:41:18.387537,986,0,0,,0.39410310239342716,0.44881747602762434,2.9250678271952775,-0.2869567275047302,800.0,800.0,0.0
2023/09/13/14:41:18.397099,987,0,0,,0.3941005904893215,0.4488208494039365,2.9342265993150485,-0.2877323031425476,800.0,800.0,0.0
2023/09/13/14:41:18.407824,988,0,0,,0.39410057826475453,0.44882513592855866,2.9400223489822883,-0.2873290181159973,800.0,800.0,0.0
2023/09/13/14:41:18.417047,989,0,0,,0.3941008016804792,0.4488277775159681,2.9375110308740338,-0.2871902585029602,800.0,800.0,0.0
2023/09/13/14:41:18.427011,990,0,0,,0.39410380877732276,0.4488294173664602,2.934275668872164,-0.2879429757595062,800.0,800.0,0.0
2023/09/13/14:41:18.436957,991,0,0,,0.39410648580990526,0.4488309763904444,2.9396415052469544,-0.28840401768684387,800.0,800.0,0.0
2023/09/13/14:41:18.447159,992,0,0,,0.39410565131912434,0.4488317593365114,2.8555806601995988,-0.2871039807796478,800.0,800.0,0.0
2023/09/13/14:41:18.456927,993,0,0,,0.3941075462378907,0.4488334924443473,2.8449960970043136,-0.286845326423645,800.0,800.0,0.0
2023/09/13/14:41:18.467489,994,0,0,,0.3941079414383645,0.4488340971014154,2.8722617388382234,-0.28783321380615234,800.0,800.0,0.0
2023/09/13/14:41:18.477905,995,0,0,,0.39410937904802956,0.44883476076933715,2.8599357966957095,-0.2881191372871399,800.0,800.0,0.0
2023/09/13/14:41:18.487271,996,0,0,,0.3941109321891737,0.4488342990184098,2.8483278525707343,-0.28807348012924194,800.0,800.0,0.0
2023/09/13/14:41:18.497183,997,0,0,,0.3941119224906201,0.4488351579565436,2.8153521460300546,-0.28790387511253357,800.0,800.0,0.0
2023/09/13/14:41:18.507299,998,0,0,,0.3941091938082575,0.44883658077775584,2.8062713161921873,-0.287860631942749,800.0,800.0,0.0
2023/09/13/14:41:18.517119,999,0,0,,0.3941087594036867,0.44883741199803306,2.776198350564527,-0.2863125205039978,800.0,800.0,0.0
2023/09/13/14:41:18.527017,1000,0,0,,0.3941090407888612,0.4488392807431679,2.7984517691744215,-0.28591740131378174,800.0,800.0,0.0
2023/09/13/14:41:18.536946,1001,0,0,,0.3941092390191048,0.44883912763297856,2.7322525090107166,-0.2876052260398865,800.0,800.0,0.0
2023/09/13/14:41:18.546931,1002,0,0,,0.3941103474545978,0.44883997051162994,2.8323166904650785,-0.2872026562690735,800.0,800.0,0.0
2023/09/13/14:41:18.557118,1003,0,0,,0.3941113004441942,0.4488368725405998,2.864247953615195,-0.28703930974006653,800.0,800.0,0.0
2023/09/13/14:41:18.566941,1004,0,0,,0.39411199927325496,0.44884083497849686,2.880459026025127,-0.2868950366973877,800.0,800.0,0.0
2023/09/13/14:41:18.578714,1005,0,0,,0.3941102959793835,0.44883959184037764,2.8449993756798624,-0.28769004344940186,800.0,800.0,0.0
2023/09/13/14:41:18.587096,1006,0,0,,0.3941110683089533,0.448839912206932,2.843763927448352,-0.28594937920570374,800.0,800.0,0.0
2023/09/13/14:41:18.597542,1007,0,0,,0.3941118397200949,0.4488413676274184,2.8219964969022575,-0.2867373824119568,800.0,800.0,0.0
2023/09/13/14:41:18.607634,1008,0,0,,0.39411356028882305,0.4488411176752889,2.8592251762267544,-0.2873304486274719,800.0,800.0,0.0
2023/09/13/14:41:18.616963,1009,0,0,,0.39411665008128416,0.4488414890658211,2.812085704217872,-0.28825387358665466,800.0,800.0,0.0
2023/09/13/14:41:18.627138,1010,0,0,,0.3941155058130491,0.4488431200882221,2.768281071962768,-0.28786447644233704,800.0,800.0,0.0
2023/09/13/14:41:18.637241,1011,0,0,,0.39411509281442714,0.4488423765670429,2.770420541481797,-0.2883613705635071,800.0,800.0,0.0
2023/09/13/14:41:18.646961,1012,0,0,,0.3941138319400346,0.4488422623678291,2.7860099183492077,-0.2883906364440918,800.0,800.0,0.0
2023/09/13/14:41:18.657040,1013,0,0,,0.3941161092640454,0.4488413547679679,2.716960988169132,-0.28817158937454224,800.0,800.0,0.0
2023/09/13/14:41:18.667125,1014,0,0,,0.39411947020222593,0.44884225478381473,2.7507624382720546,-0.28838223218917847,800.0,800.0,0.0
2023/09/13/14:41:18.677198,1015,0,0,,0.394116248546985,0.4488431106923795,2.8270579675396985,-0.28739264607429504,800.0,800.0,0.0
2023/09/13/14:41:18.687120,1016,0,0,,0.3941149548351458,0.44884406130553595,2.8202375240837303,-0.28722241520881653,800.0,800.0,0.0
2023/09/13/14:41:18.697210,1017,0,0,,0.3941156514890593,0.4488439398775997,2.8350994082166,-0.2873312532901764,800.0,800.0,0.0
2023/09/13/14:41:18.707078,1018,0,0,,0.3941121053753517,0.44884627587645703,2.832786393271201,-0.2870810031890869,800.0,800.0,0.0
2023/09/13/14:41:18.717312,1019,0,0,,0.39411870902855717,0.4488454324327046,2.7674763789600876,-0.2864495813846588,800.0,800.0,0.0
2023/09/13/14:41:18.727158,1020,0,0,,0.3941179755018104,0.44884621945409586,2.8501192440227823,-0.28662118315696716,800.0,800.0,0.0
2023/09/13/14:41:18.736960,1021,0,0,,0.3941171862726783,0.4488462896248058,2.876332859183962,-0.28721386194229126,800.0,800.0,0.0
2023/09/13/14:41:18.747133,1022,0,0,,0.394119823152666,0.44884376035033485,2.870457717801752,-0.2868477404117584,800.0,800.0,0.0
2023/09/13/14:41:18.756964,1023,0,0,,0.3941187247626376,0.4488466634218309,2.866927443719015,-0.2868621349334717,800.0,800.0,0.0
2023/09/13/14:41:18.767130,1024,0,0,,0.3941219483322838,0.44884615674232825,2.834904939097714,-0.2879793643951416,800.0,800.0,0.0
2023/09/13/14:41:18.776926,1025,0,0,,0.39412022023926785,0.44884533255478326,2.7282808806621515,-0.2883530855178833,800.0,800.0,0.0
2023/09/13/14:41:18.790100,1026,0,0,,0.3941196123845554,0.4488450750918563,2.786442423829745,-0.28768548369407654,800.0,800.0,0.0
2023/09/13/14:41:18.799206,1027,0,0,,0.39411876336298446,0.4488467170889323,2.7981775437538787,-0.28775203227996826,800.0,800.0,0.0
2023/09/13/14:41:18.807143,1028,0,0,,0.39412082779960417,0.4488489423374771,2.8125631314767205,-0.2885708808898926,800.0,800.0,0.0
2023/09/13/14:41:18.817269,1029,0,0,,0.39412242291247795,0.44884535770361544,2.7969211462211447,-0.28812143206596375,800.0,800.0,0.0
2023/09/13/14:41:18.827097,1030,0,0,,0.3941194318113856,0.44884741720646487,2.7952617661007206,-0.28842031955718994,800.0,800.0,0.0
2023/09/13/14:41:18.837147,1031,0,0,,0.39412088273916185,0.44884763050797816,2.752829985701395,-0.288723886013031,800.0,800.0,0.0
2023/09/13/14:41:18.847093,1032,0,0,,0.3941223517613549,0.44884685539442887,2.7623710452189973,-0.289400577545166,800.0,800.0,0.0
2023/09/13/14:41:18.857241,1033,0,0,,0.39412072956618255,0.44884676821273173,2.808072236628111,-0.289657860994339,800.0,800.0,0.0
2023/09/13/14:41:18.868099,1034,0,0,,0.3941194859882196,0.44884661669924886,2.82759928634993,-0.2894085645675659,800.0,800.0,0.0
2023/09/13/14:41:18.877125,1035,0,0,,0.39412087723363226,0.4488467080655601,2.828457973488209,-0.2893705368041992,800.0,800.0,0.0
2023/09/13/14:41:18.887825,1036,0,0,,0.3941252704802005,0.4488468893780512,2.818064297997868,-0.28997093439102173,800.0,800.0,0.0
2023/09/13/14:41:18.896934,1037,0,0,,0.39412330159641384,0.4488472671536111,2.837913542600612,-0.29031383991241455,800.0,800.0,0.0
2023/09/13/14:41:18.907142,1038,0,0,,0.3941261305336382,0.4488485640860475,2.828728823003811,-0.28823548555374146,800.0,800.0,0.0
2023/09/13/14:41:18.917064,1039,0,0,,0.3941227985039619,0.4488472600705799,2.8066269177993,-0.28807464241981506,800.0,800.0,0.0
2023/09/13/14:41:18.927260,1040,0,0,,0.39412288151324343,0.44884958567386907,2.819752719833081,-0.28807780146598816,800.0,800.0,0.0
2023/09/13/14:41:18.937405,1041,0,0,,0.39412689511442905,0.4488489512069275,2.7891160600746847,-0.2869681119918823,800.0,800.0,0.0
2023/09/13/14:41:18.947011,1042,0,0,,0.3941235847083376,0.44884890692000495,2.7772406362071083,-0.28643107414245605,800.0,800.0,0.0
2023/09/13/14:41:18.957812,1043,0,0,,0.39412474114498913,0.44884890064246336,2.793591490051693,-0.28814971446990967,800.0,800.0,0.0
2023/09/13/14:41:18.968226,1044,0,0,,0.3941258798817155,0.44884780500092447,2.7921163616482545,-0.28862088918685913,800.0,800.0,0.0
2023/09/13/14:41:18.977140,1045,0,0,,0.39412836342038027,0.44884586078457434,2.7827448735890252,-0.2888847589492798,800.0,800.0,0.0
2023/09/13/14:41:18.987256,1046,0,0,,0.3941232981416088,0.4488496844790496,2.7905131406999946,-0.2889488637447357,800.0,800.0,0.0
2023/09/13/14:41:18.997237,1047,0,0,,0.3941254304471248,0.44884848552877876,2.7260268468637454,-0.2889266908168793,800.0,800.0,0.0
2023/09/13/14:41:19.007315,1048,0,0,,0.39412880156552726,0.4488488522132008,2.762078120470542,-0.2884374260902405,800.0,800.0,0.0
2023/09/13/14:41:19.017331,1049,0,0,,0.3941263038170738,0.44884856053091154,2.8370272893999258,-0.28888458013534546,800.0,800.0,0.0
2023/09/13/14:41:19.026977,1050,0,0,,0.394126317607635,0.448847484208635,2.8155882734098547,-0.28860151767730713,800.0,800.0,0.0
2023/09/13/14:41:19.039225,1051,0,0,,0.3941237268284713,0.4488473234442796,2.804315849458924,-0.2895258069038391,800.0,800.0,0.0
2023/09/13/14:41:19.047169,1052,0,0,,0.3941297079587031,0.44884765587198366,2.8036146705115064,-0.28918641805648804,800.0,800.0,0.0
2023/09/13/14:41:19.057692,1053,0,0,,0.39412911621515107,0.44884801263214136,2.8263807605320777,-0.28986066579818726,800.0,800.0,0.0
2023/09/13/14:41:19.067447,1054,0,0,,0.39412878136705487,0.4488481896492248,2.816641897546969,-0.2899824380874634,800.0,800.0,0.0
2023/09/13/14:41:19.078476,1055,0,0,,0.3941262350958111,0.4488495500077781,2.807810058461048,-0.2891809642314911,800.0,800.0,0.0
2023/09/13/14:41:19.087401,1056,0,0,,0.3941285042892174,0.4488475361018014,2.8410670662138875,-0.2895042896270752,800.0,800.0,0.0
2023/09/13/14:41:19.097094,1057,0,0,,0.3941290043986267,0.44884806919694176,2.8287680449480894,-0.28983500599861145,800.0,800.0,0.0
2023/09/13/14:41:19.107432,1058,0,0,,0.39412842697478734,0.44884869914028325,2.8300017899026764,-0.2889702022075653,800.0,800.0,0.0
2023/09/13/14:41:19.117200,1059,0,0,,0.3941324494167402,0.4488485125630524,2.820103156087538,-0.28879520297050476,800.0,800.0,0.0
2023/09/13/14:41:19.128119,1060,0,0,,0.3941276518320014,0.4488503406612415,2.8351141542895935,-0.29043346643447876,800.0,800.0,0.0
2023/09/13/14:41:19.137825,1061,0,0,,0.39413106442019463,0.44885011322653345,2.8430338848567076,-0.2888936996459961,800.0,800.0,0.0
2023/09/13/14:41:19.147290,1062,0,0,,0.39413048774964643,0.4488507811752797,2.8117055443511023,-0.2893931269645691,800.0,800.0,0.0
2023/09/13/14:41:19.156868,1063,0,0,,0.394132201549082,0.4488496574859987,2.803708412377187,-0.2896072566509247,800.0,800.0,0.0
2023/09/13/14:41:19.167149,1064,0,0,,0.3941329101327451,0.4488517550437757,2.8009172756139162,-0.2892496883869171,800.0,800.0,0.0
2023/09/13/14:41:19.179175,1065,0,0,,0.39413109891467285,0.4488493036984234,2.816203649854558,-0.2881511151790619,800.0,800.0,0.0
2023/09/13/14:41:19.186932,1066,0,0,,0.39413112354566177,0.4488464640767959,2.8275051678945187,-0.28936100006103516,800.0,800.0,0.0
2023/09/13/14:41:19.197016,1067,0,0,,0.39413039727832655,0.4488488182489154,2.85067554002898,-0.28840187191963196,800.0,800.0,0.0
2023/09/13/14:41:19.207440,1068,0,0,,0.39413093079785433,0.4488483922334137,2.808505846038582,-0.2885890603065491,800.0,800.0,0.0
2023/09/13/14:41:19.217252,1069,0,0,,0.39413061211230965,0.4488503906814344,2.795073577759138,-0.2885408401489258,800.0,800.0,0.0
2023/09/13/14:41:19.227134,1070,0,0,,0.3941322414656295,0.44885004165613496,2.8115483001490067,-0.2884972393512726,800.0,800.0,0.0
2023/09/13/14:41:19.237062,1071,0,0,,0.3941338987403339,0.4488487358349563,2.7873852420243748,-0.28739163279533386,800.0,800.0,0.0
2023/09/13/14:41:19.247211,1072,0,0,,0.3941325569010274,0.44884889678986817,2.789712109904974,-0.28791344165802,800.0,800.0,0.0
2023/09/13/14:41:19.257095,1073,0,0,,0.39413345371447583,0.44885039647520286,2.778028766928452,-0.28770118951797485,800.0,800.0,0.0
2023/09/13/14:41:19.266938,1074,0,0,,0.3941327637322014,0.44885239485684136,2.811336806892529,-0.2879840135574341,800.0,800.0,0.0
2023/09/13/14:41:19.277194,1075,0,0,,0.3941317262567276,0.44885227224841434,2.8375937852815056,-0.2889779806137085,800.0,800.0,0.0
2023/09/13/14:41:19.287003,1076,0,0,,0.3941333997318435,0.44885024043241945,2.7746809460603115,-0.289276659488678,800.0,800.0,0.0
2023/09/13/14:41:19.296980,1077,0,0,,0.3941323665315875,0.448849669907078,2.794353606353565,-0.2900160551071167,800.0,800.0,0.0
2023/09/13/14:41:19.307011,1078,0,0,,0.39413544164146974,0.4488508204098358,2.8081182719107898,-0.2900092601776123,800.0,800.0,0.0
2023/09/13/14:41:19.319802,1079,0,0,,0.3941337807424482,0.44885092005655486,2.7861957038917837,-0.2897818982601166,800.0,800.0,0.0
2023/09/13/14:41:19.327158,1080,0,0,,0.39413505561547213,0.44885165734829785,2.8069900728770225,-0.2883482277393341,800.0,800.0,0.0
2023/09/13/14:41:19.337207,1081,0,0,,0.39413913788890775,0.44885055973089427,2.815313777443026,-0.2882916331291199,800.0,800.0,0.0
2023/09/13/14:41:19.347488,1082,0,0,,0.39413713526963323,0.44884964029642616,2.8058455355158975,-0.28766506910324097,800.0,800.0,0.0
2023/09/13/14:41:19.357439,1083,0,0,,0.39413717358078565,0.4488505942438516,2.802681060052566,-0.2878497838973999,800.0,800.0,0.0
2023/09/13/14:41:19.367182,1084,0,0,,0.3941348835617443,0.4488496796081005,2.803790731544334,-0.2877029776573181,800.0,800.0,0.0
2023/09/13/14:41:19.377020,1085,0,0,,0.3941365877435194,0.44884932474466,2.8026971383228414,-0.2882370948791504,800.0,800.0,0.0
2023/09/13/14:41:19.386997,1086,0,0,,0.39413718015876303,0.4488502945700634,2.8104274312553823,-0.28862836956977844,800.0,800.0,0.0
2023/09/13/14:41:19.397110,1087,0,0,,0.39413519234235816,0.44884890145788375,2.732780359889774,-0.2880491018295288,800.0,800.0,0.0
2023/09/13/14:41:19.406987,1088,0,0,,0.3941367109528055,0.448850970819766,2.7959521051541465,-0.2886154353618622,800.0,800.0,0.0
2023/09/13/14:41:19.417200,1089,0,0,,0.39413701765169057,0.44885021545026793,2.838354248664764,-0.2887491285800934,800.0,800.0,0.0
2023/09/13/14:41:19.426924,1090,0,0,,0.3941375303320924,0.44885181347339503,2.839090693577991,-0.28856608271598816,800.0,800.0,0.0
2023/09/13/14:41:19.437070,1091,0,0,,0.39414008851430077,0.44885108155227915,2.8361847458620364,-0.28938764333724976,800.0,800.0,0.0
2023/09/13/14:41:19.447066,1092,0,0,,0.39413941496468907,0.44885102981601954,2.832911164214115,-0.2900014817714691,800.0,800.0,0.0
2023/09/13/14:41:19.457070,1093,0,0,,0.39413867888228155,0.4488486946995927,2.811974737136038,-0.28916919231414795,800.0,800.0,0.0
2023/09/13/14:41:19.467078,1094,0,0,,0.3941388176695891,0.44884989201685915,2.8143002775525994,-0.2896823287010193,800.0,800.0,0.0
2023/09/13/14:41:19.477102,1095,0,0,,0.3941397080930257,0.4488527780130079,2.8030667307527026,-0.28988340497016907,800.0,800.0,0.0
2023/09/13/14:41:19.487924,1096,0,0,,0.394138319943311,0.44885130743646223,2.8101030565025673,-0.2900797128677368,800.0,800.0,0.0
2023/09/13/14:41:19.497131,1097,0,0,,0.39414023412615423,0.4488512572487442,2.8104344412080873,-0.29025980830192566,800.0,800.0,0.0
2023/09/13/14:41:19.507165,1098,0,0,,0.3941398277421414,0.44885076335488727,2.8315276368968427,-0.2912564277648926,800.0,800.0,0.0
2023/09/13/14:41:19.517514,1099,0,0,,0.39414080210508107,0.44885274324671576,2.824281604883356,-0.2911289632320404,800.0,800.0,0.0
2023/09/13/14:41:19.527353,1100,0,0,,0.3941405356934917,0.44885102095970825,2.822968782740809,-0.2914169132709503,800.0,800.0,0.0
2023/09/13/14:41:19.537196,1101,0,0,,0.39413993509291645,0.4488528431339851,2.8398233589235433,-0.2921375632286072,800.0,800.0,0.0
2023/09/13/14:41:19.547171,1102,0,0,,0.3941405454109126,0.4488511399879208,2.8376050937604025,-0.2913513779640198,800.0,800.0,0.0
2023/09/13/14:41:19.557059,1103,0,0,,0.3941431861176261,0.4488506796006041,2.793291377237298,-0.2906878590583801,800.0,800.0,0.0
2023/09/13/14:41:19.567172,1104,0,0,,0.3941401437193975,0.44885111464173694,2.8175776576753853,-0.290066659450531,800.0,800.0,0.0
2023/09/13/14:41:19.577065,1105,0,0,,0.3941421149359954,0.4488514787587744,2.818620053173581,-0.2900927662849426,800.0,800.0,0.0
2023/09/13/14:41:19.587140,1106,0,0,,0.39414150982321583,0.44885154749548883,2.8120178743840705,-0.2882150411605835,800.0,800.0,0.0
2023/09/13/14:41:19.597007,1107,0,0,,0.3941427400087555,0.4488518785636171,2.7911104989505935,-0.2886528968811035,800.0,800.0,0.0
2023/09/13/14:41:19.607477,1108,0,0,,0.39414221967860597,0.44885163927768146,2.79768529919079,-0.2889314293861389,800.0,800.0,0.0
2023/09/13/14:41:19.617296,1109,0,0,,0.3941436226357936,0.44885043885340353,2.808280958812182,-0.28884944319725037,800.0,800.0,0.0
2023/09/13/14:41:19.627159,1110,0,0,,0.39413981036024504,0.4488523770176191,2.7993492304620733,-0.2893187403678894,800.0,800.0,0.0
2023/09/13/14:41:19.636966,1111,0,0,,0.3941414253913859,0.44885538446230483,2.8306683563063304,-0.2899412512779236,800.0,800.0,0.0
2023/09/13/14:41:19.646992,1112,0,0,,0.39414148058728987,0.44885076298660437,2.7992310351521557,-0.2900415062904358,800.0,800.0,0.0
2023/09/13/14:41:19.657196,1113,0,0,,0.39414064845885965,0.44885081347299505,2.812097362359372,-0.2897581458091736,800.0,800.0,0.0
2023/09/13/14:41:19.667132,1114,0,0,,0.3941440791859518,0.4488507215479533,2.8063295980442917,-0.290817528963089,800.0,800.0,0.0
2023/09/13/14:41:19.677606,1115,0,0,,0.3941409796575753,0.448849916322157,2.807500933191503,-0.2912929952144623,800.0,800.0,0.0
2023/09/13/14:41:19.687036,1116,0,0,,0.3941439103024162,0.44885251541645627,2.8236721686550506,-0.29130062460899353,800.0,800.0,0.0
