time,.header.seq,.header.stamp.secs,.header.stamp.nsecs,.header.frame_id,.pose.position.x,.pose.position.y,.pose.position.z,.pose.orientation.x,.pose.orientation.y,.pose.orientation.z,.pose.orientation.w
2023/09/13/15:51:43.582293,3200,0,0,,0.40851825220248544,0.4480817070594152,0.1930536060519068,-0.0007681846618652344,800.0,800.0,0.0
2023/09/13/15:51:43.592088,3201,0,0,,0.40851395145020714,0.4480811390868429,0.20853064673034094,-0.0011713504791259766,800.0,800.0,0.0
2023/09/13/15:51:43.602538,3202,0,0,,0.4085151615923434,0.4480816114288235,0.1948478688305495,-0.0011148452758789062,800.0,800.0,0.0
2023/09/13/15:51:43.612334,3203,0,0,,0.40851460425306735,0.4480809719463536,0.20644580147562408,-0.0015652179718017578,800.0,800.0,0.0
2023/09/13/15:51:43.622386,3204,0,0,,0.40851532392168965,0.4480820415947856,0.22284752992900447,-0.0011131763458251953,800.0,800.0,0.0
2023/09/13/15:51:43.632352,3205,0,0,,0.4085132691838612,0.4480822545806623,0.19235979530683878,-0.0015399456024169922,800.0,800.0,0.0
2023/09/13/15:51:43.643555,3206,0,0,,0.40851330251219026,0.4480813498058152,0.19768871297305335,-0.0008807182312011719,800.0,800.0,0.0
2023/09/13/15:51:43.652006,3207,0,0,,0.40851199302461316,0.44808201744425746,0.18930868840553794,-0.0010154247283935547,800.0,800.0,0.0
2023/09/13/15:51:43.662270,3208,0,0,,0.4085128608008042,0.44808116098970746,0.20702093217494344,-1.7642974853515625e-05,800.0,800.0,0.0
2023/09/13/15:51:43.672088,3209,0,0,,0.408516461536085,0.4480804075287731,0.19280591873681585,-0.0002391338348388672,800.0,800.0,0.0
2023/09/13/15:51:43.682151,3210,0,0,,0.40851769964576556,0.4480827045967366,0.2059373129544806,-0.0006301403045654297,800.0,800.0,0.0
2023/09/13/15:51:43.692106,3211,0,0,,0.40851521011774244,0.4480808938538143,0.1894616785375911,6.0558319091796875e-05,800.0,800.0,0.0
2023/09/13/15:51:43.702859,3212,0,0,,0.4085140255425872,0.44808120733531953,0.21109133980477868,0.0006029605865478516,800.0,800.0,0.0
2023/09/13/15:51:43.712210,3213,0,0,,0.40851158674037136,0.44808215142069063,0.201228901322422,0.00024890899658203125,800.0,800.0,0.0
2023/09/13/15:51:43.722229,3214,0,0,,0.4085161227794125,0.44808206070006334,0.20236758960838142,-0.0003674030303955078,800.0,800.0,0.0
2023/09/13/15:51:43.732197,3215,0,0,,0.40851442062675913,0.4480828863867302,0.26089082681450027,0.0009284019470214844,800.0,800.0,0.0
2023/09/13/15:51:43.742099,3216,0,0,,0.40851412044129176,0.44808237051679733,0.1469802726725451,1.9311904907226562e-05,800.0,800.0,0.0
2023/09/13/15:51:43.752700,3217,0,0,,0.40851210494439144,0.4480816232568396,0.19474422765460142,0.0002918243408203125,800.0,800.0,0.0
2023/09/13/15:51:43.762114,3218,0,0,,0.4085128154572788,0.4480817007809348,0.21949741540305157,0.0006954669952392578,800.0,800.0,0.0
2023/09/13/15:51:43.772202,3219,0,0,,0.4085126114211,0.44808119434184535,0.2082883957444852,0.001111745834350586,800.0,800.0,0.0
2023/09/13/15:51:43.782221,3220,0,0,,0.40851317057959136,0.4480802030379156,0.19640292084594524,-0.0005800724029541016,800.0,800.0,0.0
2023/09/13/15:51:43.793213,3221,0,0,,0.408514673130226,0.4480808161541329,0.21235474478744099,-0.0001437664031982422,800.0,800.0,0.0
2023/09/13/15:51:43.802536,3222,0,0,,0.40851277495694927,0.44808084682850047,0.198585821740219,0.0007059574127197266,800.0,800.0,0.0
2023/09/13/15:51:43.812163,3223,0,0,,0.40851379646197045,0.4480810835743867,0.19619318664294072,0.0005764961242675781,800.0,800.0,0.0
2023/09/13/15:51:43.822108,3224,0,0,,0.40851417025042247,0.4480815007845559,0.20687508860152315,0.00047588348388671875,800.0,800.0,0.0
2023/09/13/15:51:43.832802,3225,0,0,,0.4085169945546626,0.4480802397087277,0.1929293607090936,0.0014390945434570312,800.0,800.0,0.0
2023/09/13/15:51:43.842180,3226,0,0,,0.40851460920095367,0.4480821856965398,0.198944746283233,0.0005052089691162109,800.0,800.0,0.0
2023/09/13/15:51:43.852431,3227,0,0,,0.4085140821804576,0.4480805854152706,0.2119001042323192,-0.001013040542602539,800.0,800.0,0.0
2023/09/13/15:51:43.862488,3228,0,0,,0.4085127892596737,0.4480810475284769,0.21845506429728223,-0.0011594295501708984,800.0,800.0,0.0
2023/09/13/15:51:43.872434,3229,0,0,,0.4085149258201527,0.44808215119788436,0.2072389946929447,-0.0011055469512939453,800.0,800.0,0.0
2023/09/13/15:51:43.882001,3230,0,0,,0.4085149196988141,0.4480801230684205,0.17936282413757798,-0.0005369186401367188,800.0,800.0,0.0
2023/09/13/15:51:43.892371,3231,0,0,,0.40851485326069525,0.4480814345592904,0.1916857739197284,0.0007803440093994141,800.0,800.0,0.0
2023/09/13/15:51:43.902135,3232,0,0,,0.4085114883440786,0.4480810393130556,0.18462348554803,0.001026153564453125,800.0,800.0,0.0
2023/09/13/15:51:43.913242,3233,0,0,,0.408514183587793,0.4480819175801202,0.18435335373147188,0.0014157295227050781,800.0,800.0,0.0
2023/09/13/15:51:43.922103,3234,0,0,,0.40851481429514375,0.44808074246655005,0.18753882418626855,0.0007812976837158203,800.0,800.0,0.0
2023/09/13/15:51:43.932565,3235,0,0,,0.40851576843982973,0.4480806196597881,0.16701997912827604,0.0008347034454345703,800.0,800.0,0.0
2023/09/13/15:51:43.942286,3236,0,0,,0.4085162085257694,0.44808182688807585,0.15064762245094743,0.0003609657287597656,800.0,800.0,0.0
2023/09/13/15:51:43.952211,3237,0,0,,0.408514419899413,0.44808023341886166,0.1672029071253185,0.0008456707000732422,800.0,800.0,0.0
2023/09/13/15:51:43.962111,3238,0,0,,0.4085161256335923,0.4480805283696925,0.15660206275524757,0.0008416175842285156,800.0,800.0,0.0
2023/09/13/15:51:43.971987,3239,0,0,,0.4085166003638834,0.44808140571745825,0.15385278261773827,0.0024590492248535156,800.0,800.0,0.0
2023/09/13/15:51:43.982160,3240,0,0,,0.4085146761006325,0.4480800501797849,0.17885995874109062,0.0027511119842529297,800.0,800.0,0.0
2023/09/13/15:51:43.993247,3241,0,0,,0.4085156867439948,0.44808174088529695,0.17257366570917032,0.0031151771545410156,800.0,800.0,0.0
2023/09/13/15:51:44.002006,3242,0,0,,0.40851376962724634,0.4480807527010192,0.17129463161545955,0.0023682117462158203,800.0,800.0,0.0
2023/09/13/15:51:44.012883,3243,0,0,,0.4085156003948726,0.44808051382739433,0.17181042789757317,0.0028252601623535156,800.0,800.0,0.0
2023/09/13/15:51:44.023006,3244,0,0,,0.4085119271439158,0.4480812791966102,0.19735674440604623,0.001760721206665039,800.0,800.0,0.0
2023/09/13/15:51:44.032593,3245,0,0,,0.4085136027054803,0.44808086122521223,0.20994753537658406,0.0014009475708007812,800.0,800.0,0.0
2023/09/13/15:51:44.042605,3246,0,0,,0.40851489048968215,0.4480804485041,0.18556986397261266,-0.0005602836608886719,800.0,800.0,0.0
2023/09/13/15:51:44.052907,3247,0,0,,0.4085157155428379,0.44808139609711695,0.1631762844013811,0.00011920928955078125,800.0,800.0,0.0
2023/09/13/15:51:44.062130,3248,0,0,,0.4085141160812614,0.44808180389060376,0.20270936373106352,-0.00013709068298339844,800.0,800.0,0.0
2023/09/13/15:51:44.071982,3249,0,0,,0.4085176096442863,0.4480801538585192,0.19503849791081196,0.00014162063598632812,800.0,800.0,0.0
2023/09/13/15:51:44.082785,3250,0,0,,0.4085158420164875,0.44808107870087344,0.175747502501038,-0.0005123615264892578,800.0,800.0,0.0
2023/09/13/15:51:44.092135,3251,0,0,,0.40851417178542904,0.4480796605826457,0.2133719258791098,0.0004572868347167969,800.0,800.0,0.0
2023/09/13/15:51:44.102367,3252,0,0,,0.4085140932529633,0.44808025577616395,0.19878233381265575,0.001260519027709961,800.0,800.0,0.0
2023/09/13/15:51:44.112510,3253,0,0,,0.4085160009813692,0.4480818434910754,0.1753813113859013,0.000423431396484375,800.0,800.0,0.0
2023/09/13/15:51:44.122923,3254,0,0,,0.408515022826782,0.4480812325669303,0.1543361342683971,0.0003619194030761719,800.0,800.0,0.0
2023/09/13/15:51:44.132527,3255,0,0,,0.4085138032765812,0.44808071183022957,0.13724052293856737,-4.76837158203125e-05,800.0,800.0,0.0
2023/09/13/15:51:44.144246,3256,0,0,,0.4085158547625004,0.44807904561264966,0.15322346083701754,4.673004150390625e-05,800.0,800.0,0.0
2023/09/13/15:51:44.152374,3257,0,0,,0.408514151393952,0.4480804703256353,0.1230172189062122,4.673004150390625e-05,800.0,800.0,0.0
2023/09/13/15:51:44.162582,3258,0,0,,0.40850992909932105,0.44807996085473367,0.17496943172588386,-0.0005803108215332031,800.0,800.0,0.0
2023/09/13/15:51:44.172117,3259,0,0,,0.40851360969004236,0.44807872673808474,0.16719514858760176,0.0006592273712158203,800.0,800.0,0.0
2023/09/13/15:51:44.182414,3260,0,0,,0.4085094366993632,0.44808217058319644,0.21382615225320656,0.002196788787841797,800.0,800.0,0.0
2023/09/13/15:51:44.192148,3261,0,0,,0.40851529928713154,0.4480801306499623,0.16196425341519038,0.001440286636352539,800.0,800.0,0.0
2023/09/13/15:51:44.202127,3262,0,0,,0.40851353571943777,0.4480805392711693,0.1727738547200075,0.0015268325805664062,800.0,800.0,0.0
2023/09/13/15:51:44.212174,3263,0,0,,0.4085162342928771,0.44807970498297806,0.16692070753521548,0.002166748046875,800.0,800.0,0.0
2023/09/13/15:51:44.222132,3264,0,0,,0.4085153345893624,0.44808125712309477,0.14381018416949898,0.0006237030029296875,800.0,800.0,0.0
2023/09/13/15:51:44.232083,3265,0,0,,0.40851809265598804,0.44808002728720525,0.17838685640165197,-0.0003485679626464844,800.0,800.0,0.0
2023/09/13/15:51:44.242174,3266,0,0,,0.4085153511449809,0.44807897392488893,0.19670803543106574,-0.0005280971527099609,800.0,800.0,0.0
2023/09/13/15:51:44.252077,3267,0,0,,0.40851662568162017,0.44808041127483056,0.2300268049099019,-0.0005102157592773438,800.0,800.0,0.0
2023/09/13/15:51:44.262212,3268,0,0,,0.40851683758750884,0.4480805063897026,0.2248780014901106,0.00038051605224609375,800.0,800.0,0.0
2023/09/13/15:51:44.272278,3269,0,0,,0.40851089031708987,0.4480812189525009,0.2444328965971616,5.078315734863281e-05,800.0,800.0,0.0
2023/09/13/15:51:44.282240,3270,0,0,,0.40850932656148947,0.44808149088784904,0.26747249469289036,-0.00042629241943359375,800.0,800.0,0.0
2023/09/13/15:51:44.292095,3271,0,0,,0.40850826173605376,0.44808044943234016,0.3363322208298647,0.00045228004455566406,800.0,800.0,0.0
2023/09/13/15:51:44.302078,3272,0,0,,0.40850819870567645,0.4480799286672251,0.340782610754641,0.0007507801055908203,800.0,800.0,0.0
2023/09/13/15:51:44.312630,3273,0,0,,0.4085090236853681,0.4480792620509901,0.4083524041757207,9.608268737792969e-05,800.0,800.0,0.0
2023/09/13/15:51:44.322400,3274,0,0,,0.4085088898201289,0.44808006472588263,0.3891142428532084,0.00045037269592285156,800.0,800.0,0.0
2023/09/13/15:51:44.332285,3275,0,0,,0.40850949695866257,0.4480797448732112,0.4219722836225763,0.0015053749084472656,800.0,800.0,0.0
2023/09/13/15:51:44.342188,3276,0,0,,0.4085137167044671,0.4480806880904298,0.38833349164386144,0.0007166862487792969,800.0,800.0,0.0
2023/09/13/15:51:44.352456,3277,0,0,,0.40851655691549904,0.448080337324932,0.35406618546700264,0.0009050369262695312,800.0,800.0,0.0
2023/09/13/15:51:44.362133,3278,0,0,,0.40852176497046283,0.44808139450792694,0.3175627440791433,0.0007803440093994141,800.0,800.0,0.0
2023/09/13/15:51:44.375384,3279,0,0,,0.4085222735405689,0.4480830747975313,0.22378338035144774,0.0020928382873535156,800.0,800.0,0.0
2023/09/13/15:51:44.382690,3280,0,0,,0.4085190899024247,0.4480813517620694,0.20827391815569962,0.002114534378051758,800.0,800.0,0.0
2023/09/13/15:51:44.392064,3281,0,0,,0.40851780466805704,0.4480798772094541,0.20236108621349436,0.0025794506072998047,800.0,800.0,0.0
2023/09/13/15:51:44.402354,3282,0,0,,0.40851703782306814,0.4480791746153271,0.18212610793111095,0.0020895004272460938,800.0,800.0,0.0
2023/09/13/15:51:44.412083,3283,0,0,,0.4085149979456979,0.44807830921968295,0.18715478914340933,0.0025463104248046875,800.0,800.0,0.0
2023/09/13/15:51:44.422484,3284,0,0,,0.40851427105872984,0.4480800913939156,0.1983563500422898,0.002064943313598633,800.0,800.0,0.0
2023/09/13/15:51:44.434414,3285,0,0,,0.4085150294302852,0.448081017911096,0.2248071512487182,0.001959085464477539,800.0,800.0,0.0
2023/09/13/15:51:44.443573,3286,0,0,,0.40851288814477055,0.44808134859495174,0.26061386072870985,0.002058267593383789,800.0,800.0,0.0
2023/09/13/15:51:44.453075,3287,0,0,,0.4085116978088838,0.44808128046038165,0.28470005668949216,0.0019979476928710938,800.0,800.0,0.0
2023/09/13/15:51:44.465559,3288,0,0,,0.4085106349106692,0.44808049039667297,0.3060665167233454,0.002356290817260742,800.0,800.0,0.0
2023/09/13/15:51:44.473404,3289,0,0,,0.4085150443033911,0.4480796591752145,0.3112131100862219,0.0015091896057128906,800.0,800.0,0.0
2023/09/13/15:51:44.482516,3290,0,0,,0.408516062098492,0.4480804607649484,0.32711266390105465,0.0015091896057128906,800.0,800.0,0.0
2023/09/13/15:51:44.492214,3291,0,0,,0.4085141726817673,0.44807999147076943,0.30721114261770577,0.0015912055969238281,800.0,800.0,0.0
2023/09/13/15:51:44.502351,3292,0,0,,0.40851558293564033,0.44807988517707875,0.2957736731417038,0.0016968250274658203,800.0,800.0,0.0
2023/09/13/15:51:44.512544,3293,0,0,,0.40851730085475835,0.4480792524548195,0.28214886901104785,0.0018687248229980469,800.0,800.0,0.0
2023/09/13/15:51:44.522109,3294,0,0,,0.4085144748609539,0.44807951513313654,0.2982428959353265,0.0020537376403808594,800.0,800.0,0.0
2023/09/13/15:51:44.534873,3295,0,0,,0.4085162635799519,0.4480803816095489,0.27021523821093085,0.0035965442657470703,800.0,800.0,0.0
2023/09/13/15:51:44.542008,3296,0,0,,0.40851591802052656,0.44807962463069234,0.25195094766185644,0.0026941299438476562,800.0,800.0,0.0
2023/09/13/15:51:44.552136,3297,0,0,,0.40851168728973336,0.44808033014811555,0.2410277990583265,0.0018134117126464844,800.0,800.0,0.0
2023/09/13/15:51:44.563286,3298,0,0,,0.4085144749661788,0.44807993084987036,0.22641710247931135,0.002147674560546875,800.0,800.0,0.0
2023/09/13/15:51:44.572098,3299,0,0,,0.4085143544067464,0.44807967651154845,0.2495582010356343,0.0022215843200683594,800.0,800.0,0.0
2023/09/13/15:51:44.582086,3300,0,0,,0.4085130631240953,0.44807964125343935,0.26621690226695316,0.0010347366333007812,800.0,800.0,0.0
2023/09/13/15:51:44.593181,3301,0,0,,0.4085172871916246,0.4480802007705298,0.2505310858302945,0.002063751220703125,800.0,800.0,0.0
2023/09/13/15:51:44.602190,3302,0,0,,0.4085160399985691,0.44807860863873106,0.23198120076579887,0.0026564598083496094,800.0,800.0,0.0
2023/09/13/15:51:44.612203,3303,0,0,,0.4085150790485175,0.44807954758941976,0.26794259277152177,0.0014519691467285156,800.0,800.0,0.0
2023/09/13/15:51:44.622147,3304,0,0,,0.4085176729956074,0.4480795633133069,0.22734456642527334,0.0007772445678710938,800.0,800.0,0.0
2023/09/13/15:51:44.633269,3305,0,0,,0.4085128184035684,0.448079985296265,0.253114172711042,0.0012860298156738281,800.0,800.0,0.0
2023/09/13/15:51:44.642141,3306,0,0,,0.4085132957669111,0.4480796432507265,0.25241106427984805,0.00041556358337402344,800.0,800.0,0.0
2023/09/13/15:51:44.652103,3307,0,0,,0.4085143632703589,0.4480786587635427,0.2577818039621764,0.0007913112640380859,800.0,800.0,0.0
2023/09/13/15:51:44.663400,3308,0,0,,0.40851146302795854,0.4480797955422398,0.24448773041775063,0.0007662773132324219,800.0,800.0,0.0
2023/09/13/15:51:44.672083,3309,0,0,,0.40851504550759143,0.44807929590206774,0.2616755109961444,0.0003864765167236328,800.0,800.0,0.0
2023/09/13/15:51:44.682124,3310,0,0,,0.4085140452794654,0.44807933672723876,0.2887881183551171,0.00024056434631347656,800.0,800.0,0.0
2023/09/13/15:51:44.692164,3311,0,0,,0.40851439464287514,0.44807759560159327,0.24368789137814506,0.0002467632293701172,800.0,800.0,0.0
2023/09/13/15:51:44.702257,3312,0,0,,0.408514675543104,0.4480790178169594,0.26198060789881294,1.9073486328125e-06,800.0,800.0,0.0
2023/09/13/15:51:44.713101,3313,0,0,,0.4085132348471049,0.44807831575152623,0.25001170546624296,-0.0002415180206298828,800.0,800.0,0.0
2023/09/13/15:51:44.722732,3314,0,0,,0.40851503737086137,0.4480794099359454,0.23432967950360784,0.00022983551025390625,800.0,800.0,0.0
2023/09/13/15:51:44.732215,3315,0,0,,0.4085158262500331,0.4480811338512922,0.24303442068383108,0.00014925003051757812,800.0,800.0,0.0
2023/09/13/15:51:44.741952,3316,0,0,,0.4085155500676181,0.44807780176451745,0.22082807844800856,0.0010166168212890625,800.0,800.0,0.0
2023/09/13/15:51:44.752105,3317,0,0,,0.4085160145447326,0.44807862726580044,0.2495709045626029,0.0005633831024169922,800.0,800.0,0.0
2023/09/13/15:51:44.762093,3318,0,0,,0.40851520795189566,0.448079047816338,0.21858349708118574,0.0011949539184570312,800.0,800.0,0.0
2023/09/13/15:51:44.772540,3319,0,0,,0.40851414440784567,0.4480799448083374,0.2346223723291474,0.0006413459777832031,800.0,800.0,0.0
2023/09/13/15:51:44.782134,3320,0,0,,0.4085141944594528,0.4480796267590891,0.2439174256643981,0.0011487007141113281,800.0,800.0,0.0
2023/09/13/15:51:44.792112,3321,0,0,,0.40851325965838586,0.4480793904426999,0.25275353491790886,0.0011734962463378906,800.0,800.0,0.0
2023/09/13/15:51:44.802726,3322,0,0,,0.40851287451887797,0.4480789447200557,0.24682714749559187,0.0012090206146240234,800.0,800.0,0.0
2023/09/13/15:51:44.812641,3323,0,0,,0.40851621625556644,0.4480801997618224,0.25724410664231057,0.0009069442749023438,800.0,800.0,0.0
2023/09/13/15:51:44.823189,3324,0,0,,0.4085144741764053,0.44807927317455826,0.23621315564203327,0.00162506103515625,800.0,800.0,0.0
2023/09/13/15:51:44.832156,3325,0,0,,0.4085142371041683,0.4480799380250361,0.25695704415492715,0.00013899803161621094,800.0,800.0,0.0
2023/09/13/15:51:44.843367,3326,0,0,,0.4085139570762609,0.4480789644729064,0.21188837667608773,-0.0012516975402832031,800.0,800.0,0.0
2023/09/13/15:51:44.852137,3327,0,0,,0.4085136228098507,0.44807726374451273,0.22040765829609388,-0.0004513263702392578,800.0,800.0,0.0
2023/09/13/15:51:44.862106,3328,0,0,,0.40851663278867506,0.44807834976119315,0.22492116463114042,-0.00017452239990234375,800.0,800.0,0.0
2023/09/13/15:51:44.872125,3329,0,0,,0.40851360253913493,0.44807911834183567,0.24979160514429788,-0.0007724761962890625,800.0,800.0,0.0
2023/09/13/15:51:44.882556,3330,0,0,,0.4085153394480906,0.44807853057637714,0.23456889739060038,-0.0006692409515380859,800.0,800.0,0.0
2023/09/13/15:51:44.893885,3331,0,0,,0.40851562885841636,0.448079083412715,0.21097760512219743,0.0007588863372802734,800.0,800.0,0.0
2023/09/13/15:51:44.902062,3332,0,0,,0.408515547438669,0.4480785439593413,0.2441525445815116,0.0003783702850341797,800.0,800.0,0.0
2023/09/13/15:51:44.912692,3333,0,0,,0.4085135494738855,0.4480806182107422,0.23430495378437977,3.62396240234375e-05,800.0,800.0,0.0
2023/09/13/15:51:44.922305,3334,0,0,,0.4085148574480765,0.448078523013684,0.22989528394935776,0.00018835067749023438,800.0,800.0,0.0
2023/09/13/15:51:44.932271,3335,0,0,,0.4085154005751115,0.44807895511027807,0.24545570453894738,-0.00016689300537109375,800.0,800.0,0.0
2023/09/13/15:51:44.942091,3336,0,0,,0.408513540274127,0.44807894634934553,0.22820350484326024,-0.0008227825164794922,800.0,800.0,0.0
2023/09/13/15:51:44.952129,3337,0,0,,0.4085151318847701,0.44807836430724013,0.2244288877385241,0.0002779960632324219,800.0,800.0,0.0
2023/09/13/15:51:44.962259,3338,0,0,,0.4085133385452914,0.4480784074599329,0.22844792136803482,5.2928924560546875e-05,800.0,800.0,0.0
2023/09/13/15:51:44.972569,3339,0,0,,0.4085135871243398,0.44807870271757133,0.23232052833182415,0.0013647079467773438,800.0,800.0,0.0
2023/09/13/15:51:44.982923,3340,0,0,,0.40851456502500455,0.44807884406350296,0.23015527861246143,0.002129077911376953,800.0,800.0,0.0
2023/09/13/15:51:44.992353,3341,0,0,,0.40851397635257136,0.44807909446872485,0.2118473975350339,0.0027344226837158203,800.0,800.0,0.0
2023/09/13/15:51:45.002478,3342,0,0,,0.40851642591552595,0.4480790257740672,0.238394727967028,0.002687692642211914,800.0,800.0,0.0
2023/09/13/15:51:45.012696,3343,0,0,,0.4085133368823337,0.44807779951212173,0.25965188156320984,0.002555370330810547,800.0,800.0,0.0
2023/09/13/15:51:45.022553,3344,0,0,,0.40851492985023374,0.4480793775919142,0.25291444531243057,0.0007779598236083984,800.0,800.0,0.0
2023/09/13/15:51:45.032132,3345,0,0,,0.40851367856680926,0.44807896174389256,0.23877714300300212,0.0010476112365722656,800.0,800.0,0.0
2023/09/13/15:51:45.045106,3346,0,0,,0.4085128715385722,0.4480782882780373,0.2521704266303577,-0.00023365020751953125,800.0,800.0,0.0
2023/09/13/15:51:45.052223,3347,0,0,,0.4085158643275434,0.44807940345239583,0.23145598602807027,-0.0018427371978759766,800.0,800.0,0.0
2023/09/13/15:51:45.062165,3348,0,0,,0.4085139954438167,0.4480770374364734,0.2519498672086322,-0.0012810230255126953,800.0,800.0,0.0
2023/09/13/15:51:45.072103,3349,0,0,,0.40851660541548807,0.44807800971845224,0.2182326796638301,-0.0009245872497558594,800.0,800.0,0.0
2023/09/13/15:51:45.082485,3350,0,0,,0.4085161900431356,0.44807829223751,0.23298237215457496,-0.0012345314025878906,800.0,800.0,0.0
2023/09/13/15:51:45.092060,3351,0,0,,0.4085152470856075,0.44807731338377144,0.2370984998278458,-0.0003936290740966797,800.0,800.0,0.0
2023/09/13/15:51:45.102012,3352,0,0,,0.40851538341244403,0.44807853469958747,0.2013398533448978,-0.00010991096496582031,800.0,800.0,0.0
2023/09/13/15:51:45.112165,3353,0,0,,0.4085104083722038,0.44807882231622825,0.2284860232125565,0.0005819797515869141,800.0,800.0,0.0
2023/09/13/15:51:45.122010,3354,0,0,,0.4085133615068123,0.44807926055456415,0.20959828003004866,0.001953601837158203,800.0,800.0,0.0
2023/09/13/15:51:45.132121,3355,0,0,,0.408516972968363,0.44807852064387177,0.23121430603186566,0.0020606517791748047,800.0,800.0,0.0
2023/09/13/15:51:45.142179,3356,0,0,,0.4085132042874491,0.44807797079149153,0.23160935393211401,0.0018396377563476562,800.0,800.0,0.0
2023/09/13/15:51:45.152069,3357,0,0,,0.4085142226527874,0.4480767100604416,0.22581089180012714,0.0022051334381103516,800.0,800.0,0.0
2023/09/13/15:51:45.162290,3358,0,0,,0.40851532582855365,0.44807730200205,0.23395227386909934,0.0008509159088134766,800.0,800.0,0.0
2023/09/13/15:51:45.172184,3359,0,0,,0.40851369265824,0.448077332961212,0.25529198463164926,0.00019812583923339844,800.0,800.0,0.0
2023/09/13/15:51:45.182472,3360,0,0,,0.4085126708977135,0.44807813178579725,0.22368228742654228,0.0001933574676513672,800.0,800.0,0.0
2023/09/13/15:51:45.192119,3361,0,0,,0.4085128004907377,0.4480804320905547,0.2350618173277388,-0.0005934238433837891,800.0,800.0,0.0
2023/09/13/15:51:45.202167,3362,0,0,,0.40851595681389374,0.4480785211168976,0.24203676403553187,-0.0001876354217529297,800.0,800.0,0.0
2023/09/13/15:51:45.212143,3363,0,0,,0.4085152474845721,0.44807734333002713,0.2346077931826005,0.0009465217590332031,800.0,800.0,0.0
2023/09/13/15:51:45.222247,3364,0,0,,0.4085165203300409,0.4480781927690758,0.23454945331039134,-0.00026035308837890625,800.0,800.0,0.0
2023/09/13/15:51:45.232291,3365,0,0,,0.4085152323311962,0.4480780942996251,0.24466916085297008,-0.0011322498321533203,800.0,800.0,0.0
2023/09/13/15:51:45.242455,3366,0,0,,0.4085124870460268,0.4480781516935535,0.23551629212441094,-0.0012314319610595703,800.0,800.0,0.0
2023/09/13/15:51:45.252300,3367,0,0,,0.4085130511278974,0.4480773077255199,0.26015108653737107,-0.001558542251586914,800.0,800.0,0.0
2023/09/13/15:51:45.262147,3368,0,0,,0.4085138363490322,0.4480801035308897,0.22966211766349653,-0.0018799304962158203,800.0,800.0,0.0
2023/09/13/15:51:45.272151,3369,0,0,,0.40851432305335567,0.4480783973383093,0.24787465566654587,-0.0015969276428222656,800.0,800.0,0.0
2023/09/13/15:51:45.282827,3370,0,0,,0.4085156188632474,0.44807728118438606,0.28376170590131844,-0.0012257099151611328,800.0,800.0,0.0
2023/09/13/15:51:45.292174,3371,0,0,,0.40851398265447436,0.4480778322077391,0.27046629315329573,-0.0012445449829101562,800.0,800.0,0.0
2023/09/13/15:51:45.302205,3372,0,0,,0.4085122981379786,0.4480783387773027,0.2500543178175443,-0.0013527870178222656,800.0,800.0,0.0
2023/09/13/15:51:45.312833,3373,0,0,,0.40851209111056974,0.4480789114587167,0.24566867758753874,-0.0008196830749511719,800.0,800.0,0.0
2023/09/13/15:51:45.322005,3374,0,0,,0.40851478253563694,0.4480788137979504,0.23251619307875027,-0.00048732757568359375,800.0,800.0,0.0
2023/09/13/15:51:45.333076,3375,0,0,,0.40851611704630897,0.44807823568704785,0.21239898070577778,-0.0005064010620117188,800.0,800.0,0.0
2023/09/13/15:51:45.342294,3376,0,0,,0.4085166630330158,0.44807812693495197,0.2708363147801909,-1.7404556274414062e-05,800.0,800.0,0.0
2023/09/13/15:51:45.352140,3377,0,0,,0.40851441010218936,0.4480773552876248,0.24571055654103846,-5.14984130859375e-05,800.0,800.0,0.0
2023/09/13/15:51:45.362017,3378,0,0,,0.40851428996242656,0.4480782263788275,0.22213419240257792,-0.001401662826538086,800.0,800.0,0.0
2023/09/13/15:51:45.372250,3379,0,0,,0.40851713482027957,0.448079003863589,0.2352534238283739,-0.001870870590209961,800.0,800.0,0.0
2023/09/13/15:51:45.382554,3380,0,0,,0.4085177320795055,0.44807807537582367,0.2675652439625309,-0.0013432502746582031,800.0,800.0,0.0
2023/09/13/15:51:45.392174,3381,0,0,,0.40851426450246675,0.44807775783959924,0.25602549172995337,-0.0006842613220214844,800.0,800.0,0.0
2023/09/13/15:51:45.403065,3382,0,0,,0.4085157525081444,0.44807626013372964,0.25935812746885967,-0.00035500526428222656,800.0,800.0,0.0
2023/09/13/15:51:45.413140,3383,0,0,,0.4085136745562502,0.44807791167113664,0.25931349810828674,-3.0279159545898438e-05,800.0,800.0,0.0
2023/09/13/15:51:45.423443,3384,0,0,,0.40851629886681384,0.44807768916309254,0.27687935700985244,0.0011708736419677734,800.0,800.0,0.0
2023/09/13/15:51:45.432468,3385,0,0,,0.4085154258194995,0.44807632615010384,0.2629932047513046,0.0013048648834228516,800.0,800.0,0.0
2023/09/13/15:51:45.442590,3386,0,0,,0.40851239291441577,0.44807750228581933,0.2875864319794448,0.0009453296661376953,800.0,800.0,0.0
2023/09/13/15:51:45.452156,3387,0,0,,0.4085161735069488,0.4480770568294508,0.2535669381004073,0.0004658699035644531,800.0,800.0,0.0
2023/09/13/15:51:45.462193,3388,0,0,,0.408514667178514,0.44807727463504554,0.2653194542846089,0.0014982223510742188,800.0,800.0,0.0
2023/09/13/15:51:45.472450,3389,0,0,,0.4085132962567427,0.4480777122645392,0.25923621033928557,0.0012426376342773438,800.0,800.0,0.0
