time,.header.seq,.header.stamp.secs,.header.stamp.nsecs,.header.frame_id,.eth_p,.rem_p,.eth_f,.rem_f,.eth_k,.rem_k,.estim_eth_k,.estim_rem_k
2023/09/22/18:45:10.147428,3423,0,0,,0.40020721432036493,0.4527946877468125,-0.04593801126809394,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:45:10.154520,48604,0,0,,0.40020672061586626,0.4527949767016272,-0.06466310511466655,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:45:10.157036,3424,0,0,,0.40020799769178345,0.45279403527955764,-0.07290307995067835,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:45:10.163919,48605,0,0,,0.4002056953968782,0.45279505227259237,-0.0555403327991294,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:45:10.167183,3425,0,0,,0.4002111814240116,0.4527951361442938,-0.0609609465433516,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:45:10.173713,48606,0,0,,0.40020747023136827,0.4527950069294881,-0.0834463935667008,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:45:10.177049,3426,0,0,,0.4002070289010167,0.4527940877917586,-0.06567740771831965,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:45:10.183701,48607,0,0,,0.40020855989432497,0.45279552587958527,-0.05186999198438391,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:45:10.187156,3427,0,0,,0.4002089532958637,0.4527953939786196,-0.06699090387952134,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:45:10.193586,48608,0,0,,0.4002086014422391,0.4527951792955885,-0.06472289806415787,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:45:10.197176,3428,0,0,,0.4002067066522017,0.4527942371251937,-0.05617448694701965,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:45:10.204281,48609,0,0,,0.40020718764146346,0.4527948531387292,-0.07931318691295364,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:45:10.207234,3429,0,0,,0.40020844719256626,0.4527938955002875,-0.050708255897530696,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:45:10.213742,48610,0,0,,0.4002071391696083,0.45279470328896565,-0.09797592825444756,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:45:10.217306,3430,0,0,,0.4002085774244132,0.4527939017045225,-0.05453086406148311,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:45:10.223559,48611,0,0,,0.4002078707737718,0.45279522565446245,-0.04988135033768826,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:45:10.227165,3431,0,0,,0.40020864292886327,0.45279483380052443,-0.07103874765991247,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:45:10.234219,48612,0,0,,0.4002097327358565,0.45279518992404216,-0.06693775345811315,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:45:10.237710,3432,0,0,,0.40020711047684965,0.45279455900343824,-0.08090440859616788,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:45:10.243753,48613,0,0,,0.4002102894909876,0.45279536217898203,-0.0641350103341276,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:45:10.247148,3433,0,0,,0.40020734467370084,0.45279426537252077,-0.05982447058355578,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:45:10.256072,48614,0,0,,0.40020609497463766,0.45279488265537887,-0.08046723281531265,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:45:10.257715,3434,0,0,,0.400208630142339,0.45279506208556575,-0.06505940863252402,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:45:10.264659,48615,0,0,,0.4002061998914732,0.45279369753584486,-0.04216692041446546,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:45:10.267677,3435,0,0,,0.4002053977362677,0.45279480450066867,-0.05467405701409711,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:45:10.273903,48616,0,0,,0.4002079115943947,0.45279420832465433,-0.06430853859471042,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:45:10.277140,3436,0,0,,0.4002060156568455,0.4527948203145121,-0.08103242779653919,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:45:10.283935,48617,0,0,,0.4002063024915398,0.45279515049941305,-0.09264532546347004,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:45:10.287012,3437,0,0,,0.400207853464999,0.4527941121675339,-0.08877436537902239,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:45:10.293760,48618,0,0,,0.4002055297253764,0.45279489004421325,-0.07494527697446118,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:45:10.297397,3438,0,0,,0.4002074745822355,0.4527946539182932,-0.07473776813932254,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:45:10.303943,48619,0,0,,0.4002080871618909,0.45279377725228626,-0.08553976010483533,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:45:10.308062,3439,0,0,,0.400207459197234,0.45279467524319233,-0.07298119665945646,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:45:10.314141,48620,0,0,,0.4002068951284018,0.4527952118736564,-0.060825401087025166,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:45:10.317470,3440,0,0,,0.40020779806095286,0.452794558648694,-0.06624800164318112,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:45:10.323716,48621,0,0,,0.40020586223484816,0.4527941321345549,-0.06914945557584729,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:45:10.327070,3441,0,0,,0.4002070022423944,0.4527957145736227,-0.06047701466754085,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:45:10.333817,48622,0,0,,0.4002076373419296,0.45279443755476606,-0.07689336985457262,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:45:10.337701,3442,0,0,,0.40020674350072055,0.45279486564252647,-0.072774458215766,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:45:10.344586,48623,0,0,,0.4002077797427726,0.45279572433479087,-0.05857845598282019,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:45:10.347277,3443,0,0,,0.4002034647850864,0.4527937807081943,-0.06171422019223072,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:45:10.353745,48624,0,0,,0.40020769477842766,0.4527943387189062,-0.05767696319416116,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:45:10.357059,3444,0,0,,0.400206333876015,0.4527951579666597,-0.0857120481262802,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:45:10.364007,48625,0,0,,0.4002066548507274,0.45279428676814576,-0.07024054153103665,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:45:10.367126,3445,0,0,,0.40020471059826107,0.4527944420441559,-0.07668806086919444,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:45:10.373662,48626,0,0,,0.40020658463992975,0.4527934875480187,-0.06996856348244629,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:45:10.377323,3446,0,0,,0.40020693114675365,0.45279555635209684,-0.06906530491504792,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:45:10.383586,48627,0,0,,0.40020732500154765,0.452795371161838,-0.05948907710243978,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:45:10.387289,3447,0,0,,0.4002037289529178,0.45279512788706705,-0.0633432047323832,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:45:10.394751,48628,0,0,,0.4002071488266737,0.45279538288988386,-0.0720055134911558,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:45:10.398365,3448,0,0,,0.4002055013500089,0.452795561070673,-0.07854950844575592,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:45:10.403858,48629,0,0,,0.40020799073105695,0.45279542851184296,-0.06774487664318651,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:45:10.407333,3449,0,0,,0.4002068413389319,0.45279503484705386,-0.048396651762055876,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:45:10.413864,48630,0,0,,0.40020631319525996,0.4527946186310542,-0.03841694234832993,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:45:10.417447,3450,0,0,,0.40020605833380735,0.45279561281486375,-0.05387826041515065,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:45:10.423535,48631,0,0,,0.40020669104056794,0.45279426914582577,-0.050317364400933706,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:45:10.427510,3451,0,0,,0.4002052028183285,0.45279309796731637,-0.05927382632724831,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:45:10.433687,48632,0,0,,0.4002079359459935,0.45279447734328804,-0.050257657510032416,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:45:10.437541,3452,0,0,,0.4002085847924767,0.4527931346627966,-0.07064355659867838,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:45:10.443683,48633,0,0,,0.40020397404368074,0.4527950787336034,-0.058819359063824184,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:45:10.447274,3453,0,0,,0.40020442562631525,0.452793832790876,-0.03928916700965057,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:45:10.453830,48634,0,0,,0.4002063409539576,0.45279478734021167,-0.08346373059367374,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:45:10.459198,3454,0,0,,0.40020321546198223,0.4527943159362626,-0.06805346058182449,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:45:10.463681,48635,0,0,,0.4002052626709746,0.4527948029386808,-0.06780298029853238,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:45:10.467459,3455,0,0,,0.4002067092982684,0.45279350657990386,-0.0681343052330029,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:45:10.473697,48636,0,0,,0.40020576725355966,0.4527956310589438,-0.07040354594625453,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:45:10.477076,3456,0,0,,0.4002030019379859,0.4527938931200604,-0.0877697802552404,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:45:10.483909,48637,0,0,,0.40020712951374104,0.4527945689963748,-0.07415227981915984,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:45:10.487728,3457,0,0,,0.4002098104432483,0.4527945223706791,-0.09942372577290692,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:45:10.494050,48638,0,0,,0.40020775877788517,0.4527945842593236,-0.06632300778794287,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:45:10.497416,3458,0,0,,0.40020545903079174,0.45279460346085065,-0.05074091274784831,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:45:10.504041,48639,0,0,,0.4002073240666516,0.45279340516419786,-0.06294637920261525,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:45:10.507161,3459,0,0,,0.4002057152769892,0.4527949695816612,-0.06925752662511753,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:45:10.513982,48640,0,0,,0.4002055976649477,0.45279368408058485,-0.07723921832228686,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:45:10.517296,3460,0,0,,0.40020682743573,0.45279386207454614,-0.0700752705272184,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:45:10.523699,48641,0,0,,0.40020637350159954,0.4527953683982694,-0.07643274971229852,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:45:10.527829,3461,0,0,,0.40020543403296704,0.4527939043394557,-0.057836965778410465,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:45:10.533934,48642,0,0,,0.40020693345034686,0.4527949503827222,-0.05953676487073356,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:45:10.537310,3462,0,0,,0.40020710386476355,0.45279527323358437,-0.06991190315273643,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:45:10.543545,48643,0,0,,0.40020566432099797,0.45279435553784153,-0.03851772462339831,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:45:10.547713,3463,0,0,,0.4002064902880926,0.4527942439185946,-0.0418353134550663,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:45:10.553961,48644,0,0,,0.40020816183867874,0.4527945130537395,-0.034785622220694035,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:45:10.557081,3464,0,0,,0.40020477719750397,0.4527948344396448,-0.078841421874418,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:45:10.563906,48645,0,0,,0.4002077851432048,0.4527954810650975,-0.05813780129227053,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:45:10.567067,3465,0,0,,0.40020896830084396,0.45279492456245796,-0.058711221190975826,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:45:10.574099,48646,0,0,,0.40020636043267993,0.45279526737773557,-0.06618683477350018,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:45:10.577411,3466,0,0,,0.400207416782428,0.45279367064134196,-0.06441514639079005,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:45:10.583701,48647,0,0,,0.40020531517107505,0.45279484314687174,-0.058525650289947495,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:45:10.588829,3467,0,0,,0.4002059933344727,0.45279502107467046,-0.04505344529313915,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:45:10.593935,48648,0,0,,0.4002063187968335,0.45279437873238737,-0.08251348180791551,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:45:10.597395,3468,0,0,,0.4002068095807986,0.4527942912110679,-0.061851142893841415,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:45:10.603972,48649,0,0,,0.40020849765065897,0.4527956015033909,-0.06836581228955974,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:45:10.607204,3469,0,0,,0.4002024391392789,0.45279467688864217,-0.07554946322811051,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:45:10.615196,48650,0,0,,0.40020628205725833,0.45279481517218484,-0.0770880015931047,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:45:10.617023,3470,0,0,,0.4002081771544081,0.4527957351350392,-0.0675113382436674,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:45:10.626900,48651,0,0,,0.4002061191284691,0.4527951118503677,-0.08085310501550058,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:45:10.627250,3471,0,0,,0.4002061191284691,0.4527951118503677,-0.08085310501550058,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:45:10.633786,48652,0,0,,0.4002059051756323,0.45279469199168537,-0.08540701721783406,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:45:10.637488,3472,0,0,,0.40020668360639833,0.45279588873227855,-0.0845326269268627,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:45:10.643760,48653,0,0,,0.40020756183386536,0.4527941936596036,-0.09290069983656535,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:45:10.648565,3473,0,0,,0.4002067829306007,0.4527950345781382,-0.0698907296668917,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:45:10.653759,48654,0,0,,0.4002061733280555,0.4527940426600745,-0.09300443931635949,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:45:10.657537,3474,0,0,,0.40020799530075307,0.45279454519207485,-0.11038015565880144,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:45:10.663928,48655,0,0,,0.40020399058530853,0.4527957109268975,-0.08962876820382648,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:45:10.667513,3475,0,0,,0.40020444550828815,0.4527959799150461,-0.06630845200473778,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:45:10.673784,48656,0,0,,0.40020854862401367,0.4527950537216391,-0.10769323204832304,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:45:10.677129,3476,0,0,,0.4002070083067068,0.4527941610661225,-0.11750907071173833,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:45:10.683752,48657,0,0,,0.4002073833368794,0.4527954605850831,-0.09427161239860637,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:45:10.687007,3477,0,0,,0.4002059952228167,0.45279411206985454,-0.08001819481402495,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:45:10.693840,48658,0,0,,0.40020786695874555,0.4527949537964261,-0.09146916201188438,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:45:10.698096,3478,0,0,,0.4002054391831096,0.4527954303978034,-0.08039195325151394,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:45:10.703883,48659,0,0,,0.40020426784143787,0.4527946628063125,-0.07659172752236165,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:45:10.707298,3479,0,0,,0.40020834839496444,0.45279387050527,-0.07930280280352497,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:45:10.714765,48660,0,0,,0.40020763286677435,0.4527959073959572,-0.08097747202148331,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:45:10.717346,3480,0,0,,0.4002074536940565,0.45279474060437824,-0.07851839459252807,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:45:10.724154,48661,0,0,,0.40020745600828717,0.4527942985238872,-0.0657642407736504,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:45:10.727453,3481,0,0,,0.4002053935996023,0.4527944883351078,-0.06510895081068835,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:45:10.733695,48662,0,0,,0.4002036825222339,0.45279466152466785,-0.0741622942361474,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:45:10.737414,3482,0,0,,0.40020563915026386,0.45279426032189585,-0.05903193324159195,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:45:10.743691,48663,0,0,,0.4002067068888584,0.4527950066919598,-0.058952383900499616,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:45:10.747755,3483,0,0,,0.4002068639597845,0.4527945018657521,-0.05602025236009156,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:45:10.753766,48664,0,0,,0.40020563046121355,0.4527942494303433,-0.07037435739763287,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:45:10.757027,3484,0,0,,0.4002064987397188,0.45279445197321766,-0.07440440862955389,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:45:10.763680,48665,0,0,,0.40020669332516856,0.452794364446712,-0.09151856662800706,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:45:10.767051,3485,0,0,,0.4002060620674939,0.45279602075914493,-0.06328973142341754,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:45:10.773974,48666,0,0,,0.40020449807515623,0.4527952009175704,-0.08078661866848069,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:45:10.777633,3486,0,0,,0.4002074285741693,0.4527945857245035,-0.05756327782034998,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:45:10.783986,48667,0,0,,0.4002044927787639,0.4527944236139945,-0.059792934729463676,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:45:10.787938,3487,0,0,,0.40020545794531837,0.4527954463744249,-0.06446766066224774,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:45:10.793976,48668,0,0,,0.40020335518319544,0.45279536624334377,-0.06533244824110018,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:45:10.797383,3488,0,0,,0.4002063116848556,0.45279484538729686,-0.03814213074090367,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:45:10.803686,48669,0,0,,0.40020768327943007,0.45279367827433187,-0.07261535691638277,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:45:10.807629,3489,0,0,,0.4002057088896097,0.4527944230498784,-0.06333615238759338,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:45:10.814355,48670,0,0,,0.40020488399240317,0.45279421137656717,-0.05223134787697359,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:45:10.817280,3490,0,0,,0.40020756642880584,0.45279399075510407,-0.05221433345555093,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:45:10.824071,48671,0,0,,0.4002066613197597,0.4527938508287412,-0.08150944396623605,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:45:10.827291,3491,0,0,,0.40020601168962067,0.45279352982368604,-0.07225669996859296,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:45:10.834351,48672,0,0,,0.40020863940178186,0.4527941699437316,-0.05093155825002105,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:45:10.837710,3492,0,0,,0.4002080052460743,0.45279475852467727,-0.05881836705973953,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:45:10.843663,48673,0,0,,0.4002083205346125,0.4527947489243562,-0.057685087764147935,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:45:10.847266,3493,0,0,,0.40020629134997443,0.4527954655013466,-0.0643773496999488,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:45:10.854644,48674,0,0,,0.4002065713414975,0.452795067045309,-0.0368350174816261,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:45:10.857444,3494,0,0,,0.40020731225113243,0.45279384759460733,-0.05265320988394606,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:45:10.863672,48675,0,0,,0.4002072593634029,0.4527956671623318,-0.06490442411874808,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:45:10.867441,3495,0,0,,0.40020449339551223,0.45279471531680154,-0.05499433528304265,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:45:10.873845,48676,0,0,,0.4002075745592199,0.4527950565238429,-0.024563593556380714,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:45:10.877333,3496,0,0,,0.4002069717191575,0.4527959323574378,-0.0434389619984209,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:45:10.883688,48677,0,0,,0.40020359783165227,0.4527946451955977,-0.056870963122438334,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:45:10.887534,3497,0,0,,0.4002076737935202,0.45279485379944817,-0.05539969659879607,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:45:10.894287,48678,0,0,,0.40020651852765904,0.4527945819592085,-0.06174950318643968,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:45:10.897643,3498,0,0,,0.4002054342547764,0.45279528890378173,-0.052298521368020046,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:45:10.903744,48679,0,0,,0.40020718150390366,0.45279590997313723,-0.06792027864899164,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:45:10.907722,3499,0,0,,0.4002067642623908,0.4527957913127467,-0.04602490038352802,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:45:10.913680,48680,0,0,,0.4002070203309632,0.45279423711167516,-0.061548861768587315,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:45:10.917617,3500,0,0,,0.4002081155540084,0.45279530118041794,-0.05964550578535144,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:45:10.923767,48681,0,0,,0.40020731194069054,0.4527945005886657,-0.07431173520657941,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:45:10.928622,3501,0,0,,0.4002052423728429,0.45279558153483623,-0.06393335470639805,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:45:10.933848,48682,0,0,,0.40020879490878036,0.45279426988040605,-0.05281438891202761,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:45:10.937942,3502,0,0,,0.4002074032010556,0.45279416946094414,-0.05324555770729367,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:45:10.943580,48683,0,0,,0.40020590792655586,0.452793671203099,-0.06005890981491546,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:45:10.947392,3503,0,0,,0.4002061756100995,0.45279434983168876,-0.06285398125041108,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:45:10.953732,48684,0,0,,0.4002056632283533,0.45279553457678023,-0.08118663790755043,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:45:10.957502,3504,0,0,,0.40020735688238024,0.45279458434049996,-0.06861609714415606,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:45:10.963883,48685,0,0,,0.4002067588459888,0.4527945220802099,-0.05415646638512561,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:45:10.967852,3505,0,0,,0.40020569821030133,0.4527938997807574,-0.06762614905319775,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:45:10.974228,48686,0,0,,0.40020516401776757,0.45279567536052046,-0.04758600572204963,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:45:10.977390,3506,0,0,,0.4002031862311734,0.4527945087359052,-0.02378219279209126,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:45:10.983641,48687,0,0,,0.40020559189963634,0.45279548850086765,-0.040453189704831916,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:45:10.987256,3507,0,0,,0.4002056650008726,0.45279529636445054,-0.07553336290048962,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:45:10.993920,48688,0,0,,0.400208835581493,0.4527956240031661,-0.06648259028361292,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:45:10.997555,3508,0,0,,0.4002076475314478,0.45279372396176165,-0.07508430223789553,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:45:11.003677,48689,0,0,,0.4002079906570441,0.4527942217303014,-0.06874194556083024,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:45:11.006969,3509,0,0,,0.40020640033777166,0.45279377034578394,-0.05932474884520822,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:45:11.013689,48690,0,0,,0.4002081923226358,0.45279542867021216,-0.07030784109387411,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:45:11.017101,3510,0,0,,0.40020798526328816,0.452794895825067,-0.07058417522041527,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:45:11.023678,48691,0,0,,0.400207240121246,0.45279442679477483,-0.055076166997817144,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:45:11.027096,3511,0,0,,0.4002051416088766,0.4527947765860586,-0.04530447170018226,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:45:11.034466,48692,0,0,,0.40020591385820214,0.4527953241903453,-0.0517763604957826,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:45:11.038772,3512,0,0,,0.40020433929660754,0.45279433899251464,-0.061683967012733376,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:45:11.043936,48693,0,0,,0.4002049464465642,0.4527941688460679,-0.061205310667897694,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:45:11.047290,3513,0,0,,0.400209586733238,0.45279408465936766,-0.06403741768106164,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:45:11.053712,48694,0,0,,0.40020394148536165,0.4527956993709487,-0.0846216809761886,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:45:11.057154,3514,0,0,,0.40020762339403354,0.4527946924485463,-0.0665426158798923,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:45:11.063976,48695,0,0,,0.4002070953750167,0.45279476605421737,-0.08804348187598598,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:45:11.067369,3515,0,0,,0.400204175082008,0.45279453851930573,-0.08334348345781217,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:45:11.073693,48696,0,0,,0.4002062140924794,0.4527948899728157,-0.09698948769126425,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:45:11.076998,3516,0,0,,0.40020711183891616,0.4527937547036588,-0.06589835378630116,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:45:11.083734,48697,0,0,,0.4002049604490752,0.452795388716299,-0.0944291836900365,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:45:11.087685,3517,0,0,,0.40020443353268126,0.4527944750840137,-0.07552981153511784,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:45:11.093952,48698,0,0,,0.40020624146279105,0.4527943647463108,-0.083601703423969,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:45:11.099387,3518,0,0,,0.40020410988463373,0.45279356633979206,-0.0851538243343739,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:45:11.103981,48699,0,0,,0.400207383045146,0.4527938932730224,-0.07104972412728539,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:45:11.107058,3519,0,0,,0.4002057139391645,0.4527933941682644,-0.0855840137716507,0.0,800.0,800.0,0.0,0.0
