time,.header.seq,.header.stamp.secs,.header.stamp.nsecs,.header.frame_id,.eth_p,.rem_p,.eth_f,.rem_f,.eth_k,.rem_k,.estim_eth_k,.estim_rem_k
2023/09/22/18:07:58.100033,982,0,0,,0.39738505423671144,0.4512989900396539,-0.17485038669210115,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:07:58.109503,983,0,0,,0.3973831179534698,0.4513005738865406,-0.19230185402608121,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:07:58.119423,984,0,0,,0.39738510258279913,0.45129981953054926,-0.18578731022799164,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:07:58.129818,985,0,0,,0.39738575917165686,0.4512985015364391,-0.20071526133263007,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:07:58.139960,986,0,0,,0.3973848065737297,0.4512990998764306,-0.20036988736020472,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:07:58.149550,987,0,0,,0.3973851811487052,0.45129995258060274,-0.20541106111484206,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:07:58.160162,988,0,0,,0.39738705735796537,0.4512982509916937,-0.19795434239233747,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:07:58.169564,989,0,0,,0.39738570140261287,0.45129934481093065,-0.1632675077884515,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:07:58.180300,990,0,0,,0.39738447564135604,0.4513003236840354,-0.1589783037396357,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:07:58.189573,991,0,0,,0.397387819754026,0.4512989820218922,-0.14857489379363606,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:07:58.199871,992,0,0,,0.39738532527079706,0.45129824503037175,-0.14514852173185383,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:07:58.209520,993,0,0,,0.3973857398041049,0.4513003277773212,-0.17219609357636773,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:07:58.219524,994,0,0,,0.3973843780671771,0.45129977367146695,-0.18056185947371728,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:07:58.229545,995,0,0,,0.397382694714202,0.45130070182821386,-0.2018508323788297,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:07:58.239959,996,0,0,,0.3973870319259488,0.4512978880092818,-0.18024493466467492,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:07:58.249653,997,0,0,,0.3973842976855025,0.451298151575419,-0.20325338427237546,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:07:58.259612,998,0,0,,0.39738751809094264,0.4512978701437153,-0.18805579285627308,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:07:58.269633,999,0,0,,0.3973861757082788,0.45129891426443325,-0.21253591671393568,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:07:58.279424,1000,0,0,,0.39738527174701643,0.45129752826076636,-0.2175301727602613,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:07:58.289707,1001,0,0,,0.3973849807107224,0.4512975315879929,-0.23430724942088138,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:07:58.299669,1002,0,0,,0.3973872478481018,0.45129813116576617,-0.2278515944595832,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:07:58.310013,1003,0,0,,0.39738574792718595,0.45129814819926517,-0.21002427509515303,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:07:58.320097,1004,0,0,,0.3973850576436479,0.45129813764511245,-0.2417078523121869,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:07:58.329760,1005,0,0,,0.39738730923541743,0.4513014842304089,-0.22177091134668217,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:07:58.339867,1006,0,0,,0.39738607252600017,0.4512978090788186,-0.2207878747273172,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:07:58.349366,1007,0,0,,0.39738583221729257,0.4512970639998015,-0.23813371861552288,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:07:58.359515,1008,0,0,,0.39738521407553706,0.4513007366707642,-0.22793867500970902,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:07:58.369451,1009,0,0,,0.3973827877779773,0.45129974153224717,-0.21431729700611332,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:07:58.379431,1010,0,0,,0.39738587423188815,0.4512987609297425,-0.23563280146461224,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:07:58.389442,1011,0,0,,0.39738535355331284,0.4513000145225893,-0.22376350038007517,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:07:58.399424,1012,0,0,,0.3973858391881813,0.45130027909525683,-0.22477305294247032,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:07:58.409392,1013,0,0,,0.39738800827763726,0.4512989638489525,-0.19214860451293966,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:07:58.420409,1014,0,0,,0.39738742220853107,0.45129930849065136,-0.18187776822289836,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:07:58.429522,1015,0,0,,0.3973886292505316,0.45129940363262894,-0.2044723200480359,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:07:58.439532,1016,0,0,,0.3973861656872959,0.45129998349126793,-0.18550777510998284,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:07:58.449710,1017,0,0,,0.39738746011823245,0.45129840041480757,-0.18360098515724743,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:07:58.459584,1018,0,0,,0.39738775217290584,0.451298770590806,-0.21704154198389908,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:07:58.469681,1019,0,0,,0.3973868663381021,0.45129858977781684,-0.18517844369203199,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:07:58.480156,1020,0,0,,0.39738821098577176,0.451298784196887,-0.18817282305128039,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:07:58.489885,1021,0,0,,0.39738744217827954,0.451300689322683,-0.20004897174383282,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:07:58.499682,1022,0,0,,0.39738674196741425,0.4513002571732791,-0.18770686785627907,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:07:58.509673,1023,0,0,,0.39738543711376056,0.45129946395066867,-0.19453179370202686,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:07:58.519808,1024,0,0,,0.3973879208813221,0.45129829152857054,-0.18692390669175732,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:07:58.529610,1025,0,0,,0.3973843507695454,0.45129868892951674,-0.1933613019612798,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:07:58.539749,1026,0,0,,0.39738532475792837,0.4512978228705324,-0.18067516609874307,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:07:58.549429,1027,0,0,,0.39738611910861577,0.4512967081853197,-0.1746718512066043,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:07:58.559543,1028,0,0,,0.39738628931207487,0.4512985467916303,-0.1778200892826813,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:07:58.569355,1029,0,0,,0.3973824955565186,0.4513003773709958,-0.19522949487574387,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:07:58.579808,1030,0,0,,0.3973856290800599,0.4512987733223881,-0.21516758348377266,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:07:58.589693,1031,0,0,,0.3973879367272218,0.45129916442859996,-0.2048005377743443,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:07:58.599535,1032,0,0,,0.39738600996669105,0.45129937857513736,-0.20563236234702673,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:07:58.609700,1033,0,0,,0.3973838169377023,0.451299791466882,-0.19827748987674676,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:07:58.619704,1034,0,0,,0.39738686206235285,0.45129962000913637,-0.22016272243838378,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:07:58.629827,1035,0,0,,0.3973900284437769,0.45129821277107673,-0.22325494838177035,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:07:58.639976,1036,0,0,,0.3973843096316775,0.45129953653741256,-0.20646267243627234,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:07:58.649547,1037,0,0,,0.3973897018731642,0.4512995400211569,-0.2041585531541947,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:07:58.660130,1038,0,0,,0.39738324741207814,0.45129899894104897,-0.19106536673908373,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:07:58.669478,1039,0,0,,0.39738445429881114,0.45129984921515404,-0.1956665692740302,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:07:58.679548,1040,0,0,,0.3973839229282956,0.4512987821553781,-0.2007415186992225,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:07:58.689389,1041,0,0,,0.3973856998272466,0.4512989170616396,-0.19417020130718324,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:07:58.699478,1042,0,0,,0.39738635003524925,0.45129660622697615,-0.20883702020011957,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:07:58.709628,1043,0,0,,0.3973842948464852,0.45129795182447685,-0.1924022231815256,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:07:58.719864,1044,0,0,,0.3973847432001083,0.4512989828490741,-0.19271246930506172,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:07:58.729636,1045,0,0,,0.39738848392943166,0.4512976485669837,-0.20019154952702542,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:07:58.739547,1046,0,0,,0.39738569242294214,0.4512999743092828,-0.2090868092378231,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:07:58.749777,1047,0,0,,0.3973860463482323,0.45130017031247843,-0.20758061234724234,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:07:58.759508,1048,0,0,,0.3973847357489323,0.45130088007706437,-0.21499381473888932,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:07:58.769561,1049,0,0,,0.3973863277038131,0.45129927823107113,-0.2323236108091859,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:07:58.779476,1050,0,0,,0.39738575020505806,0.45129865901058386,-0.1918634054486038,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:07:58.789668,1051,0,0,,0.3973846852673013,0.45129705586838775,-0.20106979942141043,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:07:58.799570,1052,0,0,,0.39738943038684094,0.45129821601231845,-0.19410328299108787,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:07:58.809527,1053,0,0,,0.39738677434264374,0.4512992437818952,-0.19270560649334925,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:07:58.819381,1054,0,0,,0.3973858207688893,0.45130087282516096,-0.1924747671723016,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:07:58.829508,1055,0,0,,0.39738619823091303,0.4512984290874454,-0.20427002866825492,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:07:58.839527,1056,0,0,,0.3973858353348088,0.4513004420430273,-0.18623955432788225,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:07:58.849832,1057,0,0,,0.3973868488898462,0.451298528340337,-0.20331011586194034,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:07:58.859648,1058,0,0,,0.39738877152577856,0.45129839671312644,-0.21195464314180187,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:07:58.869547,1059,0,0,,0.3973867463870929,0.4512984873672219,-0.1987792075533084,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:07:58.879658,1060,0,0,,0.3973841068479481,0.4512988803980823,-0.19222555582268194,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:07:58.890013,1061,0,0,,0.3973903389166081,0.4512975242291258,-0.18654573460189297,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:07:58.899505,1062,0,0,,0.39738858607571764,0.4512974140623962,-0.1955701888740872,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:07:58.909370,1063,0,0,,0.39738671115585444,0.4512997931336172,-0.18040688637656846,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:07:58.919484,1064,0,0,,0.39738479300646395,0.4512997146557712,-0.18436360272967575,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:07:58.929379,1065,0,0,,0.39738667163251973,0.4512996212401304,-0.19534574848838654,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:07:58.939338,1066,0,0,,0.3973876827719898,0.45130116203429216,-0.20073951555767003,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:07:58.949307,1067,0,0,,0.3973877940652406,0.4513000558293894,-0.1982407820879253,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:07:58.960032,1068,0,0,,0.39738971129952805,0.4512998230540692,-0.18623234107694686,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:07:58.969538,1069,0,0,,0.39738771912423526,0.451297893902603,-0.21597866519904416,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:07:58.980152,1070,0,0,,0.3973849489792401,0.45129701663258803,-0.204464082460521,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:07:58.989833,1071,0,0,,0.39738878985462933,0.45129817127995736,-0.23100412569409717,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:07:58.999524,1072,0,0,,0.39738882401675374,0.4512977698373562,-0.24187861385212364,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:07:59.009453,1073,0,0,,0.39738860682166943,0.4513004092550499,-0.22555291907665362,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:07:59.019544,1074,0,0,,0.3973872142674657,0.45129801177393253,-0.25160688610390636,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:07:59.029514,1075,0,0,,0.3973874651960187,0.45130094516884567,-0.25339117616577955,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:07:59.039536,1076,0,0,,0.3973864213665404,0.45129933331723915,-0.26306196106146795,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:07:59.049479,1077,0,0,,0.39738845778175796,0.45130053804678016,-0.23851870372530815,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:07:59.059335,1078,0,0,,0.39738798987823254,0.45129868368604054,-0.2362646692708554,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:07:59.069369,1079,0,0,,0.3973884199000479,0.4513001639616662,-0.24155542598162302,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:07:59.082947,1080,0,0,,0.3973860909622553,0.45129835988898787,-0.2508439593719537,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:07:59.089417,1081,0,0,,0.39738783550782536,0.45130046974593524,-0.23634201889691384,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:07:59.099579,1082,0,0,,0.3973860082543642,0.4512987029269149,-0.22441927286306193,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:07:59.114211,1083,0,0,,0.39738631717141487,0.4512963720056426,-0.22495925104327744,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:07:59.120004,1084,0,0,,0.397385362451247,0.4512994960826671,-0.22192216346929136,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:07:59.129415,1085,0,0,,0.3973880763523112,0.4512992421673306,-0.2157038760131037,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:07:59.139637,1086,0,0,,0.39738989933478364,0.45129890563722647,-0.19096715019020824,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:07:59.149544,1087,0,0,,0.3973871799996039,0.4512988780046343,-0.17672210599530724,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:07:59.159365,1088,0,0,,0.3973872670627251,0.45129978615266986,-0.20642411086612097,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:07:59.169505,1089,0,0,,0.3973914701362888,0.45129776037918146,-0.19292917210375793,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:07:59.179571,1090,0,0,,0.39738850611332044,0.4512993532532146,-0.1748914264526724,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:07:59.189952,1091,0,0,,0.397385937037669,0.45129988034885193,-0.1849372746681845,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:07:59.199481,1092,0,0,,0.397391405189616,0.45129919995466744,-0.21459606020189656,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:07:59.209637,1093,0,0,,0.39738559406847435,0.45129842798917735,-0.18102839853314792,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:07:59.219583,1094,0,0,,0.397390656564958,0.4512980303637332,-0.2003881568666989,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:07:59.229533,1095,0,0,,0.39738960307272,0.45129982021259873,-0.19732403725502146,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:07:59.240018,1096,0,0,,0.3973887628700704,0.4512992252520249,-0.2002463151325682,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:07:59.249853,1097,0,0,,0.3973899137823144,0.451300267201055,-0.18565461339516848,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:07:59.259904,1098,0,0,,0.39738699249418563,0.45129884541790155,-0.18534754027082911,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:07:59.269686,1099,0,0,,0.3973856720911807,0.4512985187224319,-0.1688130532474361,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:07:59.280020,1100,0,0,,0.39738799384898316,0.4513000570281864,-0.19004604865222602,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:07:59.289520,1101,0,0,,0.397389491978274,0.45129902575538167,-0.20717969631152777,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:07:59.299758,1102,0,0,,0.39738973115222614,0.4512978706255229,-0.2063609627123038,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:07:59.309857,1103,0,0,,0.39738776727036684,0.45129857985677985,-0.17262665751183004,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:07:59.319816,1104,0,0,,0.39738554815911614,0.4512973495946459,-0.19395564737432372,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:07:59.329859,1105,0,0,,0.3973871376576419,0.4512989638573865,-0.17913896911852953,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:07:59.339644,1106,0,0,,0.39738680278118255,0.451299553874796,-0.18976838071022945,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:07:59.349435,1107,0,0,,0.39738689701194085,0.4512993496887944,-0.2105126794674889,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:07:59.359500,1108,0,0,,0.3973904400732363,0.45130082398932164,-0.20087327924797188,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:07:59.369483,1109,0,0,,0.39738852857257834,0.4512978102030679,-0.17585525825425175,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:07:59.380139,1110,0,0,,0.39738963676461336,0.4512978885484616,-0.16879327325087,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:07:59.389449,1111,0,0,,0.3973855895094995,0.45129958264126024,-0.1793956863294097,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:07:59.399458,1112,0,0,,0.39738956818494087,0.4512998305355276,-0.1709018463608751,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:07:59.409577,1113,0,0,,0.39738924408019966,0.45129905826414385,-0.16021625556549152,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:07:59.419675,1114,0,0,,0.3973874928233265,0.4512988164543646,-0.2022955049065433,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:07:59.430137,1115,0,0,,0.39739053392783646,0.4512974668043859,-0.1838195206335935,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:07:59.440288,1116,0,0,,0.39738726182473955,0.4512997136685903,-0.19355456267354068,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:07:59.449463,1117,0,0,,0.39738846463011523,0.4512996180943512,-0.20787612977088074,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:07:59.459703,1118,0,0,,0.39738840411239346,0.45129974262721806,-0.21770086379666528,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:07:59.469539,1119,0,0,,0.39738727329752016,0.4512999255000988,-0.22444279165275052,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:07:59.479981,1120,0,0,,0.3973870181377396,0.4512978055650803,-0.22296882947787647,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:07:59.489562,1121,0,0,,0.3973885967218316,0.45130120879364266,-0.23019073633183085,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:07:59.499498,1122,0,0,,0.3973867444282585,0.45129877868590434,-0.2449765669165489,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:07:59.511089,1123,0,0,,0.39738825969624997,0.45129827828546054,-0.21861894866866133,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:07:59.520064,1124,0,0,,0.3973890646291635,0.4513001851208138,-0.21203621549561283,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:07:59.529801,1125,0,0,,0.3973895391978667,0.4512980131262109,-0.21472470522779294,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:07:59.539459,1126,0,0,,0.3973904232076735,0.45129664258309643,-0.18352319809538264,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:07:59.549248,1127,0,0,,0.397388108099641,0.45129773630284054,-0.1813570015385087,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:07:59.559942,1128,0,0,,0.3973910755807666,0.4512966412320965,-0.15714212608636546,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:07:59.569608,1129,0,0,,0.39738979952451525,0.45129890904100983,-0.18305403816032817,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:07:59.579470,1130,0,0,,0.39739040796201963,0.45130079176496346,-0.1680386205264692,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:07:59.589369,1131,0,0,,0.39738978130236113,0.4512992732346595,-0.17193296833704655,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:07:59.599937,1132,0,0,,0.3973891823354402,0.4512998940400622,-0.19940792455829165,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:07:59.609745,1133,0,0,,0.39739101193710397,0.45129871962987345,-0.18411107382076247,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:07:59.619380,1134,0,0,,0.39738541571537556,0.45129684826319544,-0.17989988551604721,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:07:59.629447,1135,0,0,,0.3973911532827449,0.4512984948513637,-0.15051791656043376,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:07:59.639487,1136,0,0,,0.39738682400536596,0.4513000587243621,-0.16101881631305345,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:07:59.649508,1137,0,0,,0.3973906774808653,0.4512994876832441,-0.18504660680895796,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:07:59.659823,1138,0,0,,0.39739294951686566,0.45129917254529156,-0.18886414785253022,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:07:59.669332,1139,0,0,,0.3973878134190354,0.4512994746564817,-0.17767899549328267,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:07:59.679759,1140,0,0,,0.3973889523603671,0.45130022864117525,-0.1786697704767256,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:07:59.689681,1141,0,0,,0.39739205974874825,0.45129981412319586,-0.17054032304299152,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:07:59.699524,1142,0,0,,0.3973883783113483,0.45129984600964146,-0.1706915598686273,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:07:59.709501,1143,0,0,,0.39738781122347644,0.451299613554555,-0.2003807102162681,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:07:59.719357,1144,0,0,,0.39738658061426657,0.45130003481199615,-0.1936538489027612,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:07:59.729520,1145,0,0,,0.39738997026945944,0.4512985583414737,-0.17554835114511277,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:07:59.739930,1146,0,0,,0.39739066441297366,0.4512980700052156,-0.19324464774505826,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:07:59.749810,1147,0,0,,0.3973875371178053,0.45130100208931145,-0.20722063458791598,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:07:59.760654,1148,0,0,,0.39738983481912854,0.45130128676335135,-0.2062677596121837,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:07:59.769653,1149,0,0,,0.3973921231473268,0.45129719109149535,-0.22198940834029246,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:07:59.779954,1150,0,0,,0.3973867586923944,0.45129841634081586,-0.21900589656409972,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:07:59.789496,1151,0,0,,0.3973903235400059,0.4512979069654129,-0.19090416808480323,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:07:59.799619,1152,0,0,,0.3973905126974523,0.4512986453142787,-0.20875455392406955,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:07:59.809745,1153,0,0,,0.397388601546674,0.45129838942487605,-0.19008064550569664,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:07:59.819252,1154,0,0,,0.3973905953953759,0.45129839125708954,-0.20193433221640622,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:07:59.829946,1155,0,0,,0.3973907035289923,0.45129751445735233,-0.1952931237798411,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:07:59.839612,1156,0,0,,0.3973903440566356,0.45129791854632195,-0.22542440118449353,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:07:59.849630,1157,0,0,,0.39739053982518624,0.45129759557410054,-0.21536617316828177,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:07:59.859614,1158,0,0,,0.3973913143361816,0.4512999708322684,-0.21324202782463306,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:07:59.869491,1159,0,0,,0.39738861666345454,0.4512988166355332,-0.23444202887710616,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:07:59.879411,1160,0,0,,0.39738874019744624,0.4512995717326065,-0.23865626894417794,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:07:59.889831,1161,0,0,,0.3973876768370005,0.4512977435678816,-0.21895215731312218,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:07:59.899455,1162,0,0,,0.39738836686617957,0.4512978627758066,-0.2097786791947922,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:07:59.909801,1163,0,0,,0.39739223218824477,0.45129820169078716,-0.22601102450010807,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:07:59.919534,1164,0,0,,0.3973861507456533,0.451297386596862,-0.19072410312054294,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:07:59.929625,1165,0,0,,0.3973875868402576,0.45129879378446475,-0.22680843803956674,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:07:59.939275,1166,0,0,,0.3973881386652276,0.45130036988903155,-0.19392710660756765,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:07:59.949744,1167,0,0,,0.3973912414773947,0.45129751157957276,-0.20761237523901926,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:07:59.959470,1168,0,0,,0.3973874089030476,0.4512987156748811,-0.17274498400791832,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:07:59.969513,1169,0,0,,0.3973893308395039,0.4512987207081675,-0.20098364002175143,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:07:59.979585,1170,0,0,,0.3973907481937359,0.4512984571534359,-0.19630393892241038,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:07:59.989423,1171,0,0,,0.3973887577978952,0.4512980073545406,-0.19939234586022872,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:07:59.999667,1172,0,0,,0.39738791710907906,0.4512997498705557,-0.19699741208457114,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:08:00.010214,1173,0,0,,0.397387540443089,0.4512998372316847,-0.18075025264057054,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:08:00.019720,1174,0,0,,0.39738712512157476,0.4513001324670587,-0.20336617176531244,0.0,800.0,800.0,0.0,0.0
