time,.header.seq,.header.stamp.secs,.header.stamp.nsecs,.header.frame_id,.pose.position.x,.pose.position.y,.pose.position.z,.pose.orientation.x,.pose.orientation.y,.pose.orientation.z,.pose.orientation.w
2023/09/12/18:47:42.191081,507,0,0,,0.4068101199031332,0.4521003258439974,-1.1405137628628739,-0.3927367925643921,800.0,800.0,0.0
2023/09/12/18:47:42.200841,508,0,0,,0.40680826177931284,0.4521012413885365,-1.1345073914696158,-0.3925687372684479,800.0,800.0,0.0
2023/09/12/18:47:42.212688,509,0,0,,0.40680910209262866,0.45210096796211446,-1.1531147119594343,-0.39366433024406433,800.0,800.0,0.0
2023/09/12/18:47:42.220716,510,0,0,,0.40680942264129405,0.45210185503716616,-1.1577687335501121,-0.39396148920059204,800.0,800.0,0.0
2023/09/12/18:47:42.230809,511,0,0,,0.406809200471674,0.45210146672460433,-1.1465105405063418,-0.39465487003326416,800.0,800.0,0.0
2023/09/12/18:47:42.241032,512,0,0,,0.40681113153238024,0.45210252576165166,-1.1731858512645497,-0.396017849445343,800.0,800.0,0.0
2023/09/12/18:47:42.250817,513,0,0,,0.4068093158049536,0.45210078917370883,-1.1707654548991233,-0.39619991183280945,800.0,800.0,0.0
2023/09/12/18:47:42.260804,514,0,0,,0.4068102772948988,0.45210271164223326,-1.1665865606971595,-0.395493745803833,800.0,800.0,0.0
2023/09/12/18:47:42.270715,515,0,0,,0.40680787834017296,0.45209982863489134,-1.1716188901957993,-0.39499714970588684,800.0,800.0,0.0
2023/09/12/18:47:42.280923,516,0,0,,0.40681054569810793,0.45210064087939655,-1.151150497395796,-0.3936377763748169,800.0,800.0,0.0
2023/09/12/18:47:42.291888,517,0,0,,0.4068097544422078,0.4521009771345835,-1.137897717614679,-0.3929503262042999,800.0,800.0,0.0
2023/09/12/18:47:42.300730,518,0,0,,0.40680807737005154,0.45210169651096166,-1.157668461354907,-0.39190661907196045,800.0,800.0,0.0
2023/09/12/18:47:42.312026,519,0,0,,0.40681078402866516,0.4521008517616381,-1.1737597968656825,-0.3921833038330078,800.0,800.0,0.0
2023/09/12/18:47:42.320957,520,0,0,,0.4068096906074819,0.45210280943920556,-1.1770135700325681,-0.3932636082172394,800.0,800.0,0.0
2023/09/12/18:47:42.330878,521,0,0,,0.40680912488272797,0.4521013036002094,-1.1469955556229194,-0.3953397274017334,800.0,800.0,0.0
2023/09/12/18:47:42.340951,522,0,0,,0.406811868074739,0.4521019261874819,-1.169351766258354,-0.39462581276893616,800.0,800.0,0.0
2023/09/12/18:47:42.351068,523,0,0,,0.40681229117547596,0.45210016842833295,-1.168943284257674,-0.39596498012542725,800.0,800.0,0.0
2023/09/12/18:47:42.360926,524,0,0,,0.40681204076639177,0.45210148718783394,-1.1380728574290053,-0.3958088159561157,800.0,800.0,0.0
2023/09/12/18:47:42.370926,525,0,0,,0.40681095112870347,0.45210148217661517,-1.1553623661444168,-0.3954014182090759,800.0,800.0,0.0
2023/09/12/18:47:42.380816,526,0,0,,0.4068150160229677,0.45210244302748653,-1.16934068163708,-0.3949037790298462,800.0,800.0,0.0
2023/09/12/18:47:42.390858,527,0,0,,0.40680985297925876,0.45210162876127424,-1.1748462035124019,-0.3954762816429138,800.0,800.0,0.0
2023/09/12/18:47:42.400939,528,0,0,,0.4068110554181271,0.45210246260896636,-1.158601065166349,-0.39546874165534973,800.0,800.0,0.0
2023/09/12/18:47:42.411143,529,0,0,,0.40680979287556884,0.4521023416878758,-1.1814796710809585,-0.39582347869873047,800.0,800.0,0.0
2023/09/12/18:47:42.420863,530,0,0,,0.40681314732702945,0.45210102438274524,-1.1597698082283399,-0.39537346363067627,800.0,800.0,0.0
2023/09/12/18:47:42.430944,531,0,0,,0.4068104602362501,0.45210451155347836,-1.1624086452861226,-0.3956696093082428,800.0,800.0,0.0
2023/09/12/18:47:42.440840,532,0,0,,0.406809459691359,0.4521019998869593,-1.1653563047364237,-0.396727055311203,800.0,800.0,0.0
2023/09/12/18:47:42.450819,533,0,0,,0.40681048014466004,0.45209986694648313,-1.165294178424049,-0.39723965525627136,800.0,800.0,0.0
2023/09/12/18:47:42.460983,534,0,0,,0.40681134709433053,0.4521014821580609,-1.1902920544320992,-0.39680224657058716,800.0,800.0,0.0
2023/09/12/18:47:42.471079,535,0,0,,0.4068088165420444,0.45210275864610583,-1.1754559723643991,-0.39662957191467285,800.0,800.0,0.0
2023/09/12/18:47:42.480824,536,0,0,,0.40680574384360596,0.45210184228488726,-1.154446043007577,-0.3963610827922821,800.0,800.0,0.0
2023/09/12/18:47:42.490988,537,0,0,,0.40681132891764643,0.45210270044941236,-1.187861703058191,-0.3947405219078064,800.0,800.0,0.0
2023/09/12/18:47:42.500869,538,0,0,,0.40680895742234563,0.452103044738821,-1.1747292234416162,-0.39385300874710083,800.0,800.0,0.0
2023/09/12/18:47:42.510814,539,0,0,,0.4068093247376844,0.45210273522018735,-1.1803382044498927,-0.39350876212120056,800.0,800.0,0.0
2023/09/12/18:47:42.521295,540,0,0,,0.4068106673395274,0.452101828756648,-1.1732995081261697,-0.393177330493927,800.0,800.0,0.0
2023/09/12/18:47:42.530936,541,0,0,,0.40680996199524666,0.4521021115996995,-1.1884993592588802,-0.392997682094574,800.0,800.0,0.0
2023/09/12/18:47:42.540762,542,0,0,,0.4068083887401151,0.45210079218235566,-1.1627085143838467,-0.39291295409202576,800.0,800.0,0.0
2023/09/12/18:47:42.550764,543,0,0,,0.40681250709035116,0.4520999900544436,-1.1617926073647267,-0.3924524784088135,800.0,800.0,0.0
2023/09/12/18:47:42.560898,544,0,0,,0.40680628267284885,0.452101442300208,-1.1268282083062835,-0.3919147551059723,800.0,800.0,0.0
2023/09/12/18:47:42.571090,545,0,0,,0.4068083542094814,0.4521009615367229,-1.1381605779988726,-0.39276012778282166,800.0,800.0,0.0
2023/09/12/18:47:42.580732,546,0,0,,0.40680972896455164,0.4521007097233802,-1.141083632218401,-0.3930041790008545,800.0,800.0,0.0
2023/09/12/18:47:42.591636,547,0,0,,0.40681136473879337,0.45210152042314433,-1.139840564559923,-0.3926789164543152,800.0,800.0,0.0
2023/09/12/18:47:42.600866,548,0,0,,0.4068093391039305,0.452102552465773,-1.094251871101781,-0.39292991161346436,800.0,800.0,0.0
2023/09/12/18:47:42.610905,549,0,0,,0.406810120156388,0.4521016404773479,-1.1235150049754132,-0.3930565118789673,800.0,800.0,0.0
2023/09/12/18:47:42.620900,550,0,0,,0.4068119306653525,0.45210163043927676,-1.1188955804429963,-0.39306026697158813,800.0,800.0,0.0
2023/09/12/18:47:42.630832,551,0,0,,0.4068101793374264,0.4521008730063788,-1.1136221719079173,-0.39268529415130615,800.0,800.0,0.0
2023/09/12/18:47:42.641094,552,0,0,,0.4068152739767877,0.4521019064371913,-1.1318137654648088,-0.3937537372112274,800.0,800.0,0.0
2023/09/12/18:47:42.650791,553,0,0,,0.4068129445830079,0.4521023028571154,-1.1116522532351132,-0.39411109685897827,800.0,800.0,0.0
2023/09/12/18:47:42.660851,554,0,0,,0.40681213939281546,0.4521033110042593,-1.1070253923344986,-0.39474475383758545,800.0,800.0,0.0
2023/09/12/18:47:42.670793,555,0,0,,0.40680931781453883,0.45210054088928087,-1.106334415739777,-0.3942168951034546,800.0,800.0,0.0
2023/09/12/18:47:42.680950,556,0,0,,0.40680880169042594,0.45210114843193594,-1.1106362688226175,-0.3946097195148468,800.0,800.0,0.0
2023/09/12/18:47:42.691053,557,0,0,,0.4068097301351504,0.45210240230609966,-1.1287246769286927,-0.3943268060684204,800.0,800.0,0.0
2023/09/12/18:47:42.701086,558,0,0,,0.4068107856093563,0.4521014790112016,-1.1369998618613095,-0.394331157207489,800.0,800.0,0.0
2023/09/12/18:47:42.710876,559,0,0,,0.40681164948896575,0.45210260297218635,-1.1444332877319314,-0.3944597840309143,800.0,800.0,0.0
2023/09/12/18:47:42.720793,560,0,0,,0.40680793770776297,0.4521022404288688,-1.1253059116372548,-0.39482223987579346,800.0,800.0,0.0
2023/09/12/18:47:42.731794,561,0,0,,0.4068100318496477,0.45210186783419376,-1.137837501809042,-0.3950241804122925,800.0,800.0,0.0
2023/09/12/18:47:42.740806,562,0,0,,0.4068110442233102,0.4521018608712096,-1.1194449731015963,-0.39516329765319824,800.0,800.0,0.0
2023/09/12/18:47:42.751468,563,0,0,,0.4068105288350824,0.45210188828075054,-1.109565489814353,-0.39426252245903015,800.0,800.0,0.0
2023/09/12/18:47:42.760922,564,0,0,,0.40681191213361595,0.4521018680367999,-1.1230613096636608,-0.3946180045604706,800.0,800.0,0.0
2023/09/12/18:47:42.770802,565,0,0,,0.4068110170744522,0.45210122681688836,-1.1273704365230128,-0.39442750811576843,800.0,800.0,0.0
2023/09/12/18:47:42.780906,566,0,0,,0.40681025922574443,0.4521031227195618,-1.1338259693795272,-0.3941959738731384,800.0,800.0,0.0
2023/09/12/18:47:42.790733,567,0,0,,0.40680756411296604,0.4521008869217425,-1.1427090151876438,-0.3942849040031433,800.0,800.0,0.0
2023/09/12/18:47:42.800839,568,0,0,,0.4068100190591449,0.4520999958560759,-1.173445478714746,-0.39486223459243774,800.0,800.0,0.0
2023/09/12/18:47:42.810834,569,0,0,,0.4068104959525811,0.4520998675662662,-1.151486252501625,-0.3935048580169678,800.0,800.0,0.0
2023/09/12/18:47:42.820799,570,0,0,,0.4068121617903427,0.45210227159400185,-1.1513715344343307,-0.3935731053352356,800.0,800.0,0.0
2023/09/12/18:47:42.830725,571,0,0,,0.40680851391434614,0.4521036309762924,-1.138352566661258,-0.3923027217388153,800.0,800.0,0.0
2023/09/12/18:47:42.840865,572,0,0,,0.40681169464520467,0.4521033098499421,-1.1573309818970503,-0.3919348120689392,800.0,800.0,0.0
2023/09/12/18:47:42.850801,573,0,0,,0.4068118091371699,0.4520996640079735,-1.1744192491579664,-0.39113837480545044,800.0,800.0,0.0
2023/09/12/18:47:42.860734,574,0,0,,0.40680935785084166,0.452100800465193,-1.1600637318628413,-0.3917471468448639,800.0,800.0,0.0
2023/09/12/18:47:42.870851,575,0,0,,0.40680955143861336,0.4521009406841849,-1.1644224815379667,-0.3910076320171356,800.0,800.0,0.0
2023/09/12/18:47:42.880849,576,0,0,,0.40681192072813055,0.4521017851760761,-1.1774443311348974,-0.3929740786552429,800.0,800.0,0.0
2023/09/12/18:47:42.890951,577,0,0,,0.40681017314870865,0.45210117498648716,-1.1682751843836798,-0.39225420355796814,800.0,800.0,0.0
2023/09/12/18:47:42.900858,578,0,0,,0.40681148786977717,0.4521020142620188,-1.163635192751951,-0.3934682607650757,800.0,800.0,0.0
2023/09/12/18:47:42.911610,579,0,0,,0.4068095666752907,0.45210316141760204,-1.161628567988902,-0.39377811551094055,800.0,800.0,0.0
2023/09/12/18:47:42.920846,580,0,0,,0.40680820233769094,0.45210176440774474,-1.153923864570791,-0.39381468296051025,800.0,800.0,0.0
2023/09/12/18:47:42.930856,581,0,0,,0.40681282554626297,0.45210403064761034,-1.1573021672788804,-0.3928911089897156,800.0,800.0,0.0
2023/09/12/18:47:42.941489,582,0,0,,0.40680957964091924,0.45210093350812663,-1.1312369636988366,-0.3935529887676239,800.0,800.0,0.0
2023/09/12/18:47:42.950861,583,0,0,,0.40681002457341103,0.4521024893489547,-1.1790921585495344,-0.3934396505355835,800.0,800.0,0.0
2023/09/12/18:47:42.960925,584,0,0,,0.40680845786680897,0.45210126657508615,-1.129087702919118,-0.3934567868709564,800.0,800.0,0.0
2023/09/12/18:47:42.970868,585,0,0,,0.40681264434775966,0.4521016923726947,-1.1448875447719729,-0.39538589119911194,800.0,800.0,0.0
2023/09/12/18:47:42.980808,586,0,0,,0.40681306546421153,0.45210142048606305,-1.1484171822821116,-0.3945612907409668,800.0,800.0,0.0
2023/09/12/18:47:42.991133,587,0,0,,0.4068115476466628,0.4521015191342519,-1.1397288658995346,-0.394777774810791,800.0,800.0,0.0
2023/09/12/18:47:43.000949,588,0,0,,0.40680879533873787,0.4521022096663881,-1.1321886731171278,-0.39419132471084595,800.0,800.0,0.0
2023/09/12/18:47:43.010920,589,0,0,,0.4068111241663138,0.45210164517321183,-1.1430506132251406,-0.39442065358161926,800.0,800.0,0.0
2023/09/12/18:47:43.020882,590,0,0,,0.40681164417359195,0.4521024420897748,-1.1590492304879625,-0.3933072090148926,800.0,800.0,0.0
2023/09/12/18:47:43.030775,591,0,0,,0.40681109583168584,0.4521022869810253,-1.1648444760004486,-0.3935084640979767,800.0,800.0,0.0
2023/09/12/18:47:43.041130,592,0,0,,0.4068098577827847,0.45210123486249776,-1.1518123424517874,-0.39424270391464233,800.0,800.0,0.0
2023/09/12/18:47:43.050893,593,0,0,,0.4068081461428555,0.45210193539924826,-1.1412022295057327,-0.3954147696495056,800.0,800.0,0.0
2023/09/12/18:47:43.061471,594,0,0,,0.4068134794549445,0.45210037448093565,-1.1431077202507711,-0.39555874466896057,800.0,800.0,0.0
2023/09/12/18:47:43.070957,595,0,0,,0.40681086930444976,0.45210288599501314,-1.1354669255840226,-0.3956812024116516,800.0,800.0,0.0
2023/09/12/18:47:43.080903,596,0,0,,0.40680922136160735,0.45209965188213885,-1.1707808493577718,-0.3963782489299774,800.0,800.0,0.0
2023/09/12/18:47:43.091613,597,0,0,,0.40681278920278213,0.45210182767022233,-1.1698789808189776,-0.39627790451049805,800.0,800.0,0.0
2023/09/12/18:47:43.100961,598,0,0,,0.4068076969045761,0.4521007314486142,-1.1314403785865887,-0.39571481943130493,800.0,800.0,0.0
2023/09/12/18:47:43.110954,599,0,0,,0.406814087854661,0.45210226960625627,-1.1551348342257235,-0.3952171504497528,800.0,800.0,0.0
2023/09/12/18:47:43.120892,600,0,0,,0.40680924595273005,0.45210186234128186,-1.153208717639118,-0.39571720361709595,800.0,800.0,0.0
2023/09/12/18:47:43.130861,601,0,0,,0.4068100867465007,0.4521033440933221,-1.1635161483462708,-0.396200954914093,800.0,800.0,0.0
2023/09/12/18:47:43.141019,602,0,0,,0.4068127509335953,0.452101509660664,-1.1352254426546884,-0.39561861753463745,800.0,800.0,0.0
2023/09/12/18:47:43.151010,603,0,0,,0.40681123091472404,0.45210229804599766,-1.1630326397793525,-0.394815057516098,800.0,800.0,0.0
2023/09/12/18:47:43.160781,604,0,0,,0.4068153579278271,0.4521009701775971,-1.154498457554907,-0.3949059247970581,800.0,800.0,0.0
2023/09/12/18:47:43.170815,605,0,0,,0.40680908031339647,0.45209967103963666,-1.1667512295087636,-0.3943824768066406,800.0,800.0,0.0
2023/09/12/18:47:43.180845,606,0,0,,0.40681256399323795,0.4521011674251625,-1.1450270531757023,-0.3936060965061188,800.0,800.0,0.0
2023/09/12/18:47:43.190776,607,0,0,,0.4068127466738514,0.45210066873792626,-1.165983173249045,-0.3936621844768524,800.0,800.0,0.0
2023/09/12/18:47:43.200753,608,0,0,,0.40681362288414663,0.4521020975106347,-1.1497067783353798,-0.39453497529029846,800.0,800.0,0.0
2023/09/12/18:47:43.210912,609,0,0,,0.40681304776791766,0.4521019969585211,-1.1610883163950985,-0.39429694414138794,800.0,800.0,0.0
2023/09/12/18:47:43.220910,610,0,0,,0.40681319844132857,0.45210200297953046,-1.1239373077406438,-0.3935505747795105,800.0,800.0,0.0
2023/09/12/18:47:43.230770,611,0,0,,0.40681144969912353,0.4521034918909198,-1.1604305540645226,-0.3933912217617035,800.0,800.0,0.0
2023/09/12/18:47:43.240841,612,0,0,,0.4068145872624357,0.45210131993182884,-1.156521239585176,-0.39334002137184143,800.0,800.0,0.0
2023/09/12/18:47:43.250959,613,0,0,,0.4068140231988422,0.4521015814375319,-1.1639218945879501,-0.39330536127090454,800.0,800.0,0.0
2023/09/12/18:47:43.261193,614,0,0,,0.406813362449287,0.452101315216267,-1.139903890652257,-0.39229869842529297,800.0,800.0,0.0
2023/09/12/18:47:43.270850,615,0,0,,0.40681201796011646,0.4521021197498169,-1.145231221704343,-0.3937673270702362,800.0,800.0,0.0
2023/09/12/18:47:43.281209,616,0,0,,0.4068124094103482,0.45209992400985816,-1.1428542781809712,-0.39431262016296387,800.0,800.0,0.0
2023/09/12/18:47:43.291945,617,0,0,,0.40681335673193525,0.4521013672581888,-1.1482158043592565,-0.3944372236728668,800.0,800.0,0.0
2023/09/12/18:47:43.300947,618,0,0,,0.4068106872434808,0.45210268949602983,-1.1439806892735886,-0.39344605803489685,800.0,800.0,0.0
2023/09/12/18:47:43.310947,619,0,0,,0.40681338163165115,0.45210145708694166,-1.1540547242612882,-0.39360618591308594,800.0,800.0,0.0
2023/09/12/18:47:43.321944,620,0,0,,0.4068123993886256,0.45210180829315416,-1.1370259796389786,-0.39205631613731384,800.0,800.0,0.0
2023/09/12/18:47:43.330797,621,0,0,,0.40681239797846513,0.4521032105652704,-1.1583048682472437,-0.3917199969291687,800.0,800.0,0.0
2023/09/12/18:47:43.340840,622,0,0,,0.4068125379133369,0.4521026011165612,-1.1204098535142906,-0.3917407989501953,800.0,800.0,0.0
2023/09/12/18:47:43.350874,623,0,0,,0.4068121649903349,0.45210149841200264,-1.137400778757523,-0.3921782374382019,800.0,800.0,0.0
2023/09/12/18:47:43.360828,624,0,0,,0.40681138551916435,0.4521001585395706,-1.1254701281710362,-0.39313459396362305,800.0,800.0,0.0
2023/09/12/18:47:43.370960,625,0,0,,0.40680989389861094,0.4521009791977811,-1.1630468480843617,-0.39365652203559875,800.0,800.0,0.0
2023/09/12/18:47:43.380868,626,0,0,,0.4068141007910236,0.4521017234064775,-1.1637719551318906,-0.3937976062297821,800.0,800.0,0.0
2023/09/12/18:47:43.390852,627,0,0,,0.406811592019767,0.4521016710398455,-1.1659266240537285,-0.3933636546134949,800.0,800.0,0.0
2023/09/12/18:47:43.400898,628,0,0,,0.4068132309473022,0.45210118230947577,-1.1599869007841415,-0.39334994554519653,800.0,800.0,0.0
2023/09/12/18:47:43.410832,629,0,0,,0.40681159654366383,0.45210085023683877,-1.1484076690828142,-0.39263325929641724,800.0,800.0,0.0
2023/09/12/18:47:43.420798,630,0,0,,0.40681248031967987,0.4521012983137074,-1.189730803389785,-0.39374688267707825,800.0,800.0,0.0
2023/09/12/18:47:43.430925,631,0,0,,0.40681172812386607,0.45210190896417013,-1.1397370813871217,-0.3938038945198059,800.0,800.0,0.0
2023/09/12/18:47:43.441618,632,0,0,,0.406812194100563,0.4520997853553064,-1.1607147918282095,-0.3947022557258606,800.0,800.0,0.0
2023/09/12/18:47:43.450814,633,0,0,,0.40681034103668845,0.4521023930913387,-1.1520063674192897,-0.39485153555870056,800.0,800.0,0.0
2023/09/12/18:47:43.460968,634,0,0,,0.4068116666225434,0.4521021743608048,-1.1800721035909125,-0.3949560821056366,800.0,800.0,0.0
2023/09/12/18:47:43.470900,635,0,0,,0.40681301364938083,0.4521011997450354,-1.1470738216160237,-0.39365994930267334,800.0,800.0,0.0
2023/09/12/18:47:43.480843,636,0,0,,0.40681271939048125,0.452100874090309,-1.1593276443388505,-0.3927992582321167,800.0,800.0,0.0
2023/09/12/18:47:43.490865,637,0,0,,0.4068151613496405,0.45210117364905794,-1.1569817066273327,-0.3921777606010437,800.0,800.0,0.0
2023/09/12/18:47:43.500845,638,0,0,,0.40681315175575083,0.4521008751102396,-1.1464801510733542,-0.391948938369751,800.0,800.0,0.0
2023/09/12/18:47:43.510897,639,0,0,,0.4068132535124033,0.45210120165717327,-1.1304343059533655,-0.3922922909259796,800.0,800.0,0.0
2023/09/12/18:47:43.521538,640,0,0,,0.4068104735630025,0.45210191022355006,-1.140593384129461,-0.3915158212184906,800.0,800.0,0.0
2023/09/12/18:47:43.530817,641,0,0,,0.40681372705574015,0.4521012076263182,-1.1437043972848644,-0.3921419084072113,800.0,800.0,0.0
2023/09/12/18:47:43.540952,642,0,0,,0.4068119204914744,0.45210241925386924,-1.1586967375385167,-0.39226484298706055,800.0,800.0,0.0
2023/09/12/18:47:43.550945,643,0,0,,0.4068111346720511,0.452102047272565,-1.1573438161493559,-0.39229249954223633,800.0,800.0,0.0
2023/09/12/18:47:43.560996,644,0,0,,0.406810188554814,0.452100108416308,-1.1770603572718394,-0.3926515579223633,800.0,800.0,0.0
2023/09/12/18:47:43.570999,645,0,0,,0.4068099329233896,0.4521030530193473,-1.1854071232441479,-0.3933938145637512,800.0,800.0,0.0
2023/09/12/18:47:43.580832,646,0,0,,0.40681152129822357,0.4521008182887669,-1.167338886139906,-0.39329010248184204,800.0,800.0,0.0
2023/09/12/18:47:43.590724,647,0,0,,0.4068145414898563,0.4521042243256521,-1.186986689034506,-0.3939083218574524,800.0,800.0,0.0
2023/09/12/18:47:43.600846,648,0,0,,0.4068125270856828,0.4521015232793535,-1.1846778190750615,-0.39396536350250244,800.0,800.0,0.0
2023/09/12/18:47:43.611205,649,0,0,,0.4068148643493345,0.452100905398787,-1.1603531565843412,-0.39276719093322754,800.0,800.0,0.0
2023/09/12/18:47:43.620899,650,0,0,,0.40681518811716555,0.4521015392000788,-1.150927187082358,-0.3928108811378479,800.0,800.0,0.0
2023/09/12/18:47:43.630885,651,0,0,,0.4068120054762526,0.4521023194695972,-1.1736903875058364,-0.39285969734191895,800.0,800.0,0.0
2023/09/12/18:47:43.641011,652,0,0,,0.40681068821764294,0.4521036995294907,-1.1566015261421405,-0.3919049799442291,800.0,800.0,0.0
2023/09/12/18:47:43.650958,653,0,0,,0.40681337033392656,0.45210203266536064,-1.1564999154642015,-0.39150214195251465,800.0,800.0,0.0
2023/09/12/18:47:43.660785,654,0,0,,0.40681408674979547,0.45210215527413355,-1.1467814338114135,-0.3932144343852997,800.0,800.0,0.0
2023/09/12/18:47:43.670750,655,0,0,,0.40681112409640363,0.45210268420896427,-1.1566559432879142,-0.3929598331451416,800.0,800.0,0.0
2023/09/12/18:47:43.680806,656,0,0,,0.40681325799474394,0.452103928171387,-1.1784992465431814,-0.3931581676006317,800.0,800.0,0.0
2023/09/12/18:47:43.690766,657,0,0,,0.4068157287000464,0.4521015311369318,-1.1573242968189483,-0.393774151802063,800.0,800.0,0.0
2023/09/12/18:47:43.700897,658,0,0,,0.40681313157634075,0.452100440741985,-1.1484216896610062,-0.3949369490146637,800.0,800.0,0.0
2023/09/12/18:47:43.710837,659,0,0,,0.4068143908656196,0.4521002126121435,-1.175671638297848,-0.39462512731552124,800.0,800.0,0.0
2023/09/12/18:47:43.720825,660,0,0,,0.4068160305176509,0.45210138285126944,-1.154617702832622,-0.395116925239563,800.0,800.0,0.0
2023/09/12/18:47:43.730942,661,0,0,,0.40681278172708485,0.45210171779198605,-1.1625107165491162,-0.3945888578891754,800.0,800.0,0.0
2023/09/12/18:47:43.740879,662,0,0,,0.40681438436281353,0.4521020235624884,-1.1568261275389193,-0.3945305347442627,800.0,800.0,0.0
2023/09/12/18:47:43.750745,663,0,0,,0.4068128009200172,0.4521008393613932,-1.173796942233049,-0.3947376608848572,800.0,800.0,0.0
2023/09/12/18:47:43.761904,664,0,0,,0.4068127252980022,0.45210227067489206,-1.1575475331273757,-0.3951166272163391,800.0,800.0,0.0
2023/09/12/18:47:43.771561,665,0,0,,0.4068135740036702,0.45210227617839915,-1.1544562657241202,-0.39499735832214355,800.0,800.0,0.0
2023/09/12/18:47:43.780854,666,0,0,,0.4068115958529256,0.4520995291999398,-1.1547493343309048,-0.3948099613189697,800.0,800.0,0.0
2023/09/12/18:47:43.791006,667,0,0,,0.40681291774458955,0.4521012963150879,-1.1581679852955327,-0.39439287781715393,800.0,800.0,0.0
2023/09/12/18:47:43.800759,668,0,0,,0.40681431790468986,0.4521026100611474,-1.1555982132989262,-0.3931402564048767,800.0,800.0,0.0
2023/09/12/18:47:43.810805,669,0,0,,0.4068131044012334,0.4521007877543406,-1.14204917532016,-0.39215177297592163,800.0,800.0,0.0
2023/09/12/18:47:43.820777,670,0,0,,0.4068131812460788,0.4521008730080258,-1.1566505134801393,-0.3921004831790924,800.0,800.0,0.0
2023/09/12/18:47:43.830852,671,0,0,,0.40681200783820165,0.4521001617777099,-1.1515055389699074,-0.3927178382873535,800.0,800.0,0.0
2023/09/12/18:47:43.842633,672,0,0,,0.40681272947987174,0.4521008689073015,-1.1545705851642454,-0.39298543334007263,800.0,800.0,0.0
2023/09/12/18:47:43.850960,673,0,0,,0.40681317070250567,0.45210078810974325,-1.153842927528057,-0.3936194181442261,800.0,800.0,0.0
2023/09/12/18:47:43.860901,674,0,0,,0.4068133273830539,0.4521014559762535,-1.1048309104251566,-0.39382028579711914,800.0,800.0,0.0
2023/09/12/18:47:43.873506,675,0,0,,0.4068130246105233,0.45210089758952976,-1.127761298228961,-0.39265817403793335,800.0,800.0,0.0
2023/09/12/18:47:43.880774,676,0,0,,0.40681325531841994,0.452101560019447,-1.1451824775461978,-0.39358431100845337,800.0,800.0,0.0
2023/09/12/18:47:43.890992,677,0,0,,0.4068135038344527,0.4521015250103493,-1.1402261948745054,-0.39369258284568787,800.0,800.0,0.0
2023/09/12/18:47:43.901362,678,0,0,,0.4068153201025178,0.4521029317203889,-1.1387651035327528,-0.392429381608963,800.0,800.0,0.0
2023/09/12/18:47:43.910826,679,0,0,,0.4068142924457426,0.4521020502990748,-1.1570068091040755,-0.3917907476425171,800.0,800.0,0.0
2023/09/12/18:47:43.920803,680,0,0,,0.406811204116211,0.4521012896476525,-1.1710654790851038,-0.3934098780155182,800.0,800.0,0.0
2023/09/12/18:47:43.930812,681,0,0,,0.4068111789829093,0.4521017975087849,-1.1719081474522597,-0.3928675055503845,800.0,800.0,0.0
2023/09/12/18:47:43.940911,682,0,0,,0.4068149043538275,0.452101580935882,-1.1717525895469454,-0.39227962493896484,800.0,800.0,0.0
2023/09/12/18:47:43.951675,683,0,0,,0.4068158892429604,0.4521017955122878,-1.1681515285728554,-0.39315715432167053,800.0,800.0,0.0
2023/09/12/18:47:43.960920,684,0,0,,0.4068120303319787,0.45210362326888864,-1.1830226917432713,-0.3931477665901184,800.0,800.0,0.0
2023/09/12/18:47:43.971647,685,0,0,,0.40681208268280916,0.4521029477490518,-1.191967217337896,-0.393222838640213,800.0,800.0,0.0
2023/09/12/18:47:43.980761,686,0,0,,0.4068164538765044,0.452100771885343,-1.1664340458716798,-0.3923738896846771,800.0,800.0,0.0
2023/09/12/18:47:43.990997,687,0,0,,0.4068119314310287,0.4521015409847294,-1.1838139407375774,-0.3923349976539612,800.0,800.0,0.0
2023/09/12/18:47:44.000956,688,0,0,,0.4068131469804484,0.4521033554010853,-1.1776295558722099,-0.3924962878227234,800.0,800.0,0.0
2023/09/12/18:47:44.010799,689,0,0,,0.406814161787067,0.452101498780353,-1.1840711660223449,-0.39160194993019104,800.0,800.0,0.0
2023/09/12/18:47:44.020780,690,0,0,,0.40681160892020857,0.45210269924095264,-1.1823406289335148,-0.39066648483276367,800.0,800.0,0.0
2023/09/12/18:47:44.030893,691,0,0,,0.406812406204173,0.45210279281304777,-1.2436476553204756,-0.39186108112335205,800.0,800.0,0.0
2023/09/12/18:47:44.040810,692,0,0,,0.40681515347180897,0.45210253263713773,-1.192180703892189,-0.39228057861328125,800.0,800.0,0.0
2023/09/12/18:47:44.050923,693,0,0,,0.4068139141446655,0.45210065906800123,-1.1990101703152325,-0.39285269379615784,800.0,800.0,0.0
2023/09/12/18:47:44.060701,694,0,0,,0.4068115382950836,0.45210110627318995,-1.2046291942973486,-0.3939554691314697,800.0,800.0,0.0
2023/09/12/18:47:44.070992,695,0,0,,0.40681453129103123,0.4521031312889173,-1.2140945459968147,-0.39415132999420166,800.0,800.0,0.0
2023/09/12/18:47:44.080722,696,0,0,,0.4068134851380116,0.45210324404596713,-1.1996669839688041,-0.39360570907592773,800.0,800.0,0.0
2023/09/12/18:47:44.090733,697,0,0,,0.4068131013864732,0.45210256058014964,-1.1992861279979532,-0.39353668689727783,800.0,800.0,0.0
