time,.header.seq,.header.stamp.secs,.header.stamp.nsecs,.header.frame_id,.pose.position.x,.pose.position.y,.pose.position.z,.pose.orientation.x,.pose.orientation.y,.pose.orientation.z,.pose.orientation.w
2023/09/12/13:45:10.392952,5544,0,0,,0.3952693577084481,2.702349556762426,10.0,0.4487735434540318,-0.13071072101593018,0.0,0.0
2023/09/12/13:45:10.402902,5545,0,0,,0.3952693577084481,2.7117573308751712,10.0,0.4487735434540318,-0.1306106448173523,0.0,0.0
2023/09/12/13:45:10.413049,5546,0,0,,0.3952693577084481,2.7117573308751712,10.0,0.4487724696883707,-0.1315663754940033,0.0,0.0
2023/09/12/13:45:10.422689,5547,0,0,,0.3952693577084481,2.7117573308751712,10.0,0.4487724696883707,-0.131098672747612,0.0,0.0
2023/09/12/13:45:10.432882,5548,0,0,,0.39526964849892054,2.7117573308751712,10.0,0.4487737843605841,-0.13126921653747559,0.0,0.0
2023/09/12/13:45:10.442640,5549,0,0,,0.39526964849892054,2.688021592793161,10.0,0.4487737843605841,-0.13072016835212708,0.0,0.0
2023/09/12/13:45:10.452671,5550,0,0,,0.39526964849892054,2.688021592793161,10.0,0.4487737843605841,-0.13078832626342773,0.0,0.0
2023/09/12/13:45:10.463331,5551,0,0,,0.39526964849892054,2.688021592793161,10.0,0.4487737843605841,-0.12977828085422516,0.0,0.0
2023/09/12/13:45:10.473657,5552,0,0,,0.3952689772350218,2.705342390528517,10.0,0.4487720688335578,-0.13026028871536255,0.0,0.0
2023/09/12/13:45:10.483394,5553,0,0,,0.3952689772350218,2.705342390528517,10.0,0.4487720688335578,-0.13007131218910217,0.0,0.0
2023/09/12/13:45:10.493047,5554,0,0,,0.3952689772350218,2.705342390528517,10.0,0.4487720688335578,-0.13058826327323914,0.0,0.0
2023/09/12/13:45:10.502754,5555,0,0,,0.3952689772350218,2.705342390528517,10.0,0.4487720688335578,-0.1311040222644806,0.0,0.0
2023/09/12/13:45:10.513033,5556,0,0,,0.3952684419760376,2.6943888656343695,10.0,0.44877324344258995,-0.13178527355194092,0.0,0.0
2023/09/12/13:45:10.522578,5557,0,0,,0.3952684419760376,2.6943888656343695,10.0,0.44877324344258995,-0.13129368424415588,0.0,0.0
2023/09/12/13:45:10.532962,5558,0,0,,0.3952684419760376,2.6943888656343695,10.0,0.44877324344258995,-0.13270780444145203,0.0,0.0
2023/09/12/13:45:10.542853,5559,0,0,,0.39526736498218223,2.7031128207939514,10.0,0.44877324344258995,-0.1321389228105545,0.0,0.0
2023/09/12/13:45:10.552604,5560,0,0,,0.39526736498218223,2.7031128207939514,10.0,0.4487726196791516,-0.1330270767211914,0.0,0.0
2023/09/12/13:45:10.562868,5561,0,0,,0.39526736498218223,2.7031128207939514,10.0,0.4487726196791516,-0.13232357800006866,0.0,0.0
2023/09/12/13:45:10.573010,5562,0,0,,0.39526736498218223,2.710333868549527,10.0,0.4487726196791516,-0.13279664516448975,0.0,0.0
2023/09/12/13:45:10.583499,5563,0,0,,0.39526834963473884,2.710333868549527,10.0,0.4487726196791516,-0.13290992379188538,0.0,0.0
2023/09/12/13:45:10.592855,5564,0,0,,0.39526834963473884,2.710333868549527,10.0,0.4487732953741887,-0.13285338878631592,0.0,0.0
2023/09/12/13:45:10.603201,5565,0,0,,0.39526834963473884,2.710333868549527,10.0,0.4487732953741887,-0.13182243704795837,0.0,0.0
2023/09/12/13:45:10.612756,5566,0,0,,0.39526834963473884,2.6581961681975943,10.0,0.4487732953741887,-0.1328277289867401,0.0,0.0
2023/09/12/13:45:10.622676,5567,0,0,,0.3952706522632319,2.6581961681975943,10.0,0.4487732953741887,-0.132032111287117,0.0,0.0
2023/09/12/13:45:10.633784,5568,0,0,,0.3952706522632319,2.6581961681975943,10.0,0.4487732953741887,-0.1312495619058609,0.0,0.0
2023/09/12/13:45:10.642713,5569,0,0,,0.3952706522632319,2.6809885676972725,10.0,0.44877376515687245,-0.1321268081665039,0.0,0.0
2023/09/12/13:45:10.653402,5570,0,0,,0.3952706522632319,2.6809885676972725,10.0,0.44877376515687245,-0.13266845047473907,0.0,0.0
2023/09/12/13:45:10.662787,5571,0,0,,0.3952661983023566,2.6809885676972725,10.0,0.44877376515687245,-0.13216757774353027,0.0,0.0
2023/09/12/13:45:10.672676,5572,0,0,,0.3952661983023566,2.6889657432718144,10.0,0.44877376515687245,-0.1328200399875641,0.0,0.0
2023/09/12/13:45:10.682868,5573,0,0,,0.3952661983023566,2.6889657432718144,10.0,0.44877295658620114,-0.13231676816940308,0.0,0.0
2023/09/12/13:45:10.692598,5574,0,0,,0.3952661983023566,2.6889657432718144,10.0,0.44877295658620114,-0.13153016567230225,0.0,0.0
2023/09/12/13:45:10.702679,5575,0,0,,0.3952682615629722,2.6889657432718144,10.0,0.44877196372728384,-0.13151098787784576,0.0,0.0
2023/09/12/13:45:10.712839,5576,0,0,,0.3952682615629722,2.6605085912939983,10.0,0.44877196372728384,-0.13135887682437897,0.0,0.0
2023/09/12/13:45:10.722617,5577,0,0,,0.3952682615629722,2.6605085912939983,10.0,0.44877196372728384,-0.13191962242126465,0.0,0.0
2023/09/12/13:45:10.732818,5578,0,0,,0.3952682615629722,2.6605085912939983,10.0,0.44877196372728384,-0.132175013422966,0.0,0.0
2023/09/12/13:45:10.742556,5579,0,0,,0.39526972674555905,2.676381148102622,10.0,0.4487728951126337,-0.13396601378917694,0.0,0.0
2023/09/12/13:45:10.752869,5580,0,0,,0.39526972674555905,2.676381148102622,10.0,0.4487728951126337,-0.1338755190372467,0.0,0.0
2023/09/12/13:45:10.762682,5581,0,0,,0.39526972674555905,2.676381148102622,10.0,0.4487728951126337,-0.1341591477394104,0.0,0.0
2023/09/12/13:45:10.772850,5582,0,0,,0.39526972674555905,2.676381148102622,10.0,0.4487728951126337,-0.13408170640468597,0.0,0.0
2023/09/12/13:45:10.782676,5583,0,0,,0.39526972674555905,2.6814593012581573,10.0,0.4487720784952254,-0.13460776209831238,0.0,0.0
2023/09/12/13:45:10.794648,5584,0,0,,0.3952677280405506,2.6814593012581573,10.0,0.4487720784952254,-0.13325783610343933,0.0,0.0
2023/09/12/13:45:10.802799,5585,0,0,,0.3952677280405506,2.6814593012581573,10.0,0.4487720784952254,-0.13228750228881836,0.0,0.0
2023/09/12/13:45:10.812802,5586,0,0,,0.3952681598332464,2.6999810779104974,10.0,0.4487720784952254,-0.1321466714143753,0.0,0.0
2023/09/12/13:45:10.823134,5587,0,0,,0.3952681598332464,2.6999810779104974,10.0,0.4487751658913758,-0.13283708691596985,0.0,0.0
2023/09/12/13:45:10.832742,5588,0,0,,0.3952681598332464,2.6999810779104974,10.0,0.4487751658913758,-0.1324756145477295,0.0,0.0
2023/09/12/13:45:10.842683,5589,0,0,,0.3952681598332464,2.710864578705195,10.0,0.4487751658913758,-0.13317245244979858,0.0,0.0
2023/09/12/13:45:10.853106,5590,0,0,,0.39526942807081517,2.710864578705195,10.0,0.4487751658913758,-0.13304951786994934,0.0,0.0
2023/09/12/13:45:10.862868,5591,0,0,,0.39526942807081517,2.710864578705195,10.0,0.4487751658913758,-0.1331499069929123,0.0,0.0
2023/09/12/13:45:10.872633,5592,0,0,,0.39526942807081517,2.710864578705195,10.0,0.4487736731496175,-0.13196514546871185,0.0,0.0
2023/09/12/13:45:10.882756,5593,0,0,,0.39526942807081517,2.6988668903702404,10.0,0.4487736731496175,-0.13303235173225403,0.0,0.0
2023/09/12/13:45:10.893147,5594,0,0,,0.39526922480288657,2.6988668903702404,10.0,0.4487736731496175,-0.13168300688266754,0.0,0.0
2023/09/12/13:45:10.902684,5595,0,0,,0.39526922480288657,2.6988668903702404,10.0,0.4487736731496175,-0.1317022144794464,0.0,0.0
2023/09/12/13:45:10.912900,5596,0,0,,0.39526922480288657,2.7091200921662706,10.0,0.44877291115113227,-0.13185909390449524,0.0,0.0
2023/09/12/13:45:10.922978,5597,0,0,,0.39526922480288657,2.7091200921662706,10.0,0.44877291115113227,-0.13186950981616974,0.0,0.0
2023/09/12/13:45:10.932865,5598,0,0,,0.39527034701047126,2.7091200921662706,10.0,0.44877291115113227,-0.1307724267244339,0.0,0.0
2023/09/12/13:45:10.942812,5599,0,0,,0.39527034701047126,2.7091200921662706,10.0,0.44877291115113227,-0.13133156299591064,0.0,0.0
2023/09/12/13:45:10.952703,5600,0,0,,0.39527034701047126,2.6549072845357684,10.0,0.4487720171364636,-0.13167960941791534,0.0,0.0
2023/09/12/13:45:10.962878,5601,0,0,,0.39527034701047126,2.6549072845357684,10.0,0.4487720171364636,-0.13137373328208923,0.0,0.0
2023/09/12/13:45:10.974624,5602,0,0,,0.39526850006508624,2.6549072845357684,10.0,0.4487720171364636,-0.13214756548404694,0.0,0.0
2023/09/12/13:45:10.984347,5603,0,0,,0.39526850006508624,2.6689659195359328,10.0,0.44877280434420763,-0.13258850574493408,0.0,0.0
2023/09/12/13:45:10.993301,5604,0,0,,0.39526850006508624,2.6689659195359328,10.0,0.44877280434420763,-0.13316971063613892,0.0,0.0
2023/09/12/13:45:11.002818,5605,0,0,,0.39526850006508624,2.6689659195359328,10.0,0.44877280434420763,-0.1335459053516388,0.0,0.0
2023/09/12/13:45:11.015922,5606,0,0,,0.395266300484143,2.672639546820518,10.0,0.44877280434420763,-0.13408981263637543,0.0,0.0
2023/09/12/13:45:11.022865,5607,0,0,,0.395266300484143,2.672639546820518,10.0,0.4487721608579393,-0.1333053559064865,0.0,0.0
2023/09/12/13:45:11.032835,5608,0,0,,0.395266300484143,2.672639546820518,10.0,0.4487721608579393,-0.13404130935668945,0.0,0.0
2023/09/12/13:45:11.042719,5609,0,0,,0.395266300484143,2.672639546820518,10.0,0.4487721608579393,-0.13360416889190674,0.0,0.0
2023/09/12/13:45:11.052806,5610,0,0,,0.3952692815398571,2.651909350436856,10.0,0.4487721608579393,-0.13332805037498474,0.0,0.0
2023/09/12/13:45:11.062949,5611,0,0,,0.3952692815398571,2.651909350436856,10.0,0.4487734010497214,-0.13290636241436005,0.0,0.0
2023/09/12/13:45:11.072677,5612,0,0,,0.3952692815398571,2.651909350436856,10.0,0.4487734010497214,-0.13290518522262573,0.0,0.0
2023/09/12/13:45:11.083861,5613,0,0,,0.3952669573316363,2.6605829597175665,10.0,0.4487734010497214,-0.1324797421693802,0.0,0.0
2023/09/12/13:45:11.092874,5614,0,0,,0.3952669573316363,2.6605829597175665,10.0,0.4487734010497214,-0.1327575445175171,0.0,0.0
2023/09/12/13:45:11.102596,5615,0,0,,0.3952669573316363,2.6605829597175665,10.0,0.4487731862762632,-0.13344156742095947,0.0,0.0
2023/09/12/13:45:11.114002,5616,0,0,,0.3952669573316363,2.6605829597175665,10.0,0.4487731862762632,-0.13403961062431335,0.0,0.0
2023/09/12/13:45:11.122635,5617,0,0,,0.39526684960420133,2.668583067409921,10.0,0.4487731862762632,-0.1346254050731659,0.0,0.0
2023/09/12/13:45:11.132665,5618,0,0,,0.39526684960420133,2.668583067409921,10.0,0.4487731862762632,-0.13349494338035583,0.0,0.0
2023/09/12/13:45:11.142970,5619,0,0,,0.39526684960420133,2.668583067409921,10.0,0.44877471063189023,-0.1327323615550995,0.0,0.0
2023/09/12/13:45:11.152680,5620,0,0,,0.39526684960420133,2.6840433451178125,10.0,0.44877471063189023,-0.1328197717666626,0.0,0.0
2023/09/12/13:45:11.163269,5621,0,0,,0.39527004922145587,2.6840433451178125,10.0,0.44877471063189023,-0.13234420120716095,0.0,0.0
2023/09/12/13:45:11.173387,5622,0,0,,0.39527004922145587,2.6840433451178125,10.0,0.44877471063189023,-0.13194246590137482,0.0,0.0
2023/09/12/13:45:11.182769,5623,0,0,,0.39527004922145587,2.694066271453077,10.0,0.4487770823531928,-0.1324930340051651,0.0,0.0
2023/09/12/13:45:11.192694,5624,0,0,,0.39527004922145587,2.694066271453077,10.0,0.4487770823531928,-0.1327349841594696,0.0,0.0
2023/09/12/13:45:11.202646,5625,0,0,,0.39526567342857905,2.694066271453077,10.0,0.4487770823531928,-0.13218624889850616,0.0,0.0
2023/09/12/13:45:11.213280,5626,0,0,,0.39526567342857905,2.694066271453077,10.0,0.4487770823531928,-0.13184115290641785,0.0,0.0
2023/09/12/13:45:11.222731,5627,0,0,,0.39526567342857905,2.6813480659346967,10.0,0.4487696557448865,-0.13021215796470642,0.0,0.0
2023/09/12/13:45:11.232614,5628,0,0,,0.39526567342857905,2.6813480659346967,10.0,0.4487696557448865,-0.13014447689056396,0.0,0.0
2023/09/12/13:45:11.242794,5629,0,0,,0.39526567342857905,2.6813480659346967,10.0,0.4487696557448865,-0.13020053505897522,0.0,0.0
2023/09/12/13:45:11.252662,5630,0,0,,0.3952692986203545,2.7121861602880317,10.0,0.44877280619519105,-0.130705326795578,0.0,0.0
2023/09/12/13:45:11.262601,5631,0,0,,0.3952692986203545,2.7121861602880317,10.0,0.44877280619519105,-0.13053330779075623,0.0,0.0
2023/09/12/13:45:11.273267,5632,0,0,,0.3952692986203545,2.7121861602880317,10.0,0.44877280619519105,-0.13303259015083313,0.0,0.0
2023/09/12/13:45:11.282690,5633,0,0,,0.3952692986203545,2.7121861602880317,10.0,0.44877280619519105,-0.13366186618804932,0.0,0.0
2023/09/12/13:45:11.292691,5634,0,0,,0.3952698376002691,2.682064734328923,10.0,0.44877546466833557,-0.13320118188858032,0.0,0.0
2023/09/12/13:45:11.302825,5635,0,0,,0.3952698376002691,2.682064734328923,10.0,0.44877546466833557,-0.13309548795223236,0.0,0.0
2023/09/12/13:45:11.312855,5636,0,0,,0.3952698376002691,2.682064734328923,10.0,0.44877546466833557,-0.13288357853889465,0.0,0.0
2023/09/12/13:45:11.322667,5637,0,0,,0.3952698376002691,2.6849334002442613,10.0,0.44877546466833557,-0.1330801546573639,0.0,0.0
2023/09/12/13:45:11.332754,5638,0,0,,0.3952696192339204,2.6849334002442613,10.0,0.44877383626908174,-0.13272665441036224,0.0,0.0
2023/09/12/13:45:11.342566,5639,0,0,,0.3952696192339204,2.6849334002442613,10.0,0.44877383626908174,-0.1331685185432434,0.0,0.0
2023/09/12/13:45:11.352656,5640,0,0,,0.3952666249449542,2.671967337010664,10.0,0.44877383626908174,-0.13284434378147125,0.0,0.0
2023/09/12/13:45:11.362710,5641,0,0,,0.3952666249449542,2.671967337010664,10.0,0.44877383626908174,-0.13358566164970398,0.0,0.0
2023/09/12/13:45:11.372744,5642,0,0,,0.3952666249449542,2.671967337010664,10.0,0.44877381696636476,-0.1330142617225647,0.0,0.0
2023/09/12/13:45:11.382893,5643,0,0,,0.3952666249449542,2.671967337010664,10.0,0.44877381696636476,-0.1330406218767166,0.0,0.0
2023/09/12/13:45:11.392752,5644,0,0,,0.3952685798476526,2.676649097323029,10.0,0.44877381696636476,-0.13318444788455963,0.0,0.0
2023/09/12/13:45:11.403550,5645,0,0,,0.3952685798476526,2.676649097323029,10.0,0.44877381696636476,-0.13317620754241943,0.0,0.0
2023/09/12/13:45:11.412897,5646,0,0,,0.3952685798476526,2.676649097323029,10.0,0.44877515520947653,-0.13331300020217896,0.0,0.0
2023/09/12/13:45:11.423332,5647,0,0,,0.3952685798476526,2.6900934510955,10.0,0.44877515520947653,-0.13181719183921814,0.0,0.0
2023/09/12/13:45:11.433097,5648,0,0,,0.39526628815767706,2.6900934510955,10.0,0.44877515520947653,-0.13208433985710144,0.0,0.0
2023/09/12/13:45:11.442694,5649,0,0,,0.39526628815767706,2.6900934510955,10.0,0.44877515520947653,-0.1324969232082367,0.0,0.0
2023/09/12/13:45:11.453899,5650,0,0,,0.39526628815767706,2.65104475177603,10.0,0.44877709202762617,-0.13270846009254456,0.0,0.0
2023/09/12/13:45:11.462883,5651,0,0,,0.39526628815767706,2.65104475177603,10.0,0.44877709202762617,-0.13270846009254456,0.0,0.0
2023/09/12/13:45:11.472727,5652,0,0,,0.39526628815767706,2.65104475177603,10.0,0.44877709202762617,-0.13362854719161987,0.0,0.0
2023/09/12/13:45:11.482914,5653,0,0,,0.3952670438626299,2.65104475177603,10.0,0.44877709202762617,-0.13254395127296448,0.0,0.0
2023/09/12/13:45:11.493044,5654,0,0,,0.3952670438626299,2.6526976828904303,10.0,0.4487749781343643,-0.13095158338546753,0.0,0.0
2023/09/12/13:45:11.502756,5655,0,0,,0.3952670438626299,2.6526976828904303,10.0,0.4487749781343643,-0.1314321607351303,0.0,0.0
2023/09/12/13:45:11.512942,5656,0,0,,0.3952670438626299,2.6526976828904303,10.0,0.4487749781343643,-0.12964142858982086,0.0,0.0
2023/09/12/13:45:11.523150,5657,0,0,,0.3952663063225879,2.6501601809034456,10.0,0.4487724441401141,-0.13047397136688232,0.0,0.0
2023/09/12/13:45:11.533000,5658,0,0,,0.3952663063225879,2.6501601809034456,10.0,0.4487724441401141,-0.13118323683738708,0.0,0.0
2023/09/12/13:45:11.543126,5659,0,0,,0.3952663063225879,2.6501601809034456,10.0,0.4487724441401141,-0.1322784721851349,0.0,0.0
2023/09/12/13:45:11.552572,5660,0,0,,0.3952663063225879,2.6501601809034456,10.0,0.4487724441401141,-0.13304321467876434,0.0,0.0
2023/09/12/13:45:11.562771,5661,0,0,,0.39526813773842195,2.6759582019157833,10.0,0.4487750271408951,-0.1346341371536255,0.0,0.0
2023/09/12/13:45:11.572706,5662,0,0,,0.39526813773842195,2.6759582019157833,10.0,0.4487750271408951,-0.13268303871154785,0.0,0.0
2023/09/12/13:45:11.582807,5663,0,0,,0.39526813773842195,2.6759582019157833,10.0,0.4487750271408951,-0.13250865042209625,0.0,0.0
2023/09/12/13:45:11.592623,5664,0,0,,0.39526813773842195,2.6517458990349883,10.0,0.4487750271408951,-0.13232456147670746,0.0,0.0
2023/09/12/13:45:11.602969,5665,0,0,,0.39526918588661436,2.6517458990349883,10.0,0.4487740841778292,-0.1304571032524109,0.0,0.0
2023/09/12/13:45:11.613054,5666,0,0,,0.39526918588661436,2.6517458990349883,10.0,0.4487740841778292,-0.12950509786605835,0.0,0.0
2023/09/12/13:45:11.622686,5667,0,0,,0.39526918588661436,2.6517458990349883,10.0,0.4487740841778292,-0.1305866539478302,0.0,0.0
2023/09/12/13:45:11.633544,5668,0,0,,0.3952677157409869,2.6310742725889074,10.0,0.4487740841778292,-0.13138747215270996,0.0,0.0
2023/09/12/13:45:11.643006,5669,0,0,,0.3952677157409869,2.6310742725889074,10.0,0.44877578055443035,-0.1321435570716858,0.0,0.0
2023/09/12/13:45:11.653643,5670,0,0,,0.3952677157409869,2.6310742725889074,10.0,0.44877578055443035,-0.13293209671974182,0.0,0.0
2023/09/12/13:45:11.663034,5671,0,0,,0.3952677157409869,2.6160771294470546,10.0,0.44877578055443035,-0.13332277536392212,0.0,0.0
2023/09/12/13:45:11.672805,5672,0,0,,0.39526607555488336,2.6160771294470546,10.0,0.44877578055443035,-0.1341804713010788,0.0,0.0
2023/09/12/13:45:11.682863,5673,0,0,,0.39526607555488336,2.6160771294470546,10.0,0.44877578055443035,-0.13443130254745483,0.0,0.0
2023/09/12/13:45:11.692754,5674,0,0,,0.39526607555488336,2.645796632748792,10.0,0.4487748756587215,-0.13398730754852295,0.0,0.0
2023/09/12/13:45:11.702798,5675,0,0,,0.39526607555488336,2.645796632748792,10.0,0.4487748756587215,-0.1338106393814087,0.0,0.0
2023/09/12/13:45:11.712863,5676,0,0,,0.3952682552198427,2.645796632748792,10.0,0.4487748756587215,-0.1328430473804474,0.0,0.0
2023/09/12/13:45:11.723372,5677,0,0,,0.3952682552198427,2.645796632748792,10.0,0.4487748756587215,-0.13156870007514954,0.0,0.0
2023/09/12/13:45:11.732608,5678,0,0,,0.3952682552198427,2.673591976484734,10.0,0.4487748408339812,-0.13041560351848602,0.0,0.0
2023/09/12/13:45:11.742677,5679,0,0,,0.3952682552198427,2.673591976484734,10.0,0.4487748408339812,-0.13009683787822723,0.0,0.0
2023/09/12/13:45:11.754149,5680,0,0,,0.3952680035003776,2.673591976484734,10.0,0.4487748408339812,-0.12958045303821564,0.0,0.0
2023/09/12/13:45:11.762963,5681,0,0,,0.3952680035003776,2.669830103753678,10.0,0.4487748408339812,-0.13054803013801575,0.0,0.0
2023/09/12/13:45:11.772627,5682,0,0,,0.3952680035003776,2.669830103753678,10.0,0.4487754500617369,-0.1307247132062912,0.0,0.0
2023/09/12/13:45:11.784351,5683,0,0,,0.3952680035003776,2.669830103753678,10.0,0.4487754500617369,-0.13092735409736633,0.0,0.0
2023/09/12/13:45:11.793020,5684,0,0,,0.39526867014683725,2.669830103753678,10.0,0.4487753434699547,-0.1318223476409912,0.0,0.0
2023/09/12/13:45:11.802829,5685,0,0,,0.39526867014683725,2.6373413551367335,10.0,0.4487753434699547,-0.13212698698043823,0.0,0.0
2023/09/12/13:45:11.813226,5686,0,0,,0.39526867014683725,2.6373413551367335,10.0,0.4487753434699547,-0.1325087547302246,0.0,0.0
2023/09/12/13:45:11.823508,5687,0,0,,0.39526867014683725,2.6373413551367335,10.0,0.4487753434699547,-0.132280170917511,0.0,0.0
2023/09/12/13:45:11.832967,5688,0,0,,0.3952689521632986,2.633275252600005,10.0,0.44877448787943913,-0.1314312368631363,0.0,0.0
2023/09/12/13:45:11.843287,5689,0,0,,0.3952689521632986,2.633275252600005,10.0,0.44877448787943913,-0.1307367980480194,0.0,0.0
2023/09/12/13:45:11.852882,5690,0,0,,0.3952689521632986,2.633275252600005,10.0,0.44877448787943913,-0.13062715530395508,0.0,0.0
2023/09/12/13:45:11.862533,5691,0,0,,0.3952689521632986,2.6821461444311727,10.0,0.44877448787943913,-0.13158082962036133,0.0,0.0
2023/09/12/13:45:11.872725,5692,0,0,,0.3952693672287764,2.6821461444311727,10.0,0.44877775327767794,-0.13256245851516724,0.0,0.0
2023/09/12/13:45:11.882943,5693,0,0,,0.3952693672287764,2.6821461444311727,10.0,0.44877775327767794,-0.13445499539375305,0.0,0.0
2023/09/12/13:45:11.892956,5694,0,0,,0.3952693672287764,2.6821461444311727,10.0,0.44877775327767794,-0.13437312841415405,0.0,0.0
2023/09/12/13:45:11.902706,5695,0,0,,0.3952667236330959,2.6846822264270656,10.0,0.44877775327767794,-0.13433942198753357,0.0,0.0
2023/09/12/13:45:11.915338,5696,0,0,,0.3952667236330959,2.6846822264270656,10.0,0.4487771948751389,-0.13311555981636047,0.0,0.0
2023/09/12/13:45:11.922869,5697,0,0,,0.3952667236330959,2.6846822264270656,10.0,0.4487771948751389,-0.13311555981636047,0.0,0.0
2023/09/12/13:45:11.932681,5698,0,0,,0.3952667236330959,2.662785519249896,10.0,0.4487771948751389,-0.1315212845802307,0.0,0.0
2023/09/12/13:45:11.942705,5699,0,0,,0.3952658434254556,2.662785519249896,10.0,0.4487771948751389,-0.13138824701309204,0.0,0.0
2023/09/12/13:45:11.952776,5700,0,0,,0.3952658434254556,2.662785519249896,10.0,0.4487771948751389,-0.13182955980300903,0.0,0.0
2023/09/12/13:45:11.962610,5701,0,0,,0.3952658434254556,2.662785519249896,10.0,0.4487700142243011,-0.1323184072971344,0.0,0.0
2023/09/12/13:45:11.972826,5702,0,0,,0.3952658434254556,2.609290667262031,10.0,0.4487700142243011,-0.13237974047660828,0.0,0.0
2023/09/12/13:45:11.982778,5703,0,0,,0.39527052536889357,2.609290667262031,10.0,0.4487700142243011,-0.1331537961959839,0.0,0.0
2023/09/12/13:45:11.992587,5704,0,0,,0.39527052536889357,2.609290667262031,10.0,0.4487700142243011,-0.13384439051151276,0.0,0.0
2023/09/12/13:45:12.002661,5705,0,0,,0.39527052536889357,2.5988016876156586,10.0,0.44878022943777407,-0.13391467928886414,0.0,0.0
2023/09/12/13:45:12.012698,5706,0,0,,0.39527052536889357,2.5988016876156586,10.0,0.44878022943777407,-0.13287587463855743,0.0,0.0
2023/09/12/13:45:12.022769,5707,0,0,,0.3952672035924113,2.5988016876156586,10.0,0.44878022943777407,-0.1333428919315338,0.0,0.0
2023/09/12/13:45:12.032765,5708,0,0,,0.3952672035924113,2.5957999230922426,10.0,0.44878022943777407,-0.13376954197883606,0.0,0.0
2023/09/12/13:45:12.042730,5709,0,0,,0.3952672035924113,2.5957999230922426,10.0,0.4487750547573446,-0.1327507495880127,0.0,0.0
2023/09/12/13:45:12.052671,5710,0,0,,0.3952672035924113,2.5957999230922426,10.0,0.4487750547573446,-0.1322968304157257,0.0,0.0
2023/09/12/13:45:12.062687,5711,0,0,,0.39526881611425074,2.5957999230922426,10.0,0.4487770842174533,-0.1322527825832367,0.0,0.0
2023/09/12/13:45:12.072697,5712,0,0,,0.39526881611425074,2.608296686657574,10.0,0.4487770842174533,-0.13133728504180908,0.0,0.0
2023/09/12/13:45:12.083373,5713,0,0,,0.39526881611425074,2.608296686657574,10.0,0.4487770842174533,-0.13030436635017395,0.0,0.0
2023/09/12/13:45:12.092712,5714,0,0,,0.39526881611425074,2.608296686657574,10.0,0.4487770842174533,-0.1315542757511139,0.0,0.0
2023/09/12/13:45:12.102715,5715,0,0,,0.39526759088487035,2.6034399717569934,10.0,0.4487770842174533,-0.13102440536022186,0.0,0.0
2023/09/12/13:45:12.112972,5716,0,0,,0.39526759088487035,2.6034399717569934,10.0,0.4487782071224683,-0.13138756155967712,0.0,0.0
2023/09/12/13:45:12.122861,5717,0,0,,0.39526759088487035,2.6034399717569934,10.0,0.4487782071224683,-0.13190293312072754,0.0,0.0
2023/09/12/13:45:12.133006,5718,0,0,,0.39526759088487035,2.6236798364767813,10.0,0.4487782071224683,-0.1321430802345276,0.0,0.0
2023/09/12/13:45:12.143260,5719,0,0,,0.3952659621534336,2.6236798364767813,10.0,0.4487782071224683,-0.1312791407108307,0.0,0.0
2023/09/12/13:45:12.152675,5720,0,0,,0.3952659621534336,2.6236798364767813,10.0,0.44877542046989977,-0.13231900334358215,0.0,0.0
2023/09/12/13:45:12.162774,5721,0,0,,0.3952659621534336,2.6236798364767813,10.0,0.44877542046989977,-0.1325908750295639,0.0,0.0
2023/09/12/13:45:12.173154,5722,0,0,,0.3952689251597656,2.60053662455386,10.0,0.44877542046989977,-0.13268151879310608,0.0,0.0
2023/09/12/13:45:12.183106,5723,0,0,,0.3952689251597656,2.60053662455386,10.0,0.44877542046989977,-0.1329297423362732,0.0,0.0
2023/09/12/13:45:12.193138,5724,0,0,,0.3952689251597656,2.60053662455386,10.0,0.44878122566984874,-0.13331997394561768,0.0,0.0
2023/09/12/13:45:12.203103,5725,0,0,,0.3952689251597656,2.569736817401113,10.0,0.44878122566984874,-0.1322617381811142,0.0,0.0
2023/09/12/13:45:12.212978,5726,0,0,,0.39527047543083266,2.569736817401113,10.0,0.44878122566984874,-0.13177230954170227,0.0,0.0
2023/09/12/13:45:12.223234,5727,0,0,,0.39527047543083266,2.569736817401113,10.0,0.44878122566984874,-0.1312829554080963,0.0,0.0
2023/09/12/13:45:12.232646,5728,0,0,,0.39527047543083266,2.569736817401113,10.0,0.448776665573053,-0.13139629364013672,0.0,0.0
2023/09/12/13:45:12.243001,5729,0,0,,0.39527047543083266,2.5841268581633092,10.0,0.448776665573053,-0.13090617954730988,0.0,0.0
2023/09/12/13:45:12.252730,5730,0,0,,0.39526603688812284,2.5841268581633092,10.0,0.448776665573053,-0.1320851594209671,0.0,0.0
2023/09/12/13:45:12.263244,5731,0,0,,0.39526603688812284,2.5841268581633092,10.0,0.448776665573053,-0.13215097784996033,0.0,0.0
2023/09/12/13:45:12.272753,5732,0,0,,0.39526603688812284,2.593493080096448,10.0,0.4487785462812589,-0.13299061357975006,0.0,0.0
2023/09/12/13:45:12.282916,5733,0,0,,0.39526603688812284,2.593493080096448,10.0,0.4487785462812589,-0.13207009434700012,0.0,0.0
2023/09/12/13:45:12.292824,5734,0,0,,0.3952645517123996,2.593493080096448,10.0,0.4487785462812589,-0.13270917534828186,0.0,0.0
