time,.header.seq,.header.stamp.secs,.header.stamp.nsecs,.header.frame_id,.pose.position.x,.pose.position.y,.pose.position.z,.pose.orientation.x,.pose.orientation.y,.pose.orientation.z,.pose.orientation.w
2023/09/12/16:53:24.560869,312,0,0,,0.0,0.0,0.0,-0.25115135312080383,0.0,0.0,0.0
2023/09/12/16:53:24.565110,3723,0,0,,0.46751873505319347,0.5084462775528763,0.6962868135552098,-0.25040215253829956,700.0,0.0,0.0
2023/09/12/16:53:24.570906,313,0,0,,0.0,0.0,0.0,-0.25053203105926514,0.0,0.0,0.0
2023/09/12/16:53:24.575134,3724,0,0,,0.46751873505319347,0.5084462775528763,0.6962868135552098,-0.25040215253829956,700.0,0.0,0.0
2023/09/12/16:53:24.580811,314,0,0,,0.0,0.0,0.0,-0.25057652592658997,0.0,0.0,0.0
2023/09/12/16:53:24.585277,3725,0,0,,0.46751873505319347,0.5084462775528763,0.6962868135552098,-0.25040215253829956,700.0,0.0,0.0
2023/09/12/16:53:24.590829,315,0,0,,0.0,0.0,0.0,-0.2506587505340576,0.0,0.0,0.0
2023/09/12/16:53:24.595137,3726,0,0,,0.46751873505319347,0.5084462775528763,0.6962868135552098,-0.25040215253829956,700.0,0.0,0.0
2023/09/12/16:53:24.600957,316,0,0,,0.0,0.0,0.0,-0.24996085464954376,0.0,0.0,0.0
2023/09/12/16:53:24.605171,3727,0,0,,0.46751873505319347,0.5084462775528763,0.6962868135552098,-0.25040215253829956,700.0,0.0,0.0
2023/09/12/16:53:24.610812,317,0,0,,0.0,0.0,0.0,-0.248735249042511,0.0,0.0,0.0
2023/09/12/16:53:24.615178,3728,0,0,,0.46751873505319347,0.5084462775528763,0.6962868135552098,-0.25040215253829956,700.0,0.0,0.0
2023/09/12/16:53:24.620816,318,0,0,,0.0,0.0,0.0,-0.24914813041687012,0.0,0.0,0.0
2023/09/12/16:53:24.625168,3729,0,0,,0.46751873505319347,0.5084462775528763,0.6962868135552098,-0.25040215253829956,700.0,0.0,0.0
2023/09/12/16:53:24.630838,319,0,0,,0.0,0.0,0.0,-0.24913328886032104,0.0,0.0,0.0
2023/09/12/16:53:24.635128,3730,0,0,,0.46751873505319347,0.5084462775528763,0.6962868135552098,-0.25040215253829956,700.0,0.0,0.0
2023/09/12/16:53:24.640814,320,0,0,,0.0,0.0,0.0,-0.24978065490722656,0.0,0.0,0.0
2023/09/12/16:53:24.645104,3731,0,0,,0.46751873505319347,0.5084462775528763,0.6962868135552098,-0.25040215253829956,700.0,0.0,0.0
2023/09/12/16:53:24.650837,321,0,0,,0.0,0.0,0.0,-0.2494068443775177,0.0,0.0,0.0
2023/09/12/16:53:24.655157,3732,0,0,,0.46751873505319347,0.5084462775528763,0.6962868135552098,-0.25040215253829956,700.0,0.0,0.0
2023/09/12/16:53:24.660845,322,0,0,,0.0,0.0,0.0,-0.24970743060112,0.0,0.0,0.0
2023/09/12/16:53:24.665080,3733,0,0,,0.46751873505319347,0.5084462775528763,0.6962868135552098,-0.25040215253829956,700.0,0.0,0.0
2023/09/12/16:53:24.670850,323,0,0,,0.0,0.0,0.0,-0.24867123365402222,0.0,0.0,0.0
2023/09/12/16:53:24.675084,3734,0,0,,0.46751873505319347,0.5084462775528763,0.6962868135552098,-0.25040215253829956,700.0,0.0,0.0
2023/09/12/16:53:24.680801,324,0,0,,0.0,0.0,0.0,-0.24835294485092163,0.0,0.0,0.0
2023/09/12/16:53:24.685221,3735,0,0,,0.46751873505319347,0.5084462775528763,0.6962868135552098,-0.25040215253829956,700.0,0.0,0.0
2023/09/12/16:53:24.690912,325,0,0,,0.0,0.0,0.0,-0.24782797694206238,0.0,0.0,0.0
2023/09/12/16:53:24.695246,3736,0,0,,0.46751873505319347,0.5084462775528763,0.6962868135552098,-0.25040215253829956,700.0,0.0,0.0
2023/09/12/16:53:24.700860,326,0,0,,0.0,0.0,0.0,-0.24776941537857056,0.0,0.0,0.0
2023/09/12/16:53:24.705158,3737,0,0,,0.46751873505319347,0.5084462775528763,0.6962868135552098,-0.25040215253829956,700.0,0.0,0.0
2023/09/12/16:53:24.710882,327,0,0,,0.0,0.0,0.0,-0.2481904923915863,0.0,0.0,0.0
2023/09/12/16:53:24.715150,3738,0,0,,0.46751873505319347,0.5084462775528763,0.6962868135552098,-0.25040215253829956,700.0,0.0,0.0
2023/09/12/16:53:24.720876,328,0,0,,0.0,0.0,0.0,-0.2490977644920349,0.0,0.0,0.0
2023/09/12/16:53:24.725222,3739,0,0,,0.46751873505319347,0.5084462775528763,0.6962868135552098,-0.25040215253829956,700.0,0.0,0.0
2023/09/12/16:53:24.730875,329,0,0,,0.0,0.0,0.0,-0.24997295439243317,0.0,0.0,0.0
2023/09/12/16:53:24.735329,3740,0,0,,0.46751873505319347,0.5084462775528763,0.6962868135552098,-0.25040215253829956,700.0,0.0,0.0
2023/09/12/16:53:24.740910,330,0,0,,0.0,0.0,0.0,-0.2510643005371094,0.0,0.0,0.0
2023/09/12/16:53:24.745206,3741,0,0,,0.46751873505319347,0.5084462775528763,0.6962868135552098,-0.25040215253829956,700.0,0.0,0.0
2023/09/12/16:53:24.750848,331,0,0,,0.0,0.0,0.0,-0.2505078613758087,0.0,0.0,0.0
2023/09/12/16:53:24.755271,3742,0,0,,0.46751873505319347,0.5084462775528763,0.6962868135552098,-0.25040215253829956,700.0,0.0,0.0
2023/09/12/16:53:24.760753,332,0,0,,0.0,0.0,0.0,-0.2508172392845154,0.0,0.0,0.0
2023/09/12/16:53:24.765175,3743,0,0,,0.46751873505319347,0.5084462775528763,0.6962868135552098,-0.25040215253829956,700.0,0.0,0.0
2023/09/12/16:53:24.770759,333,0,0,,0.0,0.0,0.0,-0.2500118017196655,0.0,0.0,0.0
2023/09/12/16:53:24.775073,3744,0,0,,0.46751873505319347,0.5084462775528763,0.6962868135552098,-0.25040215253829956,700.0,0.0,0.0
2023/09/12/16:53:24.780775,334,0,0,,0.0,0.0,0.0,-0.25058144330978394,0.0,0.0,0.0
2023/09/12/16:53:24.786348,3745,0,0,,0.46751873505319347,0.5084462775528763,0.6962868135552098,-0.25040215253829956,700.0,0.0,0.0
2023/09/12/16:53:24.790883,335,0,0,,0.0,0.0,0.0,-0.2498728632926941,0.0,0.0,0.0
2023/09/12/16:53:24.795081,3746,0,0,,0.46751873505319347,0.5084462775528763,0.6962868135552098,-0.25040215253829956,700.0,0.0,0.0
2023/09/12/16:53:24.800799,336,0,0,,0.0,0.0,0.0,-0.2516542673110962,0.0,0.0,0.0
2023/09/12/16:53:24.805156,3747,0,0,,0.46751873505319347,0.5084462775528763,0.6962868135552098,-0.25040215253829956,700.0,0.0,0.0
2023/09/12/16:53:24.810814,337,0,0,,0.0,0.0,0.0,-0.2513299882411957,0.0,0.0,0.0
2023/09/12/16:53:24.815228,3748,0,0,,0.46751873505319347,0.5084462775528763,0.6962868135552098,-0.25040215253829956,700.0,0.0,0.0
2023/09/12/16:53:24.820788,338,0,0,,0.0,0.0,0.0,-0.2515113949775696,0.0,0.0,0.0
2023/09/12/16:53:24.825225,3749,0,0,,0.46751873505319347,0.5084462775528763,0.6962868135552098,-0.25040215253829956,700.0,0.0,0.0
2023/09/12/16:53:24.830810,339,0,0,,0.0,0.0,0.0,-0.25037872791290283,0.0,0.0,0.0
2023/09/12/16:53:24.835149,3750,0,0,,0.46751873505319347,0.5084462775528763,0.6962868135552098,-0.25040215253829956,700.0,0.0,0.0
2023/09/12/16:53:24.840835,340,0,0,,0.0,0.0,0.0,-0.25035417079925537,0.0,0.0,0.0
2023/09/12/16:53:24.845184,3751,0,0,,0.46751873505319347,0.5084462775528763,0.6962868135552098,-0.25040215253829956,700.0,0.0,0.0
2023/09/12/16:53:24.850878,341,0,0,,0.0,0.0,0.0,-0.2501620650291443,0.0,0.0,0.0
2023/09/12/16:53:24.855328,3752,0,0,,0.46751873505319347,0.5084462775528763,0.6962868135552098,-0.25040215253829956,700.0,0.0,0.0
2023/09/12/16:53:24.860943,342,0,0,,0.0,0.0,0.0,-0.24998298287391663,0.0,0.0,0.0
2023/09/12/16:53:24.865196,3753,0,0,,0.46751873505319347,0.5084462775528763,0.6962868135552098,-0.25040215253829956,700.0,0.0,0.0
2023/09/12/16:53:24.870815,343,0,0,,0.0,0.0,0.0,-0.2500019073486328,0.0,0.0,0.0
2023/09/12/16:53:24.875205,3754,0,0,,0.46751873505319347,0.5084462775528763,0.6962868135552098,-0.25040215253829956,700.0,0.0,0.0
2023/09/12/16:53:24.880792,344,0,0,,0.0,0.0,0.0,-0.24937620759010315,0.0,0.0,0.0
2023/09/12/16:53:24.885545,3755,0,0,,0.46751873505319347,0.5084462775528763,0.6962868135552098,-0.25040215253829956,700.0,0.0,0.0
2023/09/12/16:53:24.890855,345,0,0,,0.0,0.0,0.0,-0.24922581017017365,0.0,0.0,0.0
2023/09/12/16:53:24.895307,3756,0,0,,0.46751873505319347,0.5084462775528763,0.6962868135552098,-0.25040215253829956,700.0,0.0,0.0
2023/09/12/16:53:24.900884,346,0,0,,0.0,0.0,0.0,-0.24784612655639648,0.0,0.0,0.0
2023/09/12/16:53:24.905343,3757,0,0,,0.46751873505319347,0.5084462775528763,0.6962868135552098,-0.25040215253829956,700.0,0.0,0.0
2023/09/12/16:53:24.910796,347,0,0,,0.0,0.0,0.0,-0.24729597568511963,0.0,0.0,0.0
2023/09/12/16:53:24.915167,3758,0,0,,0.46751873505319347,0.5084462775528763,0.6962868135552098,-0.25040215253829956,700.0,0.0,0.0
2023/09/12/16:53:24.920816,348,0,0,,0.0,0.0,0.0,-0.2482876181602478,0.0,0.0,0.0
2023/09/12/16:53:24.925157,3759,0,0,,0.46751873505319347,0.5084462775528763,0.6962868135552098,-0.25040215253829956,700.0,0.0,0.0
2023/09/12/16:53:24.930932,349,0,0,,0.0,0.0,0.0,-0.2496470808982849,0.0,0.0,0.0
2023/09/12/16:53:24.935330,3760,0,0,,0.46751873505319347,0.5084462775528763,0.6962868135552098,-0.25040215253829956,700.0,0.0,0.0
2023/09/12/16:53:24.940892,350,0,0,,0.0,0.0,0.0,-0.24971002340316772,0.0,0.0,0.0
2023/09/12/16:53:24.945258,3761,0,0,,0.46751873505319347,0.5084462775528763,0.6962868135552098,-0.25040215253829956,700.0,0.0,0.0
2023/09/12/16:53:24.950870,351,0,0,,0.0,0.0,0.0,-0.2507993280887604,0.0,0.0,0.0
2023/09/12/16:53:24.955272,3762,0,0,,0.46751873505319347,0.5084462775528763,0.6962868135552098,-0.25040215253829956,700.0,0.0,0.0
2023/09/12/16:53:24.960844,352,0,0,,0.0,0.0,0.0,-0.25100189447402954,0.0,0.0,0.0
2023/09/12/16:53:24.965165,3763,0,0,,0.46751873505319347,0.5084462775528763,0.6962868135552098,-0.25040215253829956,700.0,0.0,0.0
2023/09/12/16:53:24.970812,353,0,0,,0.0,0.0,0.0,-0.25110647082328796,0.0,0.0,0.0
2023/09/12/16:53:24.975270,3764,0,0,,0.46751873505319347,0.5084462775528763,0.6962868135552098,-0.25040215253829956,700.0,0.0,0.0
2023/09/12/16:53:24.980883,354,0,0,,0.0,0.0,0.0,-0.250826358795166,0.0,0.0,0.0
2023/09/12/16:53:24.985229,3765,0,0,,0.46751873505319347,0.5084462775528763,0.6962868135552098,-0.25040215253829956,700.0,0.0,0.0
2023/09/12/16:53:24.990865,355,0,0,,0.0,0.0,0.0,-0.25064975023269653,0.0,0.0,0.0
2023/09/12/16:53:24.995082,3766,0,0,,0.46751873505319347,0.5084462775528763,0.6962868135552098,-0.25040215253829956,700.0,0.0,0.0
2023/09/12/16:53:25.000863,356,0,0,,0.0,0.0,0.0,-0.24968141317367554,0.0,0.0,0.0
2023/09/12/16:53:25.005162,3767,0,0,,0.46751873505319347,0.5084462775528763,0.6962868135552098,-0.25040215253829956,700.0,0.0,0.0
2023/09/12/16:53:25.010795,357,0,0,,0.0,0.0,0.0,-0.24949705600738525,0.0,0.0,0.0
2023/09/12/16:53:25.015163,3768,0,0,,0.46751873505319347,0.5084462775528763,0.6962868135552098,-0.25040215253829956,700.0,0.0,0.0
2023/09/12/16:53:25.020854,358,0,0,,0.0,0.0,0.0,-0.24902401864528656,0.0,0.0,0.0
2023/09/12/16:53:25.025256,3769,0,0,,0.46751873505319347,0.5084462775528763,0.6962868135552098,-0.25040215253829956,700.0,0.0,0.0
2023/09/12/16:53:25.030938,359,0,0,,0.0,0.0,0.0,-0.24860157072544098,0.0,0.0,0.0
2023/09/12/16:53:25.035187,3770,0,0,,0.46751873505319347,0.5084462775528763,0.6962868135552098,-0.25040215253829956,700.0,0.0,0.0
2023/09/12/16:53:25.040776,360,0,0,,0.0,0.0,0.0,-0.24833765625953674,0.0,0.0,0.0
2023/09/12/16:53:25.045044,3771,0,0,,0.46751873505319347,0.5084462775528763,0.6962868135552098,-0.25040215253829956,700.0,0.0,0.0
2023/09/12/16:53:25.050869,361,0,0,,0.0,0.0,0.0,-0.24926307797431946,0.0,0.0,0.0
2023/09/12/16:53:25.055164,3772,0,0,,0.46751873505319347,0.5084462775528763,0.6962868135552098,-0.25040215253829956,700.0,0.0,0.0
2023/09/12/16:53:25.060871,362,0,0,,0.0,0.0,0.0,-0.24936997890472412,0.0,0.0,0.0
2023/09/12/16:53:25.065097,3773,0,0,,0.46751873505319347,0.5084462775528763,0.6962868135552098,-0.25040215253829956,700.0,0.0,0.0
2023/09/12/16:53:25.070851,363,0,0,,0.0,0.0,0.0,-0.24830448627471924,0.0,0.0,0.0
2023/09/12/16:53:25.075151,3774,0,0,,0.46751873505319347,0.5084462775528763,0.6962868135552098,-0.25040215253829956,700.0,0.0,0.0
2023/09/12/16:53:25.080773,364,0,0,,0.0,0.0,0.0,-0.24780401587486267,0.0,0.0,0.0
2023/09/12/16:53:25.085110,3775,0,0,,0.46751873505319347,0.5084462775528763,0.6962868135552098,-0.25040215253829956,700.0,0.0,0.0
2023/09/12/16:53:25.090971,365,0,0,,0.0,0.0,0.0,-0.24762508273124695,0.0,0.0,0.0
2023/09/12/16:53:25.095213,3776,0,0,,0.46751873505319347,0.5084462775528763,0.6962868135552098,-0.25040215253829956,700.0,0.0,0.0
2023/09/12/16:53:25.100880,366,0,0,,0.0,0.0,0.0,-0.247114360332489,0.0,0.0,0.0
2023/09/12/16:53:25.105138,3777,0,0,,0.46751873505319347,0.5084462775528763,0.6962868135552098,-0.25040215253829956,700.0,0.0,0.0
2023/09/12/16:53:25.110888,367,0,0,,0.0,0.0,0.0,-0.2482311725616455,0.0,0.0,0.0
2023/09/12/16:53:25.115144,3778,0,0,,0.46751873505319347,0.5084462775528763,0.6962868135552098,-0.25040215253829956,700.0,0.0,0.0
2023/09/12/16:53:25.120899,368,0,0,,0.0,0.0,0.0,-0.24905997514724731,0.0,0.0,0.0
2023/09/12/16:53:25.125096,3779,0,0,,0.46751873505319347,0.5084462775528763,0.6962868135552098,-0.25040215253829956,700.0,0.0,0.0
2023/09/12/16:53:25.130769,369,0,0,,0.0,0.0,0.0,-0.25058090686798096,0.0,0.0,0.0
2023/09/12/16:53:25.135188,3780,0,0,,0.46751873505319347,0.5084462775528763,0.6962868135552098,-0.25040215253829956,700.0,0.0,0.0
2023/09/12/16:53:25.140901,370,0,0,,0.0,0.0,0.0,-0.2506546974182129,0.0,0.0,0.0
2023/09/12/16:53:25.145262,3781,0,0,,0.46751873505319347,0.5084462775528763,0.6962868135552098,-0.25040215253829956,700.0,0.0,0.0
2023/09/12/16:53:25.150880,371,0,0,,0.0,0.0,0.0,-0.2504688799381256,0.0,0.0,0.0
2023/09/12/16:53:25.155124,3782,0,0,,0.46751873505319347,0.5084462775528763,0.6962868135552098,-0.25040215253829956,700.0,0.0,0.0
2023/09/12/16:53:25.160972,372,0,0,,0.0,0.0,0.0,-0.24983620643615723,0.0,0.0,0.0
2023/09/12/16:53:25.165166,3783,0,0,,0.46751873505319347,0.5084462775528763,0.6962868135552098,-0.25040215253829956,700.0,0.0,0.0
2023/09/12/16:53:25.170854,373,0,0,,0.0,0.0,0.0,-0.24954277276992798,0.0,0.0,0.0
2023/09/12/16:53:25.175112,3784,0,0,,0.46751873505319347,0.5084462775528763,0.6962868135552098,-0.25040215253829956,700.0,0.0,0.0
2023/09/12/16:53:25.180807,374,0,0,,0.0,0.0,0.0,-0.24833181500434875,0.0,0.0,0.0
2023/09/12/16:53:25.185219,3785,0,0,,0.46751873505319347,0.5084462775528763,0.6962868135552098,-0.25040215253829956,700.0,0.0,0.0
2023/09/12/16:53:25.190763,375,0,0,,0.0,0.0,0.0,-0.24866047501564026,0.0,0.0,0.0
2023/09/12/16:53:25.195501,3786,0,0,,0.46751873505319347,0.5084462775528763,0.6962868135552098,-0.25040215253829956,700.0,0.0,0.0
2023/09/12/16:53:25.200785,376,0,0,,0.0,0.0,0.0,-0.24911347031593323,0.0,0.0,0.0
2023/09/12/16:53:25.205228,3787,0,0,,0.46751873505319347,0.5084462775528763,0.6962868135552098,-0.25040215253829956,700.0,0.0,0.0
2023/09/12/16:53:25.210818,377,0,0,,0.0,0.0,0.0,-0.24948498606681824,0.0,0.0,0.0
2023/09/12/16:53:25.215127,3788,0,0,,0.46751873505319347,0.5084462775528763,0.6962868135552098,-0.25040215253829956,700.0,0.0,0.0
2023/09/12/16:53:25.220830,378,0,0,,0.0,0.0,0.0,-0.2496941238641739,0.0,0.0,0.0
2023/09/12/16:53:25.225082,3789,0,0,,0.46751873505319347,0.5084462775528763,0.6962868135552098,-0.25040215253829956,700.0,0.0,0.0
2023/09/12/16:53:25.230916,379,0,0,,0.0,0.0,0.0,-0.2491399347782135,0.0,0.0,0.0
2023/09/12/16:53:25.235100,3790,0,0,,0.46751873505319347,0.5084462775528763,0.6962868135552098,-0.25040215253829956,700.0,0.0,0.0
2023/09/12/16:53:25.240878,380,0,0,,0.0,0.0,0.0,-0.24910961091518402,0.0,0.0,0.0
2023/09/12/16:53:25.245158,3791,0,0,,0.46751873505319347,0.5084462775528763,0.6962868135552098,-0.25040215253829956,700.0,0.0,0.0
2023/09/12/16:53:25.250807,381,0,0,,0.0,0.0,0.0,-0.24903982877731323,0.0,0.0,0.0
2023/09/12/16:53:25.255164,3792,0,0,,0.46751873505319347,0.5084462775528763,0.6962868135552098,-0.25040215253829956,700.0,0.0,0.0
2023/09/12/16:53:25.260844,382,0,0,,0.0,0.0,0.0,-0.2490399181842804,0.0,0.0,0.0
2023/09/12/16:53:25.265119,3793,0,0,,0.46751873505319347,0.5084462775528763,0.6962868135552098,-0.25040215253829956,700.0,0.0,0.0
2023/09/12/16:53:25.270874,383,0,0,,0.0,0.0,0.0,-0.2499854415655136,0.0,0.0,0.0
2023/09/12/16:53:25.275133,3794,0,0,,0.46751873505319347,0.5084462775528763,0.6962868135552098,-0.25040215253829956,700.0,0.0,0.0
2023/09/12/16:53:25.280820,384,0,0,,0.0,0.0,0.0,-0.2510189712047577,0.0,0.0,0.0
2023/09/12/16:53:25.285194,3795,0,0,,0.46751873505319347,0.5084462775528763,0.6962868135552098,-0.25040215253829956,700.0,0.0,0.0
2023/09/12/16:53:25.290836,385,0,0,,0.0,0.0,0.0,-0.2505645453929901,0.0,0.0,0.0
2023/09/12/16:53:25.295183,3796,0,0,,0.46751873505319347,0.5084462775528763,0.6962868135552098,-0.25040215253829956,700.0,0.0,0.0
2023/09/12/16:53:25.300768,386,0,0,,0.0,0.0,0.0,-0.25022172927856445,0.0,0.0,0.0
2023/09/12/16:53:25.305157,3797,0,0,,0.46751873505319347,0.5084462775528763,0.6962868135552098,-0.25040215253829956,700.0,0.0,0.0
2023/09/12/16:53:25.310815,387,0,0,,0.0,0.0,0.0,-0.24926333129405975,0.0,0.0,0.0
2023/09/12/16:53:25.315088,3798,0,0,,0.46751873505319347,0.5084462775528763,0.6962868135552098,-0.25040215253829956,700.0,0.0,0.0
2023/09/12/16:53:25.320861,388,0,0,,0.0,0.0,0.0,-0.24857860803604126,0.0,0.0,0.0
2023/09/12/16:53:25.325225,3799,0,0,,0.46751873505319347,0.5084462775528763,0.6962868135552098,-0.25040215253829956,700.0,0.0,0.0
2023/09/12/16:53:25.330815,389,0,0,,0.0,0.0,0.0,-0.24773812294006348,0.0,0.0,0.0
2023/09/12/16:53:25.335052,3800,0,0,,0.46751873505319347,0.5084462775528763,0.6962868135552098,-0.25040215253829956,700.0,0.0,0.0
2023/09/12/16:53:25.340796,390,0,0,,0.0,0.0,0.0,-0.247819185256958,0.0,0.0,0.0
2023/09/12/16:53:25.345173,3801,0,0,,0.46751873505319347,0.5084462775528763,0.6962868135552098,-0.25040215253829956,700.0,0.0,0.0
2023/09/12/16:53:25.350878,391,0,0,,0.0,0.0,0.0,-0.24876217544078827,0.0,0.0,0.0
2023/09/12/16:53:25.355075,3802,0,0,,0.46751873505319347,0.5084462775528763,0.6962868135552098,-0.25040215253829956,700.0,0.0,0.0
2023/09/12/16:53:25.360783,392,0,0,,0.0,0.0,0.0,-0.24897754192352295,0.0,0.0,0.0
2023/09/12/16:53:25.365097,3803,0,0,,0.46751873505319347,0.5084462775528763,0.6962868135552098,-0.25040215253829956,700.0,0.0,0.0
2023/09/12/16:53:25.370750,393,0,0,,0.0,0.0,0.0,-0.2486116886138916,0.0,0.0,0.0
2023/09/12/16:53:25.375118,3804,0,0,,0.46751873505319347,0.5084462775528763,0.6962868135552098,-0.25040215253829956,700.0,0.0,0.0
2023/09/12/16:53:25.380773,394,0,0,,0.0,0.0,0.0,-0.24879729747772217,0.0,0.0,0.0
2023/09/12/16:53:25.385137,3805,0,0,,0.46751873505319347,0.5084462775528763,0.6962868135552098,-0.25040215253829956,700.0,0.0,0.0
2023/09/12/16:53:25.390831,395,0,0,,0.0,0.0,0.0,-0.2487756460905075,0.0,0.0,0.0
2023/09/12/16:53:25.395082,3806,0,0,,0.46751873505319347,0.5084462775528763,0.6962868135552098,-0.25040215253829956,700.0,0.0,0.0
2023/09/12/16:53:25.400908,396,0,0,,0.0,0.0,0.0,-0.24841031432151794,0.0,0.0,0.0
2023/09/12/16:53:25.405241,3807,0,0,,0.46751873505319347,0.5084462775528763,0.6962868135552098,-0.25040215253829956,700.0,0.0,0.0
2023/09/12/16:53:25.410854,397,0,0,,0.0,0.0,0.0,-0.248646080493927,0.0,0.0,0.0
2023/09/12/16:53:25.415236,3808,0,0,,0.46751873505319347,0.5084462775528763,0.6962868135552098,-0.25040215253829956,700.0,0.0,0.0
2023/09/12/16:53:25.420783,398,0,0,,0.0,0.0,0.0,-0.24923019111156464,0.0,0.0,0.0
2023/09/12/16:53:25.425203,3809,0,0,,0.46751873505319347,0.5084462775528763,0.6962868135552098,-0.25040215253829956,700.0,0.0,0.0
2023/09/12/16:53:25.430878,399,0,0,,0.0,0.0,0.0,-0.24890021979808807,0.0,0.0,0.0
2023/09/12/16:53:25.435120,3810,0,0,,0.46751873505319347,0.5084462775528763,0.6962868135552098,-0.25040215253829956,700.0,0.0,0.0
2023/09/12/16:53:25.440850,400,0,0,,0.0,0.0,0.0,-0.24957996606826782,0.0,0.0,0.0
2023/09/12/16:53:25.445175,3811,0,0,,0.46751873505319347,0.5084462775528763,0.6962868135552098,-0.25040215253829956,700.0,0.0,0.0
2023/09/12/16:53:25.450908,401,0,0,,0.0,0.0,0.0,-0.2503149211406708,0.0,0.0,0.0
2023/09/12/16:53:25.455081,3812,0,0,,0.46751873505319347,0.5084462775528763,0.6962868135552098,-0.25040215253829956,700.0,0.0,0.0
2023/09/12/16:53:25.460842,402,0,0,,0.0,0.0,0.0,-0.250281423330307,0.0,0.0,0.0
2023/09/12/16:53:25.465159,3813,0,0,,0.46751873505319347,0.5084462775528763,0.6962868135552098,-0.25040215253829956,700.0,0.0,0.0
2023/09/12/16:53:25.470829,403,0,0,,0.0,0.0,0.0,-0.24984309077262878,0.0,0.0,0.0
2023/09/12/16:53:25.475245,3814,0,0,,0.46751873505319347,0.5084462775528763,0.6962868135552098,-0.25040215253829956,700.0,0.0,0.0
2023/09/12/16:53:25.480808,404,0,0,,0.0,0.0,0.0,-0.25004738569259644,0.0,0.0,0.0
2023/09/12/16:53:25.485045,3815,0,0,,0.46751873505319347,0.5084462775528763,0.6962868135552098,-0.25040215253829956,700.0,0.0,0.0
2023/09/12/16:53:25.490869,405,0,0,,0.0,0.0,0.0,-0.24878858029842377,0.0,0.0,0.0
2023/09/12/16:53:25.495108,3816,0,0,,0.46751873505319347,0.5084462775528763,0.6962868135552098,-0.25040215253829956,700.0,0.0,0.0
2023/09/12/16:53:25.500865,406,0,0,,0.0,0.0,0.0,-0.24832744896411896,0.0,0.0,0.0
2023/09/12/16:53:25.505237,3817,0,0,,0.46751873505319347,0.5084462775528763,0.6962868135552098,-0.25040215253829956,700.0,0.0,0.0
2023/09/12/16:53:25.510835,407,0,0,,0.0,0.0,0.0,-0.24809733033180237,0.0,0.0,0.0
2023/09/12/16:53:25.515058,3818,0,0,,0.46751873505319347,0.5084462775528763,0.6962868135552098,-0.25040215253829956,700.0,0.0,0.0
2023/09/12/16:53:25.520810,408,0,0,,0.0,0.0,0.0,-0.24720799922943115,0.0,0.0,0.0
2023/09/12/16:53:25.525178,3819,0,0,,0.46751873505319347,0.5084462775528763,0.6962868135552098,-0.25040215253829956,700.0,0.0,0.0
2023/09/12/16:53:25.530821,409,0,0,,0.0,0.0,0.0,-0.24783483147621155,0.0,0.0,0.0
2023/09/12/16:53:25.535214,3820,0,0,,0.46751873505319347,0.5084462775528763,0.6962868135552098,-0.25040215253829956,700.0,0.0,0.0
2023/09/12/16:53:25.540784,410,0,0,,0.0,0.0,0.0,-0.24856775999069214,0.0,0.0,0.0
2023/09/12/16:53:25.545090,3821,0,0,,0.46751873505319347,0.5084462775528763,0.6962868135552098,-0.25040215253829956,700.0,0.0,0.0
2023/09/12/16:53:25.550936,411,0,0,,0.0,0.0,0.0,-0.24748393893241882,0.0,0.0,0.0
2023/09/12/16:53:25.555212,3822,0,0,,0.46751873505319347,0.5084462775528763,0.6962868135552098,-0.25040215253829956,700.0,0.0,0.0
2023/09/12/16:53:25.560807,412,0,0,,0.0,0.0,0.0,-0.24774475395679474,0.0,0.0,0.0
2023/09/12/16:53:25.565146,3823,0,0,,0.46751873505319347,0.5084462775528763,0.6962868135552098,-0.25040215253829956,700.0,0.0,0.0
2023/09/12/16:53:25.570854,413,0,0,,0.0,0.0,0.0,-0.24818876385688782,0.0,0.0,0.0
2023/09/12/16:53:25.575165,3824,0,0,,0.46751873505319347,0.5084462775528763,0.6962868135552098,-0.25040215253829956,700.0,0.0,0.0
2023/09/12/16:53:25.580759,414,0,0,,0.0,0.0,0.0,-0.24799597263336182,0.0,0.0,0.0
2023/09/12/16:53:25.585164,3825,0,0,,0.46751873505319347,0.5084462775528763,0.6962868135552098,-0.25040215253829956,700.0,0.0,0.0
2023/09/12/16:53:25.590870,415,0,0,,0.0,0.0,0.0,-0.24746489524841309,0.0,0.0,0.0
2023/09/12/16:53:25.595118,3826,0,0,,0.46751873505319347,0.5084462775528763,0.6962868135552098,-0.25040215253829956,700.0,0.0,0.0
2023/09/12/16:53:25.600926,416,0,0,,0.0,0.0,0.0,-0.24766024947166443,0.0,0.0,0.0
2023/09/12/16:53:25.605142,3827,0,0,,0.46751873505319347,0.5084462775528763,0.6962868135552098,-0.25040215253829956,700.0,0.0,0.0
2023/09/12/16:53:25.610893,417,0,0,,0.0,0.0,0.0,-0.24692612886428833,0.0,0.0,0.0
2023/09/12/16:53:25.615013,3828,0,0,,0.46751873505319347,0.5084462775528763,0.6962868135552098,-0.25040215253829956,700.0,0.0,0.0
2023/09/12/16:53:25.620867,418,0,0,,0.0,0.0,0.0,-0.2476230263710022,0.0,0.0,0.0
