time,.header.seq,.header.stamp.secs,.header.stamp.nsecs,.header.frame_id,.pose.position.x,.pose.position.y,.pose.position.z,.pose.orientation.x,.pose.orientation.y,.pose.orientation.z,.pose.orientation.w
2023/09/12/19:01:22.814878,1853,0,0,,0.3973542948612169,0.4455856974613267,1.7065207508301359,-0.48433470726013184,800.0,800.0,0.0
2023/09/12/19:01:22.824670,1854,0,0,,0.3973521284422443,0.44558593043605765,1.6903110160675034,-0.48475220799446106,800.0,800.0,0.0
2023/09/12/19:01:22.834541,1855,0,0,,0.3973536280016842,0.445586380499363,1.6729027231902804,-0.4846827983856201,800.0,800.0,0.0
2023/09/12/19:01:22.845324,1856,0,0,,0.3973514112287525,0.4455857248810715,1.678261664484436,-0.4842212200164795,800.0,800.0,0.0
2023/09/12/19:01:22.854487,1857,0,0,,0.39735138636678174,0.4455866904469572,1.6633051433387158,-0.4853125810623169,800.0,800.0,0.0
2023/09/12/19:01:22.864768,1858,0,0,,0.39735031394651843,0.44558751832414933,1.6669392565301158,-0.48599281907081604,800.0,800.0,0.0
2023/09/12/19:01:22.874911,1859,0,0,,0.3973530252695266,0.4455875623466938,1.6737654065287475,-0.4865381121635437,800.0,800.0,0.0
2023/09/12/19:01:22.884617,1860,0,0,,0.3973524839312045,0.44558780189871755,1.6624118226360138,-0.48627978563308716,800.0,800.0,0.0
2023/09/12/19:01:22.894673,1861,0,0,,0.3973514456054782,0.4455853009938494,1.6862073263791553,-0.48593705892562866,800.0,800.0,0.0
2023/09/12/19:01:22.904563,1862,0,0,,0.3973506455579742,0.445586164457909,1.6716451522207483,-0.48527777194976807,800.0,800.0,0.0
2023/09/12/19:01:22.914446,1863,0,0,,0.39735028801987426,0.4455865506819352,1.6644476700491107,-0.48454099893569946,800.0,800.0,0.0
2023/09/12/19:01:22.924485,1864,0,0,,0.39735286831790384,0.4455877925964344,1.686879150070567,-0.4840938448905945,800.0,800.0,0.0
2023/09/12/19:01:22.935064,1865,0,0,,0.39735119893755555,0.445588317390467,1.6780432688792888,-0.48436683416366577,800.0,800.0,0.0
2023/09/12/19:01:22.944375,1866,0,0,,0.39735475541623266,0.4455857894700326,1.6756680351902202,-0.48580387234687805,800.0,800.0,0.0
2023/09/12/19:01:22.954372,1867,0,0,,0.39735155923683113,0.44558828880053575,1.6854652661561387,-0.486682653427124,800.0,800.0,0.0
2023/09/12/19:01:22.964922,1868,0,0,,0.3973511095398465,0.4455861186512094,1.6692109345503598,-0.4869304895401001,800.0,800.0,0.0
2023/09/12/19:01:22.975229,1869,0,0,,0.3973519013891802,0.4455880019494407,1.6653413943105377,-0.486699640750885,800.0,800.0,0.0
2023/09/12/19:01:22.984642,1870,0,0,,0.39734798590598663,0.4455889171300208,1.656893250705742,-0.48676085472106934,800.0,800.0,0.0
2023/09/12/19:01:22.994587,1871,0,0,,0.3973525474656707,0.4455867480253046,1.638876998600853,-0.48635196685791016,800.0,800.0,0.0
2023/09/12/19:01:23.005188,1872,0,0,,0.39735279452384525,0.445587189863994,1.6447276235959885,-0.48558539152145386,800.0,800.0,0.0
2023/09/12/19:01:23.014629,1873,0,0,,0.39735420321564446,0.44558849399089023,1.6916068207233872,-0.48480814695358276,800.0,800.0,0.0
2023/09/12/19:01:23.024630,1874,0,0,,0.3973507305887587,0.44558694274111615,1.646650781726889,-0.4858132600784302,800.0,800.0,0.0
2023/09/12/19:01:23.034911,1875,0,0,,0.3973525280860073,0.4455867779457564,1.66584166782224,-0.4852054715156555,800.0,800.0,0.0
2023/09/12/19:01:23.044644,1876,0,0,,0.39735534899032376,0.44558821692378553,1.6465216876518542,-0.48499301075935364,800.0,800.0,0.0
2023/09/12/19:01:23.054639,1877,0,0,,0.39735291977874804,0.4455880706250346,1.6464325540139326,-0.48523372411727905,800.0,800.0,0.0
2023/09/12/19:01:23.064707,1878,0,0,,0.39735437722290184,0.44558904033960767,1.6846160699869743,-0.48589837551116943,800.0,800.0,0.0
2023/09/12/19:01:23.074866,1879,0,0,,0.3973551682038463,0.4455886138574682,1.656593598531537,-0.4857243299484253,800.0,800.0,0.0
2023/09/12/19:01:23.084611,1880,0,0,,0.3973538319153288,0.4455874471152853,1.673726398740667,-0.486540824174881,800.0,800.0,0.0
2023/09/12/19:01:23.094472,1881,0,0,,0.39735190362031714,0.445587196352939,1.6474999053400994,-0.4870636463165283,800.0,800.0,0.0
2023/09/12/19:01:23.104525,1882,0,0,,0.39734985275564616,0.44558800145950495,1.63346112384875,-0.4872804880142212,800.0,800.0,0.0
2023/09/12/19:01:23.114753,1883,0,0,,0.39734981862651264,0.4455888564328682,1.643295663798516,-0.4881466329097748,800.0,800.0,0.0
2023/09/12/19:01:23.124793,1884,0,0,,0.3973524537018099,0.44558847623849623,1.6464701137954352,-0.4879516363143921,800.0,800.0,0.0
2023/09/12/19:01:23.134855,1885,0,0,,0.39735144758924046,0.44558843175982843,1.6320490772637617,-0.4880685806274414,800.0,800.0,0.0
2023/09/12/19:01:23.144593,1886,0,0,,0.39735449039522885,0.4455873809118802,1.6535516355390256,-0.4870479106903076,800.0,800.0,0.0
2023/09/12/19:01:23.156092,1887,0,0,,0.3973522003242264,0.44559060495256475,1.6422539917519117,-0.48651328682899475,800.0,800.0,0.0
2023/09/12/19:01:23.164712,1888,0,0,,0.3973542291205871,0.44558829354094626,1.6468904435784104,-0.486386239528656,800.0,800.0,0.0
2023/09/12/19:01:23.174643,1889,0,0,,0.39735019610139044,0.44558967031031516,1.679699373650383,-0.4868833124637604,800.0,800.0,0.0
2023/09/12/19:01:23.184693,1890,0,0,,0.3973523747174791,0.44558805797067824,1.6489736446752012,-0.4867957830429077,800.0,800.0,0.0
2023/09/12/19:01:23.194783,1891,0,0,,0.3973512436500121,0.4455880955362439,1.6417738191910272,-0.4867691993713379,800.0,800.0,0.0
2023/09/12/19:01:23.204627,1892,0,0,,0.39735104320065173,0.44558787174615483,1.6693344538676231,-0.4865567088127136,800.0,800.0,0.0
2023/09/12/19:01:23.214689,1893,0,0,,0.3973536924873201,0.44558719010206316,1.6503344569486802,-0.4855405390262604,800.0,800.0,0.0
2023/09/12/19:01:23.225409,1894,0,0,,0.3973542867088348,0.4455893554547483,1.649001355668977,-0.4846663475036621,800.0,800.0,0.0
2023/09/12/19:01:23.234572,1895,0,0,,0.3973546222805343,0.44558990884518257,1.6622956761260281,-0.4843571186065674,800.0,800.0,0.0
2023/09/12/19:01:23.244365,1896,0,0,,0.39734992613944964,0.44558931909845034,1.650114518308755,-0.48444998264312744,800.0,800.0,0.0
2023/09/12/19:01:23.254869,1897,0,0,,0.39735244910422807,0.445588921872287,1.6803433876594829,-0.48457595705986023,800.0,800.0,0.0
2023/09/12/19:01:23.264752,1898,0,0,,0.39735002793028174,0.4455884089861085,1.6605249596391032,-0.48424163460731506,800.0,800.0,0.0
2023/09/12/19:01:23.274540,1899,0,0,,0.3973546976619169,0.4455897375717298,1.6502010721344809,-0.48498672246932983,800.0,800.0,0.0
2023/09/12/19:01:23.284527,1900,0,0,,0.39735244810647674,0.44558892074796647,1.6594393413642918,-0.484877347946167,800.0,800.0,0.0
2023/09/12/19:01:23.294808,1901,0,0,,0.3973515726603211,0.4455888850015436,1.6436304587211577,-0.48496031761169434,800.0,800.0,0.0
2023/09/12/19:01:23.304559,1902,0,0,,0.39735163655462297,0.4455876569001788,1.6461648170790915,-0.4859638214111328,800.0,800.0,0.0
2023/09/12/19:01:23.314404,1903,0,0,,0.39735352203143987,0.44558804203312297,1.6671064251467946,-0.487102210521698,800.0,800.0,0.0
2023/09/12/19:01:23.324404,1904,0,0,,0.3973539794041271,0.4455877362986248,1.647463866092662,-0.48785653710365295,800.0,800.0,0.0
2023/09/12/19:01:23.334955,1905,0,0,,0.39735313641632913,0.4455902340662044,1.6552667007258528,-0.4872984290122986,800.0,800.0,0.0
2023/09/12/19:01:23.345102,1906,0,0,,0.3973530351968324,0.4455888103132106,1.6425596578516306,-0.4879501461982727,800.0,800.0,0.0
2023/09/12/19:01:23.354509,1907,0,0,,0.39735133840821146,0.445589867153649,1.6403276439201993,-0.48739200830459595,800.0,800.0,0.0
2023/09/12/19:01:23.364603,1908,0,0,,0.397354485638114,0.44558939284495397,1.5958944656662544,-0.4870196580886841,800.0,800.0,0.0
2023/09/12/19:01:23.374629,1909,0,0,,0.39735034487039594,0.445588749788299,1.6245414319427052,-0.4863576889038086,800.0,800.0,0.0
2023/09/12/19:01:23.384430,1910,0,0,,0.3973512796464178,0.44559030614033956,1.618531726861848,-0.4879750609397888,800.0,800.0,0.0
2023/09/12/19:01:23.394493,1911,0,0,,0.39735356861229787,0.4455914520195448,1.6551704050890972,-0.487246572971344,800.0,800.0,0.0
2023/09/12/19:01:23.404578,1912,0,0,,0.3973525868270944,0.44559026204743,1.661740400650144,-0.4870319664478302,800.0,800.0,0.0
2023/09/12/19:01:23.414516,1913,0,0,,0.39735264948730453,0.44558925157560814,1.6547726720550542,-0.4869934916496277,800.0,800.0,0.0
2023/09/12/19:01:23.424644,1914,0,0,,0.3973525599761156,0.4455911441511733,1.6759282211900273,-0.4869694113731384,800.0,800.0,0.0
2023/09/12/19:01:23.434536,1915,0,0,,0.39735205856511485,0.4455916686400219,1.6719225180562705,-0.4850890338420868,800.0,800.0,0.0
2023/09/12/19:01:23.445297,1916,0,0,,0.3973512159172734,0.44558981033456796,1.6695810704326877,-0.4854089319705963,800.0,800.0,0.0
2023/09/12/19:01:23.454652,1917,0,0,,0.3973519068425413,0.44559009858293586,1.6727351153997,-0.4855274260044098,800.0,800.0,0.0
2023/09/12/19:01:23.464400,1918,0,0,,0.3973529674199312,0.4455903661580297,1.6904994741372052,-0.4845598340034485,800.0,800.0,0.0
2023/09/12/19:01:23.474722,1919,0,0,,0.3973509143579044,0.4455911068478324,1.6679965243564776,-0.4833478331565857,800.0,800.0,0.0
2023/09/12/19:01:23.484837,1920,0,0,,0.3973536195256382,0.4455895583290614,1.6904972748094798,-0.4833478331565857,800.0,800.0,0.0
2023/09/12/19:01:23.494404,1921,0,0,,0.3973535474070417,0.44559121843138233,1.6802580042691013,-0.4837936460971832,800.0,800.0,0.0
2023/09/12/19:01:23.504791,1922,0,0,,0.3973509234492373,0.44559095371332763,1.7117501028497255,-0.48403340578079224,800.0,800.0,0.0
2023/09/12/19:01:23.514797,1923,0,0,,0.39735219927534227,0.4455901788136691,1.6910521157719507,-0.4846881628036499,800.0,800.0,0.0
2023/09/12/19:01:23.524798,1924,0,0,,0.39735245753002213,0.4455909910451925,1.6659015362212115,-0.4842197895050049,800.0,800.0,0.0
2023/09/12/19:01:23.534532,1925,0,0,,0.3973523575801435,0.44559149665075903,1.677533033444977,-0.4851011335849762,800.0,800.0,0.0
2023/09/12/19:01:23.544554,1926,0,0,,0.3973521705607457,0.4455917890516684,1.6739720334938017,-0.48462051153182983,800.0,800.0,0.0
2023/09/12/19:01:23.554630,1927,0,0,,0.3973494431873194,0.44559134080154195,1.7042910244733047,-0.4839266240596771,800.0,800.0,0.0
2023/09/12/19:01:23.564672,1928,0,0,,0.3973510298274618,0.4455910365658664,1.6574106768942745,-0.484122097492218,800.0,800.0,0.0
2023/09/12/19:01:23.574547,1929,0,0,,0.39735421634090545,0.4455898163083315,1.641444294237764,-0.48502466082572937,800.0,800.0,0.0
2023/09/12/19:01:23.589304,1930,0,0,,0.3973498425671343,0.44559002630676503,1.662449325128393,-0.4842982292175293,800.0,800.0,0.0
2023/09/12/19:01:23.594699,1931,0,0,,0.39735214475766534,0.4455904985146222,1.6551737067570313,-0.48353832960128784,800.0,800.0,0.0
2023/09/12/19:01:23.604758,1932,0,0,,0.39735241031277513,0.4455924985781779,1.6288149199808315,-0.48430901765823364,800.0,800.0,0.0
2023/09/12/19:01:23.614674,1933,0,0,,0.3973525297658541,0.44559200455674064,1.6572933999292792,-0.48431864380836487,800.0,800.0,0.0
2023/09/12/19:01:23.624522,1934,0,0,,0.3973511330373187,0.44559188989835175,1.6390633425264,-0.4841567277908325,800.0,800.0,0.0
2023/09/12/19:01:23.637235,1935,0,0,,0.3973543586079643,0.44559203118289537,1.6574460152286068,-0.48477718234062195,800.0,800.0,0.0
2023/09/12/19:01:23.644778,1936,0,0,,0.39735098667324925,0.44559359261048026,1.6439049839754527,-0.48590007424354553,800.0,800.0,0.0
2023/09/12/19:01:23.654688,1937,0,0,,0.3973517793042281,0.4455916807518597,1.673677162983979,-0.4857932925224304,800.0,800.0,0.0
2023/09/12/19:01:23.664774,1938,0,0,,0.39735211162213285,0.44558962128720503,1.69075435413436,-0.48549211025238037,800.0,800.0,0.0
2023/09/12/19:01:23.674816,1939,0,0,,0.3973517820829159,0.4455914204488163,1.6843425545846817,-0.48633092641830444,800.0,800.0,0.0
2023/09/12/19:01:23.684391,1940,0,0,,0.3973507234085819,0.4455903013908163,1.6973923371636455,-0.48627519607543945,800.0,800.0,0.0
2023/09/12/19:01:23.695227,1941,0,0,,0.3973505848194554,0.4455906715865029,1.7145757529819434,-0.48636937141418457,800.0,800.0,0.0
2023/09/12/19:01:23.706562,1942,0,0,,0.3973517775378939,0.4455924912719348,1.7060746451294795,-0.48636937141418457,800.0,800.0,0.0
2023/09/12/19:01:23.714802,1943,0,0,,0.3973526609618582,0.44559040997688504,1.7009745083532872,-0.4855436682701111,800.0,800.0,0.0
2023/09/12/19:01:23.724914,1944,0,0,,0.39734863870232406,0.445591228453071,1.6886816414581498,-0.48520100116729736,800.0,800.0,0.0
2023/09/12/19:01:23.735626,1945,0,0,,0.39735067105154115,0.44559211630656936,1.6879999416013696,-0.48429763317108154,800.0,800.0,0.0
2023/09/12/19:01:23.744890,1946,0,0,,0.3973520972789257,0.44559221758410666,1.680762121444005,-0.48441505432128906,800.0,800.0,0.0
2023/09/12/19:01:23.754559,1947,0,0,,0.3973509064972043,0.4455925160233625,1.67684301721563,-0.4850497543811798,800.0,800.0,0.0
2023/09/12/19:01:23.764392,1948,0,0,,0.39735096508444634,0.4455933033168498,1.6748521528924767,-0.48551738262176514,800.0,800.0,0.0
2023/09/12/19:01:23.775750,1949,0,0,,0.39735237594658424,0.44559084160853746,1.6760425452423697,-0.4850844740867615,800.0,800.0,0.0
2023/09/12/19:01:23.784587,1950,0,0,,0.39735301125015143,0.44559204854756007,1.6489507770668501,-0.48520925641059875,800.0,800.0,0.0
2023/09/12/19:01:23.794647,1951,0,0,,0.39734977703100666,0.44559248595245105,1.6620573865114476,-0.4852287769317627,800.0,800.0,0.0
2023/09/12/19:01:23.804900,1952,0,0,,0.3973535463270112,0.44559389447158687,1.6790765301934834,-0.485168993473053,800.0,800.0,0.0
2023/09/12/19:01:23.814616,1953,0,0,,0.3973508346429743,0.44559329236170014,1.674216308279662,-0.4854426085948944,800.0,800.0,0.0
2023/09/12/19:01:23.824583,1954,0,0,,0.397352198834526,0.4455901233901184,1.666791201377278,-0.4863207936286926,800.0,800.0,0.0
2023/09/12/19:01:23.834681,1955,0,0,,0.39734867093968074,0.44559352276492764,1.6978778869873963,-0.4855843186378479,800.0,800.0,0.0
2023/09/12/19:01:23.844558,1956,0,0,,0.39735195742246243,0.4455928151748714,1.664999628726182,-0.48447608947753906,800.0,800.0,0.0
2023/09/12/19:01:23.854579,1957,0,0,,0.3973505498526661,0.4455915369261878,1.6698794265002923,-0.4848874807357788,800.0,800.0,0.0
2023/09/12/19:01:23.864384,1958,0,0,,0.397350914041689,0.44559305738386057,1.6394174470735747,-0.48545750975608826,800.0,800.0,0.0
2023/09/12/19:01:23.874562,1959,0,0,,0.39734702880777856,0.44559228695370845,1.668813736563186,-0.48368844389915466,800.0,800.0,0.0
2023/09/12/19:01:23.884497,1960,0,0,,0.3973476462274947,0.44559264228900874,1.6849292153379414,-0.48361724615097046,800.0,800.0,0.0
2023/09/12/19:01:23.894518,1961,0,0,,0.39735145597615534,0.4455925623370459,1.6746559053563497,-0.4838944673538208,800.0,800.0,0.0
2023/09/12/19:01:23.904644,1962,0,0,,0.3973493169318054,0.44559226028334764,1.6875298301253019,-0.48346376419067383,800.0,800.0,0.0
2023/09/12/19:01:23.914523,1963,0,0,,0.39735273975708757,0.4455927412915999,1.6668080208166314,-0.4826626777648926,800.0,800.0,0.0
2023/09/12/19:01:23.924958,1964,0,0,,0.39734866847459577,0.44559203144039505,1.690779687645117,-0.4840088486671448,800.0,800.0,0.0
2023/09/12/19:01:23.934951,1965,0,0,,0.39735072079935196,0.44559172932297564,1.685337348880271,-0.4841499328613281,800.0,800.0,0.0
2023/09/12/19:01:23.944597,1966,0,0,,0.3973505353665801,0.4455924890434012,1.6834355409109103,-0.4842699468135834,800.0,800.0,0.0
2023/09/12/19:01:23.954517,1967,0,0,,0.39735173501578436,0.44559301967639875,1.6605544090988076,-0.48415684700012207,800.0,800.0,0.0
2023/09/12/19:01:23.964830,1968,0,0,,0.3973488370864066,0.44559439572883797,1.6830769623749449,-0.48415684700012207,800.0,800.0,0.0
2023/09/12/19:01:23.974797,1969,0,0,,0.39734953530083383,0.44559316695979223,1.6779764593089352,-0.4847230315208435,800.0,800.0,0.0
2023/09/12/19:01:23.984883,1970,0,0,,0.39735012292595573,0.44559305092760715,1.6624504994705351,-0.4860450029373169,800.0,800.0,0.0
2023/09/12/19:01:23.994745,1971,0,0,,0.39735243703077683,0.4455914294115789,1.6673838840185975,-0.4871440827846527,800.0,800.0,0.0
2023/09/12/19:01:24.004719,1972,0,0,,0.39734963387148614,0.4455922360250706,1.6734121042249903,-0.48682552576065063,800.0,800.0,0.0
2023/09/12/19:01:24.014811,1973,0,0,,0.39735145719463894,0.44559294779793535,1.6739191904225792,-0.48639604449272156,800.0,800.0,0.0
2023/09/12/19:01:24.025078,1974,0,0,,0.39734993832764803,0.4455913457576491,1.6805085449030426,-0.4861808717250824,800.0,800.0,0.0
2023/09/12/19:01:24.034392,1975,0,0,,0.3973491873327144,0.44559325101791936,1.7001508123097926,-0.4855165481567383,800.0,800.0,0.0
2023/09/12/19:01:24.044911,1976,0,0,,0.39734894326238224,0.4455930987001301,1.6732154808714113,-0.48537594079971313,800.0,800.0,0.0
2023/09/12/19:01:24.054524,1977,0,0,,0.39734995558544517,0.44559419433910014,1.6841467350503838,-0.48536625504493713,800.0,800.0,0.0
2023/09/12/19:01:24.064700,1978,0,0,,0.39735062908904023,0.4455960201851665,1.6827544151883187,-0.48535096645355225,800.0,800.0,0.0
2023/09/12/19:01:24.074374,1979,0,0,,0.39734902369013375,0.44559395909983285,1.6787335177836509,-0.485582172870636,800.0,800.0,0.0
2023/09/12/19:01:24.084749,1980,0,0,,0.39734947773292484,0.44559251055487104,1.6895173176320426,-0.48593074083328247,800.0,800.0,0.0
2023/09/12/19:01:24.094865,1981,0,0,,0.3973508630593425,0.4455908765810239,1.6675821907903887,-0.48642075061798096,800.0,800.0,0.0
2023/09/12/19:01:24.104786,1982,0,0,,0.39735051030334106,0.4455924101020388,1.6671478398490773,-0.487387090921402,800.0,800.0,0.0
2023/09/12/19:01:24.114825,1983,0,0,,0.3973540894702563,0.4455934118749051,1.657410986740283,-0.48753663897514343,800.0,800.0,0.0
2023/09/12/19:01:24.124459,1984,0,0,,0.39735153564997283,0.44559142980288236,1.6609844382446755,-0.4882822632789612,800.0,800.0,0.0
2023/09/12/19:01:24.134665,1985,0,0,,0.39734713784143266,0.44559264178520225,1.6322790563156657,-0.48882442712783813,800.0,800.0,0.0
2023/09/12/19:01:24.144641,1986,0,0,,0.39735047353624653,0.44559427592959977,1.6295891666556088,-0.48858529329299927,800.0,800.0,0.0
2023/09/12/19:01:24.154584,1987,0,0,,0.3973527903138415,0.44559355864577094,1.6470175144331582,-0.4874027967453003,800.0,800.0,0.0
2023/09/12/19:01:24.164544,1988,0,0,,0.3973502277390766,0.44559297756250726,1.6781041803832715,-0.48801061511039734,800.0,800.0,0.0
2023/09/12/19:01:24.174844,1989,0,0,,0.39734952251775996,0.44559390326803866,1.6551587421850333,-0.488130658864975,800.0,800.0,0.0
2023/09/12/19:01:24.184696,1990,0,0,,0.3973499435530612,0.445591958455339,1.6661612787652573,-0.48808807134628296,800.0,800.0,0.0
2023/09/12/19:01:24.194707,1991,0,0,,0.39734897762560933,0.4455926229265816,1.6763042605303493,-0.48710542917251587,800.0,800.0,0.0
2023/09/12/19:01:24.204523,1992,0,0,,0.39735259962140856,0.44559240004100314,1.648517954455231,-0.48726916313171387,800.0,800.0,0.0
2023/09/12/19:01:24.217823,1993,0,0,,0.3973491219948131,0.445590169702141,1.6732100189992705,-0.4865122139453888,800.0,800.0,0.0
2023/09/12/19:01:24.224388,1994,0,0,,0.3973491219948131,0.44559225884326353,1.6732100189992705,-0.4859943985939026,800.0,800.0,0.0
2023/09/12/19:01:24.234915,1995,0,0,,0.3973501111253319,0.4455930392437646,1.6668960823145802,-0.4840767979621887,800.0,800.0,0.0
2023/09/12/19:01:24.244755,1996,0,0,,0.39734872757501916,0.44559403471784365,1.6841857253891315,-0.48510921001434326,800.0,800.0,0.0
2023/09/12/19:01:24.254609,1997,0,0,,0.39735134261485394,0.4455949438116563,1.6807926837480016,-0.48484575748443604,800.0,800.0,0.0
2023/09/12/19:01:24.264468,1998,0,0,,0.3973471435369382,0.44559241745696865,1.6767817818184987,-0.485115110874176,800.0,800.0,0.0
2023/09/12/19:01:24.274593,1999,0,0,,0.39734935035559454,0.44559467414346476,1.6816100365778668,-0.48451143503189087,800.0,800.0,0.0
2023/09/12/19:01:24.284585,2000,0,0,,0.3973502288773343,0.4455915820169656,1.6864328131742015,-0.48451143503189087,800.0,800.0,0.0
2023/09/12/19:01:24.294803,2001,0,0,,0.3973474117451677,0.4455936485869838,1.7039584722995955,-0.48516562581062317,800.0,800.0,0.0
2023/09/12/19:01:24.304824,2002,0,0,,0.39734940525506646,0.44559267859993545,1.6775129263751456,-0.48588141798973083,800.0,800.0,0.0
2023/09/12/19:01:24.314620,2003,0,0,,0.39735175536065725,0.4455939289674665,1.6897206214000442,-0.4852426052093506,800.0,800.0,0.0
2023/09/12/19:01:24.324533,2004,0,0,,0.3973505534187016,0.4455945054613865,1.6817071930256908,-0.48476341366767883,800.0,800.0,0.0
2023/09/12/19:01:24.334483,2005,0,0,,0.3973472910596725,0.44559559156022016,1.6808257687662462,-0.48472559452056885,800.0,800.0,0.0
2023/09/12/19:01:24.345053,2006,0,0,,0.3973495495603163,0.44559357153266593,1.6601253309878108,-0.48483818769454956,800.0,800.0,0.0
2023/09/12/19:01:24.354921,2007,0,0,,0.3973480439976629,0.4455928596015611,1.652427552337106,-0.48459747433662415,800.0,800.0,0.0
2023/09/12/19:01:24.364876,2008,0,0,,0.3973497112769808,0.44559403886705407,1.6602631514784396,-0.4854840338230133,800.0,800.0,0.0
2023/09/12/19:01:24.375549,2009,0,0,,0.39734900957914787,0.4455943825054605,1.6686148182191352,-0.4861304759979248,800.0,800.0,0.0
2023/09/12/19:01:24.384565,2010,0,0,,0.3973493121875682,0.4455931189587745,1.6463629686236814,-0.48617789149284363,800.0,800.0,0.0
2023/09/12/19:01:24.395021,2011,0,0,,0.39734753065983053,0.4455916395454098,1.6403636917851052,-0.48599645495414734,800.0,800.0,0.0
2023/09/12/19:01:24.404574,2012,0,0,,0.3973499685659776,0.4455930208011695,1.6610377909691256,-0.48618417978286743,800.0,800.0,0.0
2023/09/12/19:01:24.414778,2013,0,0,,0.39734846870950663,0.445592313185425,1.6479775552042046,-0.4864234924316406,800.0,800.0,0.0
2023/09/12/19:01:24.424721,2014,0,0,,0.39734905672706056,0.4455939093524527,1.6574968783297956,-0.48625117540359497,800.0,800.0,0.0
2023/09/12/19:01:24.434938,2015,0,0,,0.3973485411614162,0.4455933132843978,1.6578133668172352,-0.486367404460907,800.0,800.0,0.0
2023/09/12/19:01:24.444745,2016,0,0,,0.3973491596496925,0.4455944673243174,1.6819068465766482,-0.48689258098602295,800.0,800.0,0.0
2023/09/12/19:01:24.454722,2017,0,0,,0.39735188549165307,0.4455951934941014,1.6719953333633304,-0.4875887632369995,800.0,800.0,0.0
2023/09/12/19:01:24.464763,2018,0,0,,0.39734452745459126,0.44559463931074667,1.6657338566322784,-0.4860580563545227,800.0,800.0,0.0
2023/09/12/19:01:24.474758,2019,0,0,,0.3973450085807957,0.4455935058429228,1.6812853041129974,-0.4861692786216736,800.0,800.0,0.0
2023/09/12/19:01:24.484610,2020,0,0,,0.3973486409610879,0.4455925300125483,1.6757727022276245,-0.48628702759742737,800.0,800.0,0.0
2023/09/12/19:01:24.494823,2021,0,0,,0.39734588318090075,0.4455934973049336,1.6595035358176113,-0.4846881031990051,800.0,800.0,0.0
2023/09/12/19:01:24.504440,2022,0,0,,0.39734707436300026,0.4455922710772015,1.6537163664082446,-0.4830726981163025,800.0,800.0,0.0
2023/09/12/19:01:24.514946,2023,0,0,,0.3973471673318061,0.44559359891962713,1.6542093755144944,-0.4830726981163025,800.0,800.0,0.0
2023/09/12/19:01:24.524447,2024,0,0,,0.39734949959113725,0.4455930436682596,1.6551388334748736,-0.48551350831985474,800.0,800.0,0.0
2023/09/12/19:01:24.535294,2025,0,0,,0.3973475670208842,0.4455940004244763,1.668094966429426,-0.485919713973999,800.0,800.0,0.0
2023/09/12/19:01:24.544580,2026,0,0,,0.39734877915373723,0.44559493768606795,1.6757207825843097,-0.486237108707428,800.0,800.0,0.0
2023/09/12/19:01:24.554786,2027,0,0,,0.3973482480258916,0.4455940452141834,1.668948698040167,-0.48695605993270874,800.0,800.0,0.0
2023/09/12/19:01:24.564949,2028,0,0,,0.39734812116529555,0.44559576054512023,1.6714888398844436,-0.48664379119873047,800.0,800.0,0.0
2023/09/12/19:01:24.574612,2029,0,0,,0.39734894562978973,0.44559426970082433,1.672664942216826,-0.4861682057380676,800.0,800.0,0.0
2023/09/12/19:01:24.584526,2030,0,0,,0.3973464006839698,0.4455954098009465,1.6856035518093038,-0.4875291883945465,800.0,800.0,0.0
2023/09/12/19:01:24.594390,2031,0,0,,0.3973482711131797,0.4455936790963005,1.6644325872325487,-0.48787444829940796,800.0,800.0,0.0
2023/09/12/19:01:24.604524,2032,0,0,,0.3973472931082799,0.4455951435417403,1.6862570394570287,-0.4876466989517212,800.0,800.0,0.0
2023/09/12/19:01:24.614532,2033,0,0,,0.39734569099391526,0.44559368406175903,1.7066742576154885,-0.48606911301612854,800.0,800.0,0.0
2023/09/12/19:01:24.625342,2034,0,0,,0.39734922442642373,0.44559272805074046,1.70997913760934,-0.4856310486793518,800.0,800.0,0.0
2023/09/12/19:01:24.634541,2035,0,0,,0.39734836367790133,0.44559503053699434,1.7001991258487832,-0.48293328285217285,800.0,800.0,0.0
2023/09/12/19:01:24.644399,2036,0,0,,0.39734760488319215,0.4455940299154439,1.6963175926390213,-0.48416176438331604,800.0,800.0,0.0
2023/09/12/19:01:24.654556,2037,0,0,,0.3973467333588173,0.4455968997142496,1.670223840354496,-0.484198659658432,800.0,800.0,0.0
2023/09/12/19:01:24.665946,2038,0,0,,0.39734597131521016,0.44559348846592284,1.6663585606804356,-0.4851231575012207,800.0,800.0,0.0
2023/09/12/19:01:24.674749,2039,0,0,,0.3973440488510708,0.4455937369129198,1.6368627263713904,-0.48550722002983093,800.0,800.0,0.0
2023/09/12/19:01:24.684839,2040,0,0,,0.397346661150065,0.4455952726129189,1.6481673699833475,-0.48577916622161865,800.0,800.0,0.0
2023/09/12/19:01:24.694703,2041,0,0,,0.3973464641716856,0.44559340697317484,1.661244500354495,-0.48461341857910156,800.0,800.0,0.0
2023/09/12/19:01:24.704576,2042,0,0,,0.39734880037534764,0.44559544472287094,1.6512366607250415,-0.4845637381076813,800.0,800.0,0.0
2023/09/12/19:01:24.714402,2043,0,0,,0.3973468608784968,0.44559434632609307,1.6500560608258528,-0.4854218363761902,800.0,800.0,0.0
